site,genus,sp,subsp,common_name,source
ORNL,Sturnus,vulgaris,,European Starling,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vireo,griseus,,White-eyed Vireo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vireo,solitarius,,Blue-headed Vireo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vireo,flavifrons,,Yellow-throated Vireo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vireo,olivaceus,,Red-eyed Vireo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vireo,gilvus,,Warbling Vireo,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vermivora,pinus,,Blue-winged Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vermivora,chrysotera,,Golden-winged Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vermivora,peregrina,,Tennessee Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Vermivora,ruficapilla,,Nashville Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Parula,americana,,Northern Parula,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,petechia,,Yellow Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,pensylvanica,,Chestnut-sided Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,magnolia,,Magnolia Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,tigrina,,Cape May Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,caerulescens,,Black-throated Blue Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,coronata,,Yellow-rumped Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,virens,,Black-throated Green Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,fusca,,Blackburnian Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,dominica,,Yellow-throated Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,pinus,,Pine Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,discolor,,Prairie Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,palmarum,,Palm Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,castanea,,Bay-breasted Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,striata,,Blackpoll Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dendroica,cerulea,,Cerulean Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Mniotilta,varia,,Black-and-white Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Setophaga,ruticilla,,American Redstart,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Protonotaria,citrea,,Prothonotary Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Helmitheros,vermivorus,,Worm-eating Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Seiurus,aurocapillus,,Ovenbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Seiurus,novaboracensus,,Northern Waterthrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Seiurus,motacilla,,Louisiana Waterthrush,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Oporornis,formosus,,Kentucky Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Geothlypis,trichas,,Common Yellowthroat,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Wilsonia,citrina,,Hooded Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Wilsonia,pusilla,,Wilson's Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Wilsonia,canadensis,,Canada Warbler,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Icteria,virens,,Yellow-breasted Chat,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Piranga,rubra,,Summer Tanager,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Piranga,olivacea,,Scarlet Tanager,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Cardinalis,cardinalis,,Northern Cardinal,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Pheucticus,ludovicianus,,Rose-breasted Grosbeak,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Passerina,caerulea,,Blue Grosbeak,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Passerina,cyanea,,Indigo Bunting,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Spiza,americana,,Dickcissel,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Pipilo,erythrophthalmus,,Eastern Towhee,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Spizella,arborea,,American Tree Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Spizella,passerina,,Chipping Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Spizella,pusilla,,Field Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Passerculus,sandwichensis,,Savannah Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Ammodramus,savannarum,,Grasshopper Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Passerella,iliaca,,Fox Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Melospiza,melodia,,Song Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Melospiza,georgiana,,Swamp Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Zonotrichia,albicollis,,White-throated Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Zonotrichia,leucophrys,,White-crowned Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Pooecetes,gramineus,,Vesper Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Junco,hyemalis,,Dark-eyed Junco,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Dolichonyx,oryzivorus,,Bobolink,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Agelaius,phoeniceus,,Red-winged Blackbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Sturnella,magna,,Eastern Meadowlark,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Quiscalus,quiscula,,Common Grackle,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Molothrus,ater,,Brown-headed Cowbird,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Icterus,spurius,,Orchard Oriole,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Icterus,galbula,,Baltimore Oriole,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Carpodacus,purpureus,,Purple Finch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Carpodacus,mexicanus,,House Finch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Carduelis,pinus,,Pine Siskin,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Carduelis,tristis,,American Goldfinch,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Coccothraustes,vespertinus,,Evening Grosbeak,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
ORNL,Passer,domesticus,,House Sparrow,http://www.mendeley.com/c/5050529952/g/2058663/birds-of-the-oak-ridge-reservation/
OSBS,Gavia,immer,,Common loon,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Podilymbus,podiceps,,Pied-billed grebe,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Podiceps,auritus,,Horned grebe,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Phalacrocorax,auritus,,Double-crested cormorant,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anhinga,anhinga,,Anhinga,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ardea,herodias,,Great blue heron,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bubulcus,ibis,,Cattle egret,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Casmerodius,albus,,Great egret,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Egretta,thula,,Snowy egret,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Egretta,caerulea,,Little blue heron,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Egretta,tricolor,,Tricolor heron,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Butorides,striatus,,Green-backed heron,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ajaia,ajaja,,Roseate spoonbill,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eudocimus,albus,,White ibis,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Plegadis,falcinellus,,Glossy ibis,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mycteria,americana,,Wood stork,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Branta,canadensis,,Canada goose,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aix,sponsa,,Wood duck,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anas,discors,,Blue-winged teal,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anas,crecca,,Green-winged teal,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aythya,collaris,,Ring-neck duck,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aythya,affinis,,Lesser scaup,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bucephala,clangula,,Common goldeneye,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bucephala,aveola,,Bufflehead,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lophodytes,cucullatus,,Hooded merganser,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Oxyura,jamaicensis,,Rudy duck,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Coragyps,atratus,,Black vulture,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cathartes,aura,,Turkey vulture,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pandion,haliaetus,,Osprey,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Elanoides,forficatus,,American swallow-tailed kite,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Haliaeetus,leucocephalus,,Bald eagle,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Circus,cyaneus,,Northern harrier (or marsh hawk),http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Accipiter,striatus,,Sharp-shinned hawk,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Accipiter,cooperii,,Cooper's hawk,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Buteo,lineatus,,Red-shouldered hawk,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Buteo,jamaicensis,,Red-tailed hawk,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Falco,sparverius,,American kestrel,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Falco,columbarius,,Merlin (or pigeon hawk),http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Meleagris,gallopavo,,Wild turkey,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Colinus,virginianus,,Northern bobwhite,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rallus,elegans,,King rail,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rallus,limicola,,Virginia rail,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Porphyrula,martinica,,Purple gallinule,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gallinula,chloropus,,Common moorhen,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Fulica,americana,,American coot,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Grus,canadensis,,Sandhill crane,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Charadrius,vociferus,,Killdeer,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tringa,melanoleuca,,Greater yellowlegs,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tringa,flavipes,,Lesser yellowlegs,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gallinago,gallinago,,Common snipe,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scolopax,minor,,American woodcock,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Calidris,minutilla,,Least sandpiper,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Larus,delawarensis,,Ring-billed gull,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sterna,forsteri,,Forster's tern,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Columba,livia,,Rock dove (common pigeon),http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Zenaida,macroura,,Mourning dove,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Columbina,passerina,,Common ground dove,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Coccyzus,americanus,,Yellow-billed cuckoo,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Otus,asio,,Eastern screech owl,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bubo,virginianus,,Great horned owl,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Strix,varia,,Barred owl,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Chordeiles,minor,,Common nighthawk,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Caprimulgus,carolinensis,,Chuck will's widow,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Chaetura,pelagica,,Chimney swift,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Archilochus,colubris,,Ruby-throated hummingbird,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ceryle,alcyon,,Belted kingfisher,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Melanerpes,erythrocephalus,,Red-headed woodpecker,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Melanerpes,carolinus,,Red-bellied woodpecker,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sphyrapicus,varius,,Yellow-bellied sapsucker,http://www.mendeley.com/c/4959343262/g/2058663/annotated-avian-species-list-of-the-ordway-swisher-biological-station/
