site,genus,sp,subsp,common_name,source
GRSM,Airora,cylindrica,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Alobates,morio,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Alobates,pennsylvanicus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Anaedus,brunneus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Arthromacra,aenea,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Arthromacra,aenea,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Arthromacra,pilosella,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Bolitotherus,cornutus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Capnochroa,fuliginosa,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Centronopus,calcaratus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Corticeus,glaber,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Corticeus,parallelus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Corticotomus,depressus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Diaperis,maculata,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Dioedus,punctatus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Haplandrus,fulvipes,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Helops,aereus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Hymenorus,sp1,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Hymenorus,sp2,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Hymenorus,sp3,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Hymenorus,sp.,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Lobopoda,nigrans,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Meracantha,contracta,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Mycetochara,binotata,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Neomida,bicornis,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Opatrinus,minimus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Paratenetus,punctatus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Paratenetus,sp1,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Paratenetus,sp2,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Platydema,erythrocerum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Platydema,excavatum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Platydema,subcostatum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Prateus,fusculus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Pseudocistela,amoena,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Pseudocistela,marginata,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Strongylium,crenatum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Strongylium,tenuicolle,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Strongylium,terminatum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tarpela,micans,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tarpela,undulata,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tenebrio,obscurum,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tenebroides,americanus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tenebroides,bimaculatus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tenebroides,corticalis,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Tenebroides,marginatus,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Thymalus,marginicollis,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Uloma,impressa,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Xylopimus,saperdioides,,,http://www.mendeley.com/c/5029972012/g/2058663/coleopteratenebrionidae/
GRSM,Eustrophopsis,bicolor,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Eustrophopsis,brunneimarginatus,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Eustrophus,tomentosus,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Hallomenus,scapularis,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Holostrophus,bifasciatus,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Penthe,obliquata,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Penthe,pimelia,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Pisenus,humeralis,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Pisenus,pubescens,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Pseudoholostrophus,discolor,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Synstrophus,repandus,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Tetratoma,tessellata,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Tetratoma,truncorum,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Tetratoma,variegata,,,http://www.mendeley.com/c/5029971982/g/2058663/coleopteratetratomidae/
GRSM,Bitoma,quadricollis,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Bitoma,quadriguttata,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Colydium,lineola,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Lasconotus,referendarius,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Microsicus,parvulus,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Paha,laticollis,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Phellopsis,obcordata,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Pycnomerus,haematodes,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Synchita,fulginosa,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Synchita,fuliginosa,,,http://www.mendeley.com/c/5029971972/g/2058663/coleopterazopheridae/
GRSM,Aedes,albopictus,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Aedes,species,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Anopheles,punctipennis,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Anopheles,species,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Culex,pipiens,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Culex,restuans,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Culex,species,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Ochlerotatus,atropalpus,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Ochlerotatus,canadensis,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Ochlerotatus,hendersoni,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Ochlerotatus,sticticus,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Ochlerotatus,triseriatus,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
GRSM,Psorophora,species,,,http://www.mendeley.com/c/5030052112/g/2058663/mosquitoes-grsm/
HEAL,Aphodius,borealis,,,http://www.mendeley.com/c/5050303512/g/2058663/rice-2010-niche-preference-of-a-coprophagous-scarab-beetle--coleoptera--scarabaeidae--for-summer-mo
JERC,Solenopsis,invicta,,red imported fire ant,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Solenopsis,carolinensus,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JORN,Hypoponera,opacior,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Acanthostichus,punctiscapus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Cerapachys,davisi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,fallax,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,harrisii,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,macropterus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,minor,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,nigrescens,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,swainsonii,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Neivamyrmex,texanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Aphaenogaster,cockerelli,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Aphaenogaster,punctaticeps,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,californica,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,cerasi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,hespera,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,larreae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,opuntiae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Crematogaster,punctulata,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Cyphomyrmex,wheeleri,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Monomorium,cyaneum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Monomorium,minimum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,cerebrosior,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,desertorum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,hyatti,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,militicida,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,obtusospinosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,rugulosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,sciophila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tepicana,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tetra,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,tucsonica,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pheidole,xerophila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,apache,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,barbatus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,californicus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,desertorum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,imberbiculus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,maricopa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,rugosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Pogonomyrmex,texanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Rogeria,foreli,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,amblychila,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,aurea,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,krockowi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,pergandei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,xyloni,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Solenopsis,sp.,nov.,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,bestelmeyeri,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,colleenae,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,neomexicanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,olbiquicanthus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Temnothorax,pergandei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Tetramorium,hispidum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Trachymyrmex,smithi,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Tranopelta,sp.,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,bicolor,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,flavus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Dorymyrmex,insanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Forelius,mccooki,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Forelius,pruinosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Liometopum,apiculatum,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Brachymyrmex,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Camponotus,festinatus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Camponotus,ulcerosus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Formica,perpilosa,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,depilis,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,mexicanus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,mimicus,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,navajo,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,placodops,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Myrmecocystus,romainei,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Paratrechina,terricola,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Paratrechina,vividula,,,http://www.mendeley.com/c/5026004382/g/2058663/ant-species-of-the-jornada-jorn/
JORN,Eleodes,carbonarius,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,extricatus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,hispilabris,convexus,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,longicollis,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eleodes,caudiferus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Embaphion,planum,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eusattus,subnitens,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eusattus,reticulatus,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Glyptasida,sordida,,,http://www.mendeley.com/c/5026076732/g/2058663/url-1982-seasonal-activity-of-tenebrionid-beetles-in-new-mexico-mesquite-dunes/
JORN,Eburia,haldemani,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Derobrachus,geminatus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Prionus,californicus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Aneflomorpha,rectilinea,rectilinea,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Eustromula,validum,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Taranomis,bivittata,bivittata,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Stenaspis,solitaria,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Tragidion,auripenne,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Pliomona,suturalis,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Tylosis,maculatus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Crossidius,pulchellus,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
JORN,Crossidius,suturalis,,,http://www.mendeley.com/c/5026110402/g/2058663/mackay-1987-cerambycid-beetles--coleoptera--cerambycidae--of-the-northern-chihuahuan-desert--south-central-new-mexico-/
