resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
MassFandG_2009,HARV,lyn_ruf,,,Lynx rufus
MassFandG_2009,BART,lyn_ruf,,,Lynx rufus
HarvardLTER_2011dl_flora,HARV,PLRU,,,Plantago rugelii
HarvardLTER_2011dl_flora,HARV,CORU,,,Cornus rugosa
HarvardLTER_2011dl_flora,HARV,SORU2,,,Solidago rugosa
HarvardLTER_2011dl_flora,HARV,AGALA,,,Eupatorium rugosum
HarvardLTER_2011dl_flora,HARV,ARRU4,,,Armoracia rusticana
MassFandG_2009,HARV,gla_sab,,,Glaucomys sabrinus
MassFandG_2009,BART,gla_sab,,,Glaucomys sabrinus
HarvardLTER_2011dl_flora,HARV,ACSA3,,,Acer saccharum
Filip_1971,BART,ACSA3,,,Acer saccharum
HarvardLTER_2011dl_flora,HARV,VISA2,,,Viola sagittata
HarvardLTER_2011dl_plants,HARV,POSA5,,,Polygonum sagittatum
HarvardLTER_2011dl_flora,HARV,LYSA2,,,Lythrum salicaria
HarvardLTER_2011dl_flora,HARV,DISA,,,Digitaria sanguinalis
HarvardLTER_2011dl_flora,HARV,POSA3,,,Polygala sanguinea
HarvardLTER_2011dl_flora,HARV,MESA,,,Medicago sativa
HarvardLTER_2011dl_flora,HARV,VISA,,,Vicia sativa
HarvardLTER_2011dl_flora,HARV,CASC13,,,Carex scabrata
HarvardLTER_2011dl_flora,HARV,HISC,,,Hieracium scabrum
HarvardLTER_2011dl_flora,HARV,CESC,,,Celastrus scandens
HarvardLTER_2011dl_flora,HARV,BRSC,,,Brasenia schreberi
HarvardLTER_2011dl_flora,HARV,CASC11,,,Carex scoparia
HarvardLTER_2011dl_flora,HARV,SCSC,,,Schizachyrium scoparium
HarvardLTER_2011dl_flora,HARV,MYSC,,,Myosotis scorpioides
HarvardLTER_2011dl_flora,HARV,VESC2,,,Veronica scutellata
HarvardLTER_2011dl_flora,HARV,ORSE,,,Orthillia secunda
HarvardLTER_2011dl_flora,HARV,COSE5,,,Corydalis sempervirens
HarvardLTER_2011dl_flora,HARV,ONSE,,,Onoclea sensibilis
HarvardLTER_2011dl_flora,HARV,CASE13,,,Calystegia sepium
HarvardLTER_2011dl_flora,HARV,BRAR9,,,Brachyelytrum septentrionale
MassFandG_2009,HARV,myo_sep,,,Myotis septentrionalis
MassFandG_2009,BART,myo_sep,,,Myotis septentrionalis
HarvardLTER_2011dl_flora,HARV,COSE16,,,Cornus sericea
HarvardLTER_2011dl_flora,HARV,SASE,,,Salix sericea
HarvardLTER_2011dl_flora,HARV,PRSE2,,,Prunus serotina
Filip_1971,BART,PRSE2,,,Prunus serotina
HarvardLTER_2011dl_flora,HARV,VESE,,,Veronica serpyllifolia
HarvardLTER_2011dl_flora,HARV,ALSE2,,,Alnus serrulata
HarvardLTER_2011dl_flora,HARV,UVSE,,,Uvularia sessilifolia
HarvardLTER_2011dl_flora,HARV,RUSE,,,Rubus setosus
HarvardLTER_2011dl_flora,HARV,SCSI2,,,Scilla sibirica
HarvardLTER_2011dl_flora,HARV,BOSI,,,Botrychium simplex
HarvardLTER_2011dl_flora,HARV,POSI2,,,Potentilla simplex
HarvardLTER_2011dl_flora,HARV,THSI2,,,Thelypteris simulata
MassFandG_2009,HARV,myo_sod,,,Myotis sodalis
MassFandG_2009,BART,myo_sod,,,Myotis sodalis
HarvardLTER_2011dl_flora,HARV,SOSO2,,,Sorbaria sorbifolia
HarvardLTER_2011dl_flora,HARV,VISO,,,Viola sororia
HarvardLTER_2011dl_flora,HARV,Ame.sp,,,Amelanchier sp.
HarvardLTER_2011dl_flora,HARV,Bra.sp,,,Brassica sp.
HarvardLTER_2011dl_flora,HARV,Cra.sp,,,Crataegus sp.
HarvardLTER_2011dl_flora,HARV,Cro.sp,,,Crocus sp.
HarvardLTER_2011dl_flora,HARV,Dig.sp,,,Digitalis sp.
HarvardLTER_2011dl_flora,HARV,Epi.sp,,,Epilobium sp.
HarvardLTER_2011dl_flora,HARV,Fes.sp,,,Festuca sp.
HarvardLTER_2011dl_flora,HARV,Hie.sp,,,Hieracium sp.
HarvardLTER_2011dl_flora,HARV,Iri.sp,,,Iris sp.
HarvardLTER_2011dl_flora,HARV,Lac.sp,,,Lactuca sp.
HarvardLTER_2011dl_flora,HARV,Lar.sp,,,Larix sp.
HarvardLTER_2011dl_flora,HARV,Lup.sp,,,Lupinus sp.
HarvardLTER_2011dl_flora,HARV,Pac.sp,,,Pachysandra sp.
HarvardLTER_2011dl_flora,HARV,Phe.sp,,,Phellodendron sp.
HarvardLTER_2011dl_flora,HARV,Pre.sp,,,Prenanthes sp.
HarvardLTER_2011dl_flora,HARV,Pru.sp,,,Prunus sp.
HarvardLTER_2011dl_flora,HARV,Pyr.sp,,,Pyrola sp.
HarvardLTER_2011dl_flora,HARV,Rho.sp,,,Rhododendron sp.
HarvardLTER_2011dl_flora,HARV,Spa.sp,,,Sparganium sp.
HarvardLTER_2011dl_flora,HARV,Tri.sp,,,Triadenum sp.
HarvardLTER_2011dl_flora,HARV,Vib.sp,,,Viburnum sp.
HarvardLTER_2011dl_flora,HARV,Vio.sp,,,Viola sp.
HarvardLTER_2011dl_flora,HARV,Vit.sp,,,Vitis sp.
HarvardLTER_2011dl_flora,HARV,DASP2,,,Danthonia spicata
HarvardLTER_2011dl_flora,HARV,LOSP,,,Lobelia spicata
HarvardLTER_2011dl_flora,HARV,ACSP2,,,Acer spicatum
Filip_1971,BART,ACSP2,,,Acer spicatum
HarvardLTER_2011dl_flora,HARV,ARSP2,,,Aralia spinosa
HarvardLTER_2011dl_plants,HARV,CAEC,,,Carex stellulatae interior/echinata
HarvardLTER_2011dl_flora,HARV,CAST5,,,Carex stipata
HarvardLTER_2011dl_flora,HARV,AGST2,,,Agrostis stolonifera
HarvardLTER_2011dl_flora,HARV,AMST80,,,Amelanchier stolonifera s.l.
HarvardLTER_2011dl_flora,HARV,GLST,,,Glyceria striata
HarvardLTER_2011dl_flora,HARV,CAST8,,,Carex stricta
HarvardLTER_2011dl_flora,HARV,OXST,,,Oxalis stricta
HarvardLTER_2011dl_flora,HARV,CYST,,,Cyperus strigosus
HarvardLTER_2011dl_flora,HARV,ERST3,,,Erigeron strigosus
HarvardLTER_2011dl_flora,HARV,PIST,,,Pinus strobus
Filip_1971,BART,PIST,,,Pinus strobus
HarvardLTER_2011dl_flora,HARV,MAST,,,Matteuccia struthiopteris
HarvardLTER_2011dl_flora,HARV,SISU2,,,Sium suave
MassFandG_2009,HARV,pip_sub,,,Pipistrellus subflavus
MassFandG_2009,BART,pip_sub,,,Pipistrellus subflavus
HarvardLTER_2011dl_flora,HARV,SCSU10,,,Schoenoplectus subterminalis
HarvardLTER_2011dl_flora,HARV,CASW,,,Carex swanii
HarvardLTER_2011dl_flora,HARV,FASY,,,Fagus sylvatica
HarvardLTER_2011dl_flora,HARV,NYSY,,,Nyssa sylvatica
HarvardLTER_2011dl_flora,HARV,EQSY,,,Equisetum sylvaticum
HarvardLTER_2011dl_flora,HARV,PISY,,,Pinus sylvestris
Filip_1971,BART,PISY,,,Pinus sylvestris
HarvardLTER_2011dl_flora,HARV,ASSY,,,Asclepias syriaca
HarvardLTER_2011dl_flora,HARV,SCTA2,,,Schoenoplectus tabernaemontani
HarvardLTER_2011dl_flora,HARV,CATE3,,,Carex tenera
HarvardLTER_2011dl_flora,HARV,MUTE,,,Muhlenbergia tenuiflora
HarvardLTER_2011dl_flora,HARV,ELTE,,,Eleocharis tenuis
HarvardLTER_2011dl_flora,HARV,JUTE,,,Juncus tenuis
HarvardLTER_2011dl_flora,HARV,SETE3,,,Sedum ternatum
HarvardLTER_2011dl_flora,HARV,LYTE2,,,Lysimachia terrestris
HarvardLTER_2011dl_flora,HARV,GOTE,,,Goodyera tesselata
HarvardLTER_2011dl_flora,HARV,GATE2,,,Galeopsis tetrahit
HarvardLTER_2011dl_flora,HARV,VITE,,,Vicia tetrasperma
HarvardLTER_2011dl_flora,HARV,CATH2,,,Caulophyllum thalictroides
HarvardLTER_2011dl_flora,HARV,VETH,,,Verbascum thapsus
HarvardLTER_2011dl_plants,HARV,THPA,,,Dryopteris thelypteris
HarvardLTER_2011dl_plants,HARV,DEAC4,,,Athyrium thelypteroides
HarvardLTER_2011dl_flora,HARV,ABTH,,,Abutilon theophrasti
HarvardLTER_2011dl_flora,HARV,BETH,,,Berberis thunbergii
Filip_1971,BART,BETH,,,Berberis thunbergii
HarvardLTER_2011dl_flora,HARV,GATI,,,Galium tinctorium
HarvardLTER_2011dl_flora,HARV,SPTO2,,,Spiraea tomentosa
HarvardLTER_2011dl_flora,HARV,CATO4,,,Carex torta
MassFandG_2009,HARV,syl_tra,,,Sylvilagus transitionalis
MassFandG_2009,BART,syl_tra,,,Sylvilagus transitionalis
HarvardLTER_2011dl_flora,HARV,POTR5,,,Populus tremuloides
Filip_1971,BART,POTR5,,,Populus tremuloides
HarvardLTER_2011dl_flora,HARV,CATR7,,,Carex tribuloides
HarvardLTER_2011dl_flora,HARV,ASTR2,,,Asplenium trichomanes
HarvardLTER_2011dl_flora,HARV,COTR18,,,Corallorhiza trifida
HarvardLTER_2011dl_flora,HARV,GATR2,,,Galium trifidum
HarvardLTER_2011dl_flora,HARV,GATR3,,,Galium triflorum
HarvardLTER_2011dl_flora,HARV,COTR2,,,Coptis trifolia
HarvardLTER_2011dl_flora,HARV,METR3,,,Menyanthes trifoliata
HarvardLTER_2011dl_flora,HARV,PRTR,,,Prenanthes trifoliolata
HarvardLTER_2011dl_flora,HARV,MATR4,,,Maianthemum trifolium
HarvardLTER_2011dl_flora,HARV,PATR2,,,Panax trifolius
HarvardLTER_2011dl_flora,HARV,ARTR,,,Arisaema triphyllum
HarvardLTER_2011dl_flora,HARV,CATR10,,,Carex trisperma
HarvardLTER_2011dl_flora,HARV,CATU5,,,Calopogon tuberosus
HarvardLTER_2011dl_flora,HARV,HETU,,,Helianthus tuberosus
HarvardLTER_2011dl_flora,HARV,CATU2,,,Carex tuckermanii
HarvardLTER_2011dl_flora,HARV,LITU,,,Liriodendron tulipifera
Filip_1971,BART,RHTY,,,Rhus typhina
HarvardLTER_2011dl_flora,HARV,SOUL,,,Solidago uliginosa
HarvardLTER_2011dl_flora,HARV,GNUL,,,Gnaphalium uliginosum
HarvardLTER_2011dl_flora,HARV,CAUM4,,,Carex umbellata
HarvardLTER_2011dl_flora,HARV,CHUM,,,Chimaphila umbellata
Filip_1971,BART,CHUM,,,Chimaphila umbellata
HarvardLTER_2011dl_flora,HARV,COUM,,,Comandra umbellata
HarvardLTER_2011dl_flora,HARV,ELUM,,,Elaeagnus umbellata
HarvardLTER_2011dl_flora,HARV,HIUM,,,Hieracium umbellatum
HarvardLTER_2011dl_flora,HARV,DOUM2,,,Aster umbellatus
HarvardLTER_2011dl_flora,HARV,TRUN,,,Trillium undulatum
HarvardLTER_2011dl_flora,HARV,SYUN,,,Aster undulatus
HarvardLTER_2011dl_flora,HARV,MOUN2,,,Moneses uniflora
HarvardLTER_2011dl_flora,HARV,MOUN3,,,Monotropa uniflora
HarvardLTER_2011dl_flora,HARV,MUUN,,,Muhlenbergia uniflora
HarvardLTER_2011dl_flora,HARV,ORUN,,,Orobanche uniflora
HarvardLTER_2011dl_flora,HARV,LYUN,,,Lycopus uniflorus
HarvardLTER_2011dl_flora,HARV,MAUN,,,Malaxis unifolia
HarvardLTER_2011dl_flora,HARV,CAUT,,,Carex utriculata
HarvardLTER_2011dl_flora,HARV,SPVA,,,Sporobolus vaginiflorus
HarvardLTER_2011dl_flora,HARV,QUVE,,,Quercus velutina
HarvardLTER_2011dl_flora,HARV,HIVE,,,Hieracium venosum
HarvardLTER_2011dl_flora,HARV,TOVE,,,Toxicodendron vernix
HarvardLTER_2011dl_flora,HARV,IRVE2,,,Iris versicolor
HarvardLTER_2011dl_flora,HARV,ILVE,,,Ilex verticillata
Filip_1971,BART,ILVE,,,Ilex verticillata
HarvardLTER_2011dl_flora,HARV,MOVE,,,Mollugo verticillata
HarvardLTER_2011dl_flora,HARV,DEVE,,,Decodon verticillatus
HarvardLTER_2011dl_flora,HARV,CAVE6,,,Carex vesicaria
HarvardLTER_2011dl_flora,HARV,CAVE9,,,Carex vestita
HarvardLTER_2011dl_flora,HARV,LOVI,,,Lonicera villosa
HarvardLTER_2011dl_flora,HARV,CAVI4,,,Carex virescens
MassFandG_2009,HARV,did_vir,,,Didelphis virginiana
MassFandG_2009,BART,did_vir,,,Didelphis virginiana
HarvardLTER_2011dl_flora,HARV,ANVI3,,,Anemone virginiana
HarvardLTER_2011dl_flora,HARV,CLVI5,,,Clematis virginiana
HarvardLTER_2011dl_flora,HARV,EPVI2,,,Epifagus virginiana
HarvardLTER_2011dl_flora,HARV,FRVI,,,Fragaria virginiana
HarvardLTER_2011dl_flora,HARV,HAVI4,,,Hamamelis virginiana
Filip_1971,BART,HAVI4,,,Hamamelis virginiana
HarvardLTER_2011dl_flora,HARV,JUVI,,,Juniperus virginiana
HarvardLTER_2011dl_flora,HARV,MEVI,,,Medeola virginiana
HarvardLTER_2011dl_flora,HARV,OSVI,,,Ostrya virginiana
Filip_1971,BART,OSVI,,,Ostrya virginiana
HarvardLTER_2011dl_flora,HARV,PRVI,,,Prunus virginiana
Filip_1971,BART,PRVI,,,Prunus virginiana
HarvardLTER_2011dl_flora,HARV,BOVI,,,Botrychium virginianum
HarvardLTER_2011dl_flora,HARV,CYVI,,,Cynoglossum virginianum
HarvardLTER_2011dl_flora,HARV,POVI7,,,Polypodium virginianum
MassFandG_2009,HARV,odo_vir,,,Odocoileus virginianus
MassFandG_2009,BART,odo_vir,,,Odocoileus virginianus
HarvardLTER_2011dl_flora,HARV,AUVI,,,Aureolaria virginica
HarvardLTER_2011dl_flora,HARV,BAVI3,,,Bartonia virginica
HarvardLTER_2011dl_flora,HARV,PEVI,,,Peltandra virginica
HarvardLTER_2011dl_flora,HARV,WOVI,,,Woodwardia virginica
HarvardLTER_2011dl_flora,HARV,ERVI8,,,Eriophorum virginicum
HarvardLTER_2011dl_flora,HARV,LEVI3,,,Lepidium virginicum
HarvardLTER_2011dl_flora,HARV,TRVI2,,,Triadenum virginicum
HarvardLTER_2011dl_flora,HARV,LYVI4,,,Lycopus virginicus
HarvardLTER_2011dl_flora,HARV,SAVI5,,,Saxifraga virginiensis
HarvardLTER_2011dl_flora,HARV,VEVI,,,Veratrum viride
HarvardLTER_2011dl_flora,HARV,SEVI4,,,Setaria viridis
HarvardLTER_2011dl_flora,HARV,RHVI2,,,Rhododendron viscosum
MassFandG_2009,HARV,neo_vis,,,Neovison vison
MassFandG_2009,BART,neo_vis,,,Neovison vison
MassFandG_2009,HARV,gla_vol,,,Glaucomys volans
MassFandG_2009,BART,gla_vol,,,Glaucomys volans
HarvardLTER_2011dl_flora,HARV,CIVU,,,Cirsium vulgare
HarvardLTER_2011dl_flora,HARV,CLVU,,,Clinopodium vulgare
HarvardLTER_2011dl_flora,HARV,LIVU,,,Ligustrum vulgare
HarvardLTER_2011dl_flora,HARV,TAVU,,,Tanacetum vulgare
HarvardLTER_2011dl_flora,HARV,AQVU,,,Aquilegia vulgaris
HarvardLTER_2011dl_flora,HARV,ARVU,,,Artemisia vulgaris
HarvardLTER_2011dl_flora,HARV,BAVU,,,Barbarea vulgaris
HarvardLTER_2011dl_flora,HARV,BEVU,,,Berberis vulgaris
HarvardLTER_2011dl_flora,HARV,LIVU2,,,Linaria vulgaris
HarvardLTER_2011dl_flora,HARV,LYVU,,,Lysimachia vulgaris
HarvardLTER_2011dl_flora,HARV,PRVU,,,Prunella vulgaris
HarvardLTER_2011dl_flora,HARV,SEVU,,,Senecio vulgaris
HarvardLTER_2011dl_flora,HARV,SYVU,,,Syringa vulgaris
HarvardLTER_2011dl_flora,HARV,BIVU,,,Bidens vulgatus
MassFandG_2009,HARV,vul_vul,,,Vulpes vulpes
MassFandG_2009,BART,vul_vul,,,Vulpes vulpes
HarvardLTER_2011dl_flora,HARV,CAVU2,,,Carex vulpinoidea
HarvardLTER_2011dl_flora,HARV,MESP3,,,Mentha x spicata
HarvardLTER_2011dl_flora,HARV,MATO3,,,Dryopteris x uliginosa
HarvardLTER_2011dl_flora,HARV,DIXA,,,Dichanthelium xanthophysum
MassFandG_2009,HARV,ond_zib,,,Ondatra zibethicus
MassFandG_2009,BART,ond_zib,,,Ondatra zibethicus
RMNP_2011dl,RMNP,Aba.sp,,,Abacidus ?
SGSLTER_2011dl_arthropod,CPER,Acupau,,,Acupalpus pauperculus
SGSLTER_2011dl_arthropod,CPER,Ago.sp,,,Agonoderus sp
SGSLTER_2011dl_arthropod,CPER,Agoerr,,,Agonum errans
SGSLTER_2011dl_arthropod,CPER,Agoext1,,,Agonum extensicolle
SGSLTER_2011dl_arthropod,CPER,Agofer2,,,Agonum ferruginosum
SGSLTER_2011dl_arthropod,CPER,Agopla,,,Agonum placidum
SGSLTER_2011dl_arthropod,CPER,Ama.sp,,,Amara sp
SGSLTER_2011dl_arthropod,CPER,Amabif,,,Amara bifrons
SGSLTER_2011dl_arthropod,CPER,Amacar,,,Amara carinata
SGSLTER_2011dl_arthropod,CPER,Amacon2,,,Amara confusa
SGSLTER_2011dl_arthropod,CPER,Amacon3,,,Amara convexa
SGSLTER_2011dl_arthropod,CPER,Amafar,,,Amara farcta
SGSLTER_2011dl_arthropod,CPER,Amaida,,,Amara idahoana
SGSLTER_2011dl_arthropod,CPER,Amalat,,,Amara latior
SGSLTER_2011dl_arthropod,CPER,Amalit,,,Amara littoralis
SGSLTER_2011dl_arthropod,CPER,Amamus,,,Amara musculis
SGSLTER_2011dl_arthropod,CPER,Amaque,,,Amara quenseli
SGSLTER_2011dl_arthropod,CPER,Anirus,,,Anisodactylus rusticus
SGSLTER_2011dl_arthropod,CPER,Apr.sp,,,Apristus sp
SGSLTER_2011dl_arthropod,CPER,Aprlat1,,,Apristus latens
SGSLTER_2011dl_arthropod,CPER,Axibip,,,Axinopalpus biplagiatus
SGSLTER_2011dl_arthropod,CPER,Bem.sp,,,Bembidion sp
SGSLTER_2011dl_arthropod,CPER,Bemaen1,,,Bembidion aeneicolle
SGSLTER_2011dl_arthropod,CPER,Bembif,,,Bembidion bifossulatum
SGSLTER_2011dl_arthropod,CPER,Bemcor1,,,Bembidion cordatum
SGSLTER_2011dl_arthropod,CPER,Bemint2,,,Bembidion intermedium
SGSLTER_2011dl_arthropod,CPER,Bemnig1,,,Bembidion nigripes
SGSLTER_2011dl_arthropod,CPER,Bemnit,,,Bembidion nitidum
SGSLTER_2011dl_arthropod,CPER,Bemnud,,,Bembidion nudipenne
SGSLTER_2011dl_arthropod,CPER,Bemrap,,,Bembidion rapidum
SGSLTER_2011dl_arthropod,CPER,Bemsco,,,Bembidion scopulinum
SGSLTER_2011dl_arthropod,CPER,Bemsej,,,Bembidion sejunctum
SGSLTER_2011dl_arthropod,CPER,Bemtim,,,Bembidion timidum
SGSLTER_2011dl_arthropod,CPER,Bracon3,,,Bradycellus congener
SGSLTER_2011dl_arthropod,CPER,Chlneb,,,Chlaenius nebraskensis
SGSLTER_2011dl_arthropod,CPER,Chlser,,,Chlaenius sericeus
SGSLTER_2011dl_arthropod,CPER,Chltom,,,Chlaenius tomentosus
SGSLTER_2011dl_arthropod,CPER,Cradub,,,Cratacanthus dubius
SGSLTER_2011dl_arthropod,CPER,Cymlat,,,Cymindis laticollis
SGSLTER_2011dl_arthropod,CPER,Cympla,,,Cymindis planipennis
SGSLTER_2011dl_arthropod,CPER,Dipobt,,,Diplocheila obtusa
SGSLTER_2011dl_arthropod,CPER,Dispar1,,,Discoderus parallelus
SGSLTER_2011dl_arthropod,CPER,Dysglo2,,,Dyschirius globulosus
SGSLTER_2011dl_arthropod,CPER,Dysint1,,,Dyschirius integer
SGSLTER_2011dl_arthropod,CPER,Dyssph,,,Dyschirius sphaericollis
SGSLTER_2011dl_arthropod,CPER,Dysten,,,Dyschirius tenuispinus
SGSLTER_2011dl_arthropod,CPER,Elacal,,,Elaphrus californicus
SGSLTER_2011dl_arthropod,CPER,Eurgro,,,Euryderus grossus
SGSLTER_2011dl_arthropod,CPER,Geoinc,,,Geopinus incrassatus
SGSLTER_2011dl_arthropod,CPER,Har.sp,,,Harpalus sp
SGSLTER_2011dl_arthropod,CPER,Harcal,,,Harpalus caliginosus
SGSLTER_2011dl_arthropod,CPER,Hardes,,,Harpalus desertus
SGSLTER_2011dl_arthropod,CPER,Haropa,,,Harpalus opacipennis
SGSLTER_2011dl_arthropod,CPER,Harpar,,,Harpalus paratus
SGSLTER_2011dl_arthropod,CPER,Harsom,,,Harpalus somnulentus
RMNP_2011dl,RMNP,Hyd.sp,,,Hydroporus ?
RMNP_2011dl,RMNP,Hyg.sp,,,Hygrotus ?
SGSLTER_2011dl_arthropod,CPER,Lebvir3,,,Lebia viridis
SGSLTER_2011dl_arthropod,CPER,Lebvit,,,Lebia vittata
SGSLTER_2011dl_arthropod,CPER,Miccur,,,Microlestes curtipennis
SGSLTER_2011dl_arthropod,CPER,Micnig,,,Microlestes nigrinus
SGSLTER_2011dl_arthropod,CPER,Paselo,,,Pasimachus elongatus
SGSLTER_2011dl_arthropod,CPER,Schdep,,,Schizogenius depressus
SGSLTER_2011dl_arthropod,CPER,Selpla,,,Selenophorus planipennis
SGSLTER_2011dl_arthropod,CPER,Ste.sp,,,Stenolophus sp
SGSLTER_2011dl_arthropod,CPER,Stecom,,,Stenolophus comma
SGSLTER_2011dl_arthropod,CPER,Stecon1,,,Stenolophus conjunctus
SGSLTER_2011dl_arthropod,CPER,Sterot1,,,Stenolophus rotundatus
SGSLTER_2011dl_mammal,CPER,ant_ame,,,Antilocapra americana
SGSLTER_2011dl_mammal,CPER,can_lat,,,Canis latrans
SGSLTER_2011dl_mammal,CPER,cas_can,,,Castor canadensis
SGSLTER_2011dl_mammal,CPER,cha_his,,,Perognathus hispidus
SGSLTER_2011dl_mammal,CPER,cry_par,,,Cryptotis parva
SGSLTER_2011dl_mammal,CPER,cyn_lud,,,Cynomys ludovicianus
SGSLTER_2011dl_mammal,CPER,dip_ord,,,Dipodomys ordii
SGSLTER_2011dl_mammal,CPER,ept_fus,,,Eptesicus fuscus
SGSLTER_2011dl_mammal,CPER,ere_dor,,,Erethizon dorsatum
SGSLTER_2011dl_mammal,CPER,geo_bur,,,Geomys bursarius
SGSLTER_2011dl_mammal,CPER,las_cin,,,Lasiurus cinerus
SGSLTER_2011dl_mammal,CPER,las_noc,,,Lasionycteris noctivagans
SGSLTER_2011dl_mammal,CPER,lep_cal,,,Lepus californicus
SGSLTER_2011dl_mammal,CPER,lep_tow,,,Lepus townsendii
SGSLTER_2011dl_mammal,CPER,lyn_ruf,,,Lynx rufus
SGSLTER_2011dl_mammal,CPER,mep_mep,,,Mephitis mephitis
SGSLTER_2011dl_mammal,CPER,mic_och,,,Microtus ochrogaster
SGSLTER_2011dl_mammal,CPER,mic_pen,,,Microtus pennsylvanicus
SGSLTER_2011dl_mammal,CPER,mus_fre,,,Mustela frenata
SGSLTER_2011dl_mammal,CPER,myo_cil,,,Myotis ciliolabrum
SGSLTER_2011dl_mammal,CPER,neo_cin,,,Neotoma cinerea
SGSLTER_2011dl_mammal,CPER,odo_hem,,,Odocoileus hemionus
SGSLTER_2011dl_mammal,CPER,odo_vir,,,Odocoileus virginiana
SGSLTER_2011dl_mammal,CPER,ond_zib,,,Ondatra zibethicus
SGSLTER_2011dl_mammal,CPER,ony_leu,,,Onychomys leucogaster
SGSLTER_2011dl_mammal,CPER,per_fas,,,Perognathus fasciatus
SGSLTER_2011dl_mammal,CPER,per_fla,,,Perognathus flavus
SGSLTER_2011dl_mammal,CPER,per_flc,,,Perognathus flavescens
SGSLTER_2011dl_mammal,CPER,per_man,,,Peromyscus maniculatus
SGSLTER_2011dl_mammal,CPER,pro_lot,,,Procyon lotor
SGSLTER_2011dl_mammal,CPER,rei_meg,,,Reithrodontomys megalotis
SGSLTER_2011dl_mammal,CPER,rei_mon,,,Reithrodontomys montanus
SGSLTER_2011dl_mammal,CPER,sci_nig,,,Sciurus niger
SGSLTER_2011dl_mammal,CPER,spe_spi,,,Spermophilus spilosoma
SGSLTER_2011dl_mammal,CPER,spe_tri,,,Spermophilus tridecemlineatus
SGSLTER_2011dl_mammal,CPER,syl_aud,,,Sylvilagus audubonii
SGSLTER_2011dl_mammal,CPER,tax_tax,,,Taxidea taxus
SGSLTER_2011dl_mammal,CPER,tho_tal,,,Thomomys talpoides
SGSLTER_2011dl_mammal,CPER,vul_vel,,,Vulpes velox
SGSLTER_2011dl_mammal,CPER,vul_vul,,,Vulpes vulpes
RMNP_2011dl,RMNP,alc_alc,,,Alces alces
RMNP_2011dl,RMNP,can_lup,,,Canis lupus
RMNP_2011dl,RMNP,cer_ela,,,Cervus elaphus canadensis
RMNP_2011dl,RMNP,cor_tow,,,Plecotus townsendii
RMNP_2011dl,RMNP,ept_fus,,,Eptesicus fuscus
RMNP_2011dl,RMNP,gul_gul,,,Gulo gulo
RMNP_2011dl,RMNP,las_cin,,,Lasiurus cinereus
RMNP_2011dl,RMNP,las_noc,,,Lasionycteris noctivagans
RMNP_2011dl,RMNP,lem_cur,,,Lagurus  curtatus
RMNP_2011dl,RMNP,lep_ame,,,Lepus americanus
RMNP_2011dl,RMNP,lon_can,,,Lutra canadensis
RMNP_2011dl,RMNP,lyn_ruf,,,Felis rufus
RMNP_2011dl,RMNP,mar_fla,,,Marmota flaviventris
RMNP_2011dl,RMNP,mep_mep,,,Memphitis mephitis
RMNP_2011dl,RMNP,mic_lon,,,Microtus longicaudus
RMNP_2011dl,RMNP,mic_mon,,,Microtus montanus
RMNP_2011dl,RMNP,mus_erm,,,Mustela erminea
RMNP_2011dl,RMNP,myo_evo,,,Myotis evotis
RMNP_2011dl,RMNP,myo_gap,,,Clethrionomys gapperi
RMNP_2011dl,RMNP,myo_lei,,,Myotis leibii
RMNP_2011dl,RMNP,myo_luc,,,Myotis lucifugus
RMNP_2011dl,RMNP,myo_vol,,,Myotis volans
RMNP_2011dl,RMNP,neo_mex,,,Neotoma mexicana
RMNP_2011dl,RMNP,och_pri,,,Ochotona princeps
RMNP_2011dl,RMNP,odo_vir,,,Odocoileus virginianus
RMNP_2011dl,RMNP,ovi_can,,,Ovis canadensis
RMNP_2011dl,RMNP,phe_int,,,Phenacomys intermedius
RMNP_2011dl,RMNP,pum_con,,,Felis concolor
RMNP_2011dl,RMNP,sci_abe,,,Sciurus aberti
RMNP_2011dl,RMNP,sor_cin,,,Sorex cinereus
RMNP_2011dl,RMNP,sor_mon,,,Sorex monticolus
RMNP_2011dl,RMNP,sor_nan,,,Sorex nanus
RMNP_2011dl,RMNP,sor_pal,,,Sorex palustris
RMNP_2011dl,RMNP,spe_lat,,,Spermophilus lateralis
RMNP_2011dl,RMNP,spe_ric,,,Spermophilus elegans
RMNP_2011dl,RMNP,spe_var,,,Spermophilus variegatus
RMNP_2011dl,RMNP,spi_gra,,,Spilogale gracilis
RMNP_2011dl,RMNP,syl_nut,,,Sylvilagus nuttallii
RMNP_2011dl,RMNP,tam_hud,,,Tamiasciurus hudsonicus
RMNP_2011dl,RMNP,tam_min,,,Tamias minimus
RMNP_2011dl,RMNP,tam_qua,,,Tamias quadrivittatus
RMNP_2011dl,RMNP,tam_umb,,,Tamias umbrinus
RMNP_2011dl,RMNP,uro_cin,,,Urocyon cinereoargentues
RMNP_2011dl,RMNP,urs_ame,,,Ursus americanus
RMNP_2011dl,RMNP,urs_arc,,,Ursus arctos
RMNP_2011dl,RMNP,zap_pri,,,Zapus princeps
RMNP_2011dl,RMNP,Aedcat,,,Aedes cataphylla
RMNP_2011dl,RMNP,Aedcin,,,Aedes cinereus
