taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,igu_igu,Crother_2008,Iguana  iguana ,Iguana,, iguana,, Linnaeus,1758,, Green Iguana,
herps,,Crother_2008,,Lacerta,,,, Linnaeus,1758,, LACERTAS,
herps,lac_bil,Crother_2008,Lacerta  bilineata ,Lacerta,, bilineata,, Daudin ,1802,, Western Green Lacerta,
herps,,Crother_2008,,Lampropholis,,,, Fitzinger,1843,, SUNSkinks,
herps,lam_del,Crother_2008,Lampropholis  delicata ,Lampropholis,, delicata,, De Vis,1888,,  Plague Skink,
herps,,Crother_2008,,Leiocephalus,,,, Gray,1827,, Curly-tailed lizards,
herps,lei_car,Crother_2008,Leiocephalus  carinatus ,Leiocephalus,, carinatus,, Gray,1827,, Northern Curly-tailed Lizard,
herps,lei_sch,Crother_2008,Leiocephalus  schreibersii ,Leiocephalus,, schreibersii,, Gravenhorst,1837,, Red-sided Curly-tailed Lizard,
herps,,Crother_2008,,Leiolepis,,,, Cuvier,1829,, BUTTERFLY LIZARDS,
herps,lei_bel,Crother_2008,Leiolepis  belliana ,Leiolepis,, belliana,, Gray,1827,, Butterfly Lizard,
herps,,Crother_2008,,Lepidodactylus,,,, Fitzinger,1843,, INDO-PACIFIC GECKOS,
herps,lep_lug,Crother_2008,Lepidodactylus  lugubris ,Lepidodactylus,, lugubris,, Dumeril and Bibron,1836,, Mourning Gecko unisexual),
herps,,Crother_2008,,Lipinia,,,, Gray,1845,, LIPINIAS,
herps,lip_noc,Crother_2008,Lipinia  noctua ,Lipinia,, noctua,, Lesson,1830,, Moth Skink,
herps,,Crother_2008,,Mabuya,,,, Fitzinger,1826,, Mabuyas,
herps,mab_mul,Crother_2008,Mabuya  multifasciata ,Mabuya,, multifasciata,, Kuhl,1820,, Brown Mabuya,
herps,,Crother_2008,,Phelsuma,,,, Gray,1825,, Day Geckos,
herps,phe_gui,Crother_2008,Phelsuma  guimbeaui ,Phelsuma,, guimbeaui,, Mertens,1963,, Orange-spotted Day Gecko,
herps,phe_lat,Crother_2008,Phelsuma  laticauda ,Phelsuma,, laticauda,, Boettger,1880,, Gold Dust Day Gecko,
herps,phe_mad,Crother_2008,Phelsuma  madagascariensis ,Phelsuma,, madagascariensis,, Gray,1831,, Madagascar Day Gecko,
herps,,Crother_2008,,Podarcis,,,, Wagler,1830,, Wall Lizards,
herps,pod_mur,Crother_2008,Podarcis  muralis ,Podarcis,, muralis,, Laurenti,1768,, Common Wall Lizard,
herps,pod_sic,Crother_2008,Podarcis  sicula ,Podarcis,, sicula,, Rafinesque,1810,, Italian Wall Lizard,
herps,,Crother_2008,,Sphaerodactylus,,,, Wagler,1830,, Dwarf Geckos,
herps,sph_arg,Crother_2008,Sphaerodactylus  argus ,Sphaerodactylus,, argus,, Gosse,1850,, Ocellated Gecko,
herps,sph_ele,Crother_2008,Sphaerodactylus  elegans ,Sphaerodactylus,, elegans,, MacLeay,1834,, Ashy Gecko,
herps,,Crother_2008,,Tarentola,,,, Gray,1825,, WALL GECKOS,
herps,tar_ann,Crother_2008,Tarentola  annularis ,Tarentola,, annularis,, Geoffroy Saint-Hilaire,1827,, Ringed Wall Gecko,
herps,tar_mau,Crother_2008,Tarentola  mauritanica ,Tarentola,, mauritanica,, Linnaeus,1758,, Moorish Gecko,
herps,,Crother_2008,,Tupinambis,,,, Daudin,1803,, TEGUS,
herps,tup_mer,Crother_2008,Tupinambis  merianae ,Tupinambis,, merianae,, Dumeril and Bibron ,1839,, Argentine Giant Tegu,
herps,,Crother_2008,,Varanus,,,, Merrem,1820,, MONITOR LIZARDS,
herps,var_nil,Crother_2008,Varanus  niloticus ,Varanus,, niloticus,, Linnaeus in Hasselquist,1762,, Nile Monitor,
herps,,Crother_2008,,Acrochordus,,,, Hornstedt,1787,, FILE SNAKES,
herps,acr_jav,Crother_2008,Acrochordus  javanicus ,Acrochordus,, javanicus,, Hornstedt,1787,, Javanese File Snake,
herps,,Crother_2008,,Boa,,,, Linnaeus,1758,, BOAS,
herps,boa_con,Crother_2008,Boa  constrictor ,Boa,, constrictor,, Linnaeus,1758,, Boa Constrictor,
herps,,Crother_2008,,Python,,,, Daudin,1803,, PYTHONS,
herps,pyt_mol1,Crother_2008,Python  molurus ,Python,, molurus,, Linnaeus,1758,, Indian Python,
herps,pyt_mol2,Crother_2008,Python  molurus  bivittatus,Python,, molurus, bivittatus, Kuhl,1820,, Burmese Python,
herps,,Crother_2008,,Ramphotyphlops,,,, Fitzinger,1843,, AUSTRALASIAN Blindsnakes,
herps,ram_bra,Crother_2008,Ramphotyphlops  braminus ,Ramphotyphlops,, braminus,, Daudin,1803,, Brahminy Blindsnake Unisexual),
herps,,Crother_2008,,Caiman,,,, Spix,1825,, Caimans,
herps,cai_cro,Crother_2008,Caiman  crocodilus ,Caiman,, crocodilus,, Linnaeus,1758,, Spectacled Caiman,
herps,,Crother_2008,,Palea,,,, Meylan,1987,, WATTLE¡NECKED SOFTSHELLS,
herps,pal_ste,Crother_2008,Palea  steindachneri ,Palea,, steindachneri,, Siebenrock,1906,, Wattle-necked Softshell,
herps,,Crother_2008,,Pelodiscus,,,, Gray,1844,, CHINESE SOFTSHELLS,
herps,pel_sin,Crother_2008,Pelodiscus  sinensis ,Pelodiscus,, sinensis,, Weigman,1835,, Chinese Softshell,
