taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,dry_mel1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Drymarchon  melanurus ,Drymarchon,, melanurus,, Dumeril; Bibron and Dumeril,1854, Central American,,
herps,dry_mel2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Drymarchon  melanurus  erebennus,Drymarchon,, melanurus, erebennus, Cope,1860, Texas Indigo Snake,,
herps,dry_mar1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Drymobius,,sp.,, Fitzinger,1843, NEOTROPICAL Racers,,
herps,dry_mar2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Drymobius  margaritiferus ,Drymobius,, margaritiferus,, Schlegel,1837, Speckled Racer,,
herps,dry_mar3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Drymobius  margaritiferus  margaritiferus,Drymobius,, margaritiferus, margaritiferus, Schlegel,1837, Northern Speckled Racer,,
herps,far.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Farancia,,sp.,, Gray,1842, MUDSNAKES AND RAINBOW SNAKES,,
herps,far_aba1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  abacura ,Farancia,, abacura,, Holbrook,1836, Red-bellied Mudsnake,,
herps,far_aba2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  abacura  abacura,Farancia,, abacura, abacura, Holbrook,1836, Eastern Mudsnake,,
herps,far_aba3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  abacura  reinwardtii,Farancia,, abacura, reinwardtii, Schlegel,1837, Western Mudsnake,,
herps,far_ery1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  erytrogramma ,Farancia,, erytrogramma,, Palisot de Beauvois in Sonnini and Latreille,1801, Rainbow Snake,,
herps,far_ery2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  erytrogramma  erytrogramma,Farancia,, erytrogramma, erytrogramma, Palisot de Beauvois in Sonnini and Latreille,1801, Common Rainbow Snake,,
herps,far_ery3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Farancia  erytrogramma  seminola,Farancia,, erytrogramma, seminola, Neill,1964, Southern Florida Rainbow Snake,,
herps,fic.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Ficimia,,sp.,, Gray,1849, Eastern Hook-nosed Snakes,,
herps,fic_str,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ficimia  streckeri ,Ficimia,, streckeri,, Taylor,1931, Tamaulipan Hook-nosed Snake,,
herps,gya.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Gyalopion,,sp.,, Cope,1860, Western Hook-nosed Snakes,,
herps,gya_can,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyalopion  canum ,Gyalopion,, canum,, Cope,1860, Chihuahuan Hook-nosed Snake,,
herps,gya_qua,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gyalopion  quadrangulare ,Gyalopion,, quadrangulare,, Gunther,1893, Thornscrub Hook-nosed Snake,,
herps,het.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Heterodon,,sp.,, Latreille,1801, North American Hog-nosed Snakes,,
herps,het_glo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Heterodon  gloydi ,Heterodon,, gloydi,, Edgren,1952, Dusty Hog-nosed Snake,,
herps,het_ken,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Heterodon  kennerlyi ,Heterodon,, kennerlyi,, Kennicott,1860, Mexican Hog-nosed Snake,,
herps,het_nas,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Heterodon  nasicus ,Heterodon,, nasicus,, Baird and Girard,1852, Plains Hog-nosed Snake,,
herps,het_pla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Heterodon  platirhinos ,Heterodon,, platirhinos,, Latreille,1801, Eastern Hog-nosed Snake,,
herps,het_sim,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Heterodon  simus ,Heterodon,, simus,, Linnaeus,1766, Southern Hog-nosed Snake,,
herps,hyp2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Hypsiglena,,sp.,, Cope,1860, NORTH AMERICAN NIGHTSNAKES,,
herps,hyp_jan1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  jani ,Hypsiglena,, jani,, Duges,1866, Chihuahuan Nightsnake,,
herps,hyp_jan2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  jani  texana,Hypsiglena,, jani, texana, Stejneger,1893, Texas Nightsnake,,
herps,hyp_chl1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  chlorophaea ,Hypsiglena,, chlorophaea,, Cope,1860, Desert Nightsnake,,
herps,hyp_chl2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  chlorophaea  deserticola,Hypsiglena,, chlorophaea, deserticola, Tanner,1944, Northern Desert Nightsnake,,
herps,hyp_chl3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  chlorophaea  loreala,Hypsiglena,, chlorophaea, loreala, Tanner,1944, Mesa Verde Nightsnake,,
herps,hyp_chl4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  chlorophaea  chlorophaea,Hypsiglena,, chlorophaea, chlorophaea, Cope,1860, Sonoran Nightsnake,,
herps,hyp_och1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  ochrorhyncha ,Hypsiglena,, ochrorhyncha,, Cope,1860, Coast Nightsnake,,
herps,hyp_och2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  ochrorhyncha  nuchalata,Hypsiglena,, ochrorhyncha, nuchalata, Tanner,1943, California Nightsnake,,
herps,hyp_och3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypsiglena  ochrorhyncha  klauberi,Hypsiglena,, ochrorhyncha, klauberi, Tanner,1944, San Diego Nightsnake,,
herps,lam.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Lampropeltis,,sp.,, Fitzinger,1843, Kingsnakes,,
herps,lam_alt,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  alterna ,Lampropeltis,, alterna,, Brown,1901, Gray-banded Kingsnake,,
herps,lam_cal1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  calligaster ,Lampropeltis,, calligaster,, Harlan,1827,  Yellow-bellied Kingsnake,,
herps,lam_cal2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  calligaster  calligaster,Lampropeltis,, calligaster, calligaster, Harlan,1827,  Prairie Kingsnake,,
herps,lam_cal3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  calligaster  occipitolineata,Lampropeltis,, calligaster, occipitolineata, Price,1987, South Florida Mole Kingsnake,,
herps,lam_cal4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  calligaster  rhombomaculata,Lampropeltis,, calligaster, rhombomaculata, Holbrook,1840, Mole Kingsnake,,
herps,lam_ext,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  extenuata ,Lampropeltis,, extenuata,, Brown,1890, Short-tailed Snake,,
herps,lam_get1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula ,Lampropeltis,, getula,, Linnaeus,1766, Common Kingsnake,,
herps,lam_get2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  californiae,Lampropeltis,, getula, californiae, Blainville,1835, California Kingsnake,,
herps,lam_get3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  floridana,Lampropeltis,, getula, floridana, Blanchard,1919, Florida Kingsnake,,
herps,lam_get4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  getula,Lampropeltis,, getula, getula, Linnaeus,1766, Eastern Kingsnake,,
herps,lam_get5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  holbrooki,Lampropeltis,, getula, holbrooki, Stejneger,1903, Speckled Kingsnake,,
herps,lam_get6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  meansi,Lampropeltis,, getula, meansi, Krysko and Judd,2006, Apalachicola Kingsnake,,
herps,lam_get7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  nigra,Lampropeltis,, getula, nigra, Yarrow,1882, Eastern Black Kingsnake,,
herps,lam_get8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  nigrita,Lampropeltis,, getula, nigrita, Zweifel and Norris,1955, Western Black Kingsnake,,
herps,lam_get9,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  getula  splendida,Lampropeltis,, getula, splendida, Baird and Girard,1853, Desert Kingsnake,,
herps,lam_pyr1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  pyromelana ,Lampropeltis,, pyromelana,, Cope,1867, Sonoran Mountain Kingsnake,,
herps,lam_pyr2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  pyromelana  infralabialis,Lampropeltis,, pyromelana, infralabialis, Tanner,1953, Utah Mountain Kingsnake,,
herps,lam_pyr3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  pyromelana  pyromelana,Lampropeltis,, pyromelana, pyromelana, Cope,1867, Arizona Mountain Kingsnake,,
herps,lam_tri1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum ,Lampropeltis,, triangulum,, Lacepide,1789, Milksnake,,
herps,lam_tri2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  amaura,Lampropeltis,, triangulum, amaura, Cope,1860, Louisiana Milksnake,,
herps,lam_tri3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  annulata,Lampropeltis,, triangulum, annulata, Kennicott,1860, Mexican Milksnake,,
herps,lam_tri4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  celaenops,Lampropeltis,, triangulum, celaenops, Stejneger,1903, New Mexico Milksnake,,
herps,lam_tri5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  elapsoides,Lampropeltis,, triangulum, elapsoides, Holbrook,1838, Scarlet Kingsnake,,
herps,lam_tri6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  gentilis,Lampropeltis,, triangulum, gentilis, Baird and Girard,1853, Central Plains Milksnake,,
herps,lam_tri7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  multistriata,Lampropeltis,, triangulum, multistriata, Kennicott,1860, Pale Milksnake,,
herps,lam_tri8,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  syspila,Lampropeltis,, triangulum, syspila, Cope,1888, Red Milksnake,,
herps,lam_tri9,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  taylori,Lampropeltis,, triangulum, taylori, Tanner and Loomis,1957, Utah Milksnake,,
herps,lam_tri10,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  triangulum  triangulum,Lampropeltis,, triangulum, triangulum, Lacepide,1789, Eastern Milksnake,,
herps,lam_zon,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lampropeltis  zonata ,Lampropeltis,, zonata,, Lockington ex Blainville,1876, California Mountain Kingsnake,,
herps,lep2.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Leptodeira,,sp.,, Fitzinger,1843, Cat-eyed Snakes,,
herps,lep_sep,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Leptodeira  septentrionalis ,Leptodeira,, septentrionalis,, Kennicott,1859, Cat-eyed Snake,,
herps,lep_dis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Leptotyphlops,,sp.,, Fitzinger,1843, Threadsnakes,,
