genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Plethobasus, cicatricosus,,Kentucky,Endangered,,,
Campephilus, principalis,,Kentucky,Endangered,,,
Trifolium, stoloniferum,,Kentucky,Endangered,,,
Solidago, shortii,,Kentucky,Endangered,,,
Solidago, albopilosa,,Kentucky,Threatened,,,
Apios, priceana,,Kentucky,Threatened,,,
Arabis, perstellata,,Kentucky,Endangered,,,
Conradina, verticillata,,Kentucky,Threatened,,,
Arenaria, cumberlandensis,,Kentucky,Endangered,,,
Spiraea, virginiana,,Kentucky,Threatened,,,
Canis,lupus,,Louisiana,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Ursus, americanus, luteolus,Louisiana,Threatened,,,
Nicrophorus, americanus,,Louisiana,Endangered,,,
Polyborus, plancus, audubonii,Louisiana,Threatened,, FL pop. ,
Numenius, borealis,,Louisiana,Endangered,,,
Rana, sevosa,,Louisiana,Endangered,,,
Potamilus, inflatus,,Louisiana,Threatened,,,
Panthera, onca,,Louisiana,Endangered,,,
Lampsilis, abrupta,,Louisiana,Endangered,,,
Puma, concolor, coryi,Louisiana,Endangered,,,
Margaritifera, hembeli,,Louisiana,Threatened,,,
Charadrius, melodus,,Louisiana,Threatened,,except Great Lakes watershed ,
Chelonia, mydas,,Louisiana,Threatened,,except where endangered ,
Eretmochelys, imbricata,,Louisiana,Endangered,,,
Lepidochelys, kempii,,Louisiana,Endangered,,,
Dermochelys, coriacea,,Louisiana,Endangered,,,
Caretta, caretta,,Louisiana,Threatened,,,
Acipenser, oxyrinchus, desotoi,Louisiana,Threatened,,,
Scaphirhynchus, albus,,Louisiana,Endangered,,,
Sterna, antillarum,,Louisiana,Endangered,,interior pop. ,
Gopherus ,polyphemus,,Louisiana,Threatened,,W of of Mobile/Tombigbee Rs. ,
Graptemys, oculifera,,Louisiana,Threatened,,,
Vireo, atricapilla,,Louisiana,Endangered,,,
Balaenoptera, physalus,,Louisiana,Endangered,,,
Megaptera, novaeangliae,,Louisiana,Endangered,,,
Campephilus, principalis,entire ,Louisiana,Endangered,,entire ,
Picoides, borealis,,Louisiana,Endangered,,,
Schwalbea, americana,,Louisiana,Endangered,,,
Geocarpon, minimum, ,Louisiana,Threatened,, ,
Lindera, melissifolia,,Louisiana,Endangered,,,
Isoetes, louisianensis,,Louisiana,Endangered,,,
Canis,lupus,,Maine,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Nicrophorus, americanus,,Maine,Endangered,,,
Rangifer, tarandus, caribou,Maine,Endangered,,Selkirk Mountain population ,
Numenius, borealis,,Maine,Endangered,,,
Lynx, canadensis,,Maine,Threatened,,Contiguous U.S. DPS,
Charadrius, melodus,,Maine,Threatened,,except Great Lakes watershed ,
 Puma, concolor, couguar,Maine,Endangered,,,
Dermochelys, coriacea,,Maine,Endangered,,,
Acipenser, brevirostrum,,Maine,Endangered,,,
Sterna, dougallii, dougallii,Maine,Endangered,,northeast U.S. nesting pop. ,
Balaenoptera, physalus,,Maine,Endangered,,,
Megaptera, novaeangliae,,Maine,Endangered,,,
Eubalaena, glacialis,,Maine,Endangered,,,
Pedicularis, furbishiae,,Maine,Endangered,,,
Platanthera, leucophaea,,Maine,Threatened,,,
Isotria, medeoloides,,Maine,Threatened,,,
Canis,lupus,,Maryland,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Myotis, sodalis,,Maryland,Endangered,,,
Nicrophorus, americanus,,Maryland,Endangered,,,
Numenius, borealis,,Maryland,Endangered,,,
Etheostoma, sellare,,Maryland,Endangered,,,
Charadrius, melodus,,Maryland,Threatened,,,
Puma, concolor, couguar,Maryland,Endangered,,,
Chelonia, mydas,,Maryland,Threatened,,,
Eretmochelys, imbricata,,Maryland,Endangered,,,
Lepidochelys, kempii,,Maryland,Endangered,,,
Dermochelys, coriacea,,Maryland,Endangered,,,
Caretta, caretta,,Maryland,Threatened,,,
Sciurus, niger, cinereus,Maryland,Endangered,,,
Acipenser, brevirostrum,,Maryland,Endangered,,,
Cicindela, dorsalis, dorsalis,Maryland,Threatened,,,
Cicindela, puritana,,Maryland,Threatened,,,
 ,Clemmys, muhlenbergii,Maryland,Threatened,,,
Alasmidonta, heterodon,,Maryland,Endangered,,,
Balaenoptera, physalus,,Maryland,Endangered,,,
Megaptera, novaeangliae,,Maryland,Endangered,,,
Eubalaena, glacialis,,Maryland,Endangered,,,
Amaranthus, pumilus,,Maryland,Threatened,,,
Scirpus, ancistrochaetus,,Maryland,Endangered,,,
Schwalbea, americana,,Maryland,Endangered,,,
Echinacea, laevigata,,Maryland,Endangered,,,
Oxypolis, canbyi,,Maryland,Endangered,,,
Agalinis, acuta,,Maryland,Endangered,,,
 nodosum,,,Maryland,Endangered,,,
Aeschynomene, virginica,,Maryland,Threatened,,,
Helonias, bullata,,Maryland,Threatened,,,
Isotria, medeoloides,,Maryland,Threatened,,,
Macrocotyla,hoffmasteri,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Phagocata,virilis,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Planaria,dactyligera,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Procotyla,typhlops,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Sphalloplana,sp 1,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Alasmidonta,heterodon,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Alasmidonta,undulata,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Alasmidonta,Varicosa,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Anodonta,implicata,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Discus,catskillensis,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Elliptio,fisheriana,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Elliptio,lanceolata,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Elliptio,producta,,Maryland,,In need of conservation,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Fontigens,bottimeri,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Fontigens,orolibas,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Glyphyalinia,raderi,,Maryland,,Endangered/Extirpated,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Hendersonia,occulta,,Maryland,,In need of conservation,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Lampsilis,cariosa,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Lampsilis,radiata,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Lasmigona,subviridis,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Leptodea,ochracea,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Ligumia,nasuta,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stenotrema,simile,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Strophitus,undulatus,,Maryland,,In need of conservation,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Triodopsis,picea,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Utterbackia,imbecillis,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Vertigo,ventricosa,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Webbhelix,multilineata,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Ankylocythere,tridentata,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Attheyella,spinipes,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,franzi,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,mausi,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,pricei,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,sp 1,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,sp 2,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,sp 4,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,sp 5,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Caecidotea,sp 6,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cambarus,acuminatus,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Crangonyx,dearolfi,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Diacyclops,palustris,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Orconectes,obscurus,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,allegheniensis,,Maryland,,In need of conservation,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,biggersi,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,emarginatus,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,franzi,,Maryland,,In need of conservation,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,gracilipes,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,indentatus,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,kenki,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,pizzinii,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,sextarius,,Maryland,,Endangered,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,sp 5,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,sp 6,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,sp 14,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,tenuis,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Stygobromus,tenuis,tenuis,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Oreonetides,sp 1,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Porrhomma,cavernicola,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Sphodros,rufipes,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Arrhopalites,sp 1,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Anthopotamus,verticis,,Maryland,,,Uncertain status,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Aeshna,canadensis,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Aeshna,constricta,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Aeshna,tuberculifera,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Aeshna,verticalis,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Amphiagrion,saucium,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Anax,longipes,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Archilestes,grandis,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Argia,bipunctulata,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Argia,sedula,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Boyeria,grafiana,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Brachymesia,gravida,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Calopteryx,amata,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Calopteryx,angustipennis,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Calopteryx,dimidiata,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Celithemis,fasciata,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Celithemis,martha,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Celithemis,ornata,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Celithemis,verna,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Chromagrion,conditum,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulegaster,bilineata,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulegaster,diastatops,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulegaster,erronea,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulegaster,obliqua,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulegaster,obliqua,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Cordulia,shurtleffii,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Dorocordulia,lepida,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,annexum,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,antennatum,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,carunculatum,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,daeckii,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,divagans,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,doubledayi,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,dubium,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,durum,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,ebrium,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,pallidum,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,traviatum,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,vesperum,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Enallagma,weewa,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Epitheca,canis,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Epitheca,costalis,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Epitheca,semiaquea,,Maryland,,,"Historically known, unverified for 20 years",http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Epitheca,spinosa,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Erpetogomphus,designatus,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Erythrodiplax,minuscula,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Gomphaeschna,antilope,,Maryland,,,Imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Gomphaeschna,furcillata,,Maryland,,,Rare to uncommon,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Gomphus,abbreviatus,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Gomphus,adelphus,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
Gomphus,descriptus,,Maryland,,,Critically imperilled,http://www.mendeley.com/c/5144550554/g/2058663/endangered-animals-of-maryland/
