taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Bemcar1,Lorenz_2005,Bembidion carinatum,Bembidion,Odontium,carinatum,,LeConte,1852,109802,,
beetle,Bemcon3,Lorenz_2005,Bembidion confusum,Bembidion,Odontium,confusum,,Hayward,1897,109804,,
beetle,Phlsig,Lorenz_2005,Phloeoxena signata,Phloeoxena,Oenaphelox,signata,,Dejean,1825,111587,,
beetle,Agoaer,Lorenz_2005,Agonum aeruginosum,Agonum,Olisares,aeruginosum,,Dejean,1828,,,
beetle,Agoaff,Lorenz_2005,Agonum affine,Agonum,Olisares,affine,,Kirby,1837,110245,,
beetle,Agoalb,Lorenz_2005,Agonum albicrus,Agonum,Olisares,albicrus,,Dejean,1828,110246,,
beetle,Agoant,Lorenz_2005,Agonum anthracinum,Agonum,Olisares,anthracinum,,Dejean,1831,110252,,
beetle,Agobas,Lorenz_2005,Agonum basale,Agonum,Olisares,basale,,LeConte,1848,110257,,
beetle,Agobel,Lorenz_2005,Agonum belleri,Agonum,Olisares,belleri,,Hatch,1933,110256,,
beetle,Agobre,Lorenz_2005,Agonum brevicolle,Agonum,Olisares,brevicolle,,Dejean,1828,110284,,
beetle,Agocol,Lorenz_2005,Agonum collare,Agonum,Olisares,collare,,Say,1830,110263,,
beetle,Agocor,Lorenz_2005,Agonum corvus,Agonum,Olisares,corvus,,LeConte,1860,110268,,
beetle,Agocya,Lorenz_2005,Agonum cyanope,Agonum,Olisares,cyanope,,Bates,1882,,,
beetle,Agocyc,Lorenz_2005,Agonum cyclifer,Agonum,Olisares,cyclifer,,Bates,1884,,,
beetle,Agoelo,Lorenz_2005,Agonum elongatulum,Agonum,Olisares,elongatulum,,Dejean,1828,,,
beetle,Agoeri,Lorenz_2005,Agonum ericeti quinquepunctatum,Agonum,Olisares,ericeti,quinquepunctatum,Motschulsky,1844,,,
beetle,Agoerr,Lorenz_2005,Agonum errans,Agonum,Olisares,errans,,Say,1823,110280,,
beetle,Agoexc,Lorenz_2005,Agonum excavatum,Agonum,Olisares,excavatum,,Dejean,1828,110282,,
beetle,Agofal,Lorenz_2005,Agonum fallianum,Agonum,Olisares,fallianum,,Leng,1918,110286,,
beetle,Agofid,Lorenz_2005,Agonum fidele,Agonum,Olisares,fidele,,Casey,1920,110289,,
beetle,Agofos,Lorenz_2005,Agonum fossiger,Agonum,Olisares,fossiger,,Dejean,1828,,,
beetle,Agohar,Lorenz_2005,Agonum harrisii,Agonum,Olisares,harrisii,,LeConte,1848,,,
beetle,Agoimi,Lorenz_2005,Agonum imitans,Agonum,Olisares,imitans,,Notman,1919,110299,,
beetle,Agomel,Lorenz_2005,Agonum melanarium,Agonum,Olisares,melanarium,,Dejean,1828,110310,,
beetle,Agomet,Lorenz_2005,Agonum metallescens,Agonum,Olisares,metallescens,,LeConte,1854,110311,,
beetle,Agomoe,Lorenz_2005,Agonum moerens,Agonum,Olisares,moerens,,Dejean,1828,110312,,
beetle,Agomui,Lorenz_2005,Agonum muiri,Agonum,Olisares,muiri,,Liebherr,1984,,,
beetle,Agonut,Lorenz_2005,Agonum nutans,Agonum,Olisares,nutans,,Say,1823,110318,,
beetle,Agooct,Lorenz_2005,Agonum octopunctatum,Agonum,Olisares,octopunctatum,,Fabricius,1798,110319,,
beetle,Agopac,Lorenz_2005,Agonum pacificum,Agonum,Olisares,pacificum,,Casey,1920,110321,,
beetle,Agopar,Lorenz_2005,Agonum parextimum,Agonum,Olisares,parextimum,,Liebherr,1986,,,
beetle,Agopun,Lorenz_2005,Agonum punctiforme,Agonum,Olisares,punctiforme,,Say,1823,110335,,
beetle,Agorig,Lorenz_2005,Agonum rigidulum,Agonum,Olisares,rigidulum,,Casey,1920,,,
beetle,Agoruf,Lorenz_2005,Agonum rufipes,Agonum,Olisares,rufipes,,Dejean,1828,110343,,
beetle,Agostr,Lorenz_2005,Agonum striatopunctatum,Agonum,Olisares,striatopunctatum,,Dejean,1828,110351,,
beetle,Agosut,Lorenz_2005,Agonum suturale,Agonum,Olisares,suturale,,Say,1830,110357,,
beetle,Agoten,Lorenz_2005,Agonum tenue,Agonum,Olisares,tenue,,LeConte,1854,110360,,
beetle,Agotex,Lorenz_2005,Agonum texanum,Agonum,Olisares,texanum,,LeConte,1878,110362,,
beetle,Agotri,Lorenz_2005,Agonum trigeminum,Agonum,Olisares,trigeminum,,Lindroth,1954,110366,,
beetle,Agocre1,Lorenz_2005,Agonum crenistriatum,Agonum,Olisares,crenistriatum,,LeConte,1863,110269,,
beetle,Agocre2,Lorenz_2005,Agonum crenulatum,Agonum,Olisares,crenulatum,,LeConte,1854,110270,,
beetle,Agocup1,Lorenz_2005,Agonum cupreum,Agonum,Olisares,cupreum,,Dejean,1831,110271,,
beetle,Agocup2,Lorenz_2005,Agonum cupripenne,Agonum,Olisares,cupripenne,,Say,1823,110272,,
beetle,Agodec1,Lorenz_2005,Agonum deceptivum,Agonum,Olisares,deceptivum,,LeConte,1879,110285,,
beetle,Agodec2,Lorenz_2005,Agonum decorum,Agonum,Olisares,decorum,,Say,1823,110277,,
beetle,Agoext1,Lorenz_2005,Agonum extensicolle,Agonum,Olisares,extensicolle,,Say,1823,110283,,
beetle,Agoext2,Lorenz_2005,Agonum extimum,Agonum,Olisares,extimum,,Liebherr,1986,,,
beetle,Agofer1,Lorenz_2005,Agonum ferreum,Agonum,Olisares,ferreum,,Haldeman,1843,110287,,
beetle,Agopal1,Lorenz_2005,Agonum pallipes,Agonum,Olisares,pallipes,,Fabricius,1787,110322,,
beetle,Hartad,Lorenz_2005,Harpalus tadorcus,Harpalus,Opadius,tadorcus,,Ball,1972,111289,,
beetle,Harcor1,Lorenz_2005,Harpalus cordifer,Harpalus,Opadius,cordifer,,Notman,1919,111241,,
beetle,Cartae1,Lorenz_2005,Carabus taedatus agassii,Carabus,Oreocarabus,taedatus,agassii,LeConte,1850,,,
beetle,Cartae2,Lorenz_2005,Carabus taedatus taedatus,Carabus,Oreocarabus,taedatus,taedatus,Fabricius,1787,,,
beetle,Ptejoh,Lorenz_2005,Pterostichus johnsoni,Pterostichus,Orsonjohnsonus,johnsoni,,Ulke,1889,110497,,
beetle,Pacgyl,Lorenz_2005,Pachyteles gyllenhalii,Pachyteles,Pachyteles,gyllenhalii,,Dejean,1825,,,
beetle,Clibip,Lorenz_2005,Clivina bipustulata,Clivina,Paraclivina,bipustulata,,Fabricius,1801,109625,,
beetle,Clicon,Lorenz_2005,Clivina convexa,Clivina,Paraclivina,convexa,,LeConte,1844,109624,,
beetle,Clifas,Lorenz_2005,Clivina fasciata,Clivina,Paraclivina,fasciata,,Putzeys,1846,,,
beetle,Clifer,Lorenz_2005,Clivina ferrea,Clivina,Paraclivina,ferrea,,LeConte,1857,109623,,
beetle,Cliflo,Lorenz_2005,Clivina floridae,Clivina,Paraclivina,floridae,,Csiki,1927,109630,,
beetle,Climar,Lorenz_2005,Clivina marginipennis,Clivina,Paraclivina,marginipennis,,Putzeys,1846,109626,,
beetle,Clipos,Lorenz_2005,Clivina postica,Clivina,Paraclivina,postica,,LeConte,1848,109627,,
beetle,Clisti,Lorenz_2005,Clivina stigmula,Clivina,Paraclivina,stigmula,,Putzeys,1846,109628,,
beetle,Clistr,Lorenz_2005,Clivina striatopunctata,Clivina,Paraclivina,striatopunctata,,Dejean,1831,109622,,
beetle,Clisul,Lorenz_2005,Clivina sulcipennis,Clivina,Paraclivina,sulcipennis,,Putzeys,1866,109629,,
beetle,Dicelo,Lorenz_2005,Dicaelus elongatus,Dicaelus,Paradicaelus,elongatus,,Bonelli,1813,111406,,
beetle,Dicpol,Lorenz_2005,Dicaelus politus,Dicaelus,Paradicaelus,politus,,Dejean,1826,111407,,
beetle,Dictet,Lorenz_2005,Dicaelus teter,Dicaelus,Paradicaelus,teter,,Bonelli,1813,111409,,
beetle,Dysaff,Lorenz_2005,Dyschirius affinis,Dyschirius,Paradyschirius,affinis,,Fall,1901,,,
beetle,Dysana,Lorenz_2005,Dyschirius analis,Dyschirius,Paradyschirius,analis,,LeConte,1852,,,
beetle,Dyshae,Lorenz_2005,Dyschirius haemorrhoidalis,Dyschirius,Paradyschirius,haemorrhoidalis,,Dejean,1831,,,
beetle,Dysqua,Lorenz_2005,Dyschirius quadrimaculatus,Dyschirius,Paradyschirius,quadrimaculatus,,Lindroth,1961,,,
beetle,Dyster,Lorenz_2005,Dyschirius terminatus,Dyschirius,Paradyschirius,terminatus,,LeConte,1848,,,
beetle,Ptelub,Lorenz_2005,Pterostichus lubricus,Pterostichus,Paraferonia,lubricus,,LeConte,1852,110643,,
beetle,Tacaen,Lorenz_2005,Tachys aeneipennis,Tachys,Paratachys,aeneipennis,,Motschulsky,1862,,,
beetle,Tacalb,Lorenz_2005,Tachys albipes,Tachys,Paratachys,albipes,,LeConte,1863,,,
beetle,Tacaus,Lorenz_2005,Tachys austinicus,Tachys,Paratachys,austinicus,,Casey,1918,,,
beetle,Taccol,Lorenz_2005,Tachys columbiensis,Tachys,Paratachys,columbiensis,,Hayward,1900,,,
beetle,Taceda,Lorenz_2005,Tachys edax,Tachys,Paratachys,edax,,LeConte,1852,,,
beetle,Tachya,Lorenz_2005,Tachys hyalinus,Tachys,Paratachys,hyalinus,,Casey,1918,,,
beetle,Tacobl,Lorenz_2005,Tachys oblitus,Tachys,Paratachys,oblitus,,Casey,1918,,,
beetle,Tacpot,Lorenz_2005,Tachys potomaca,Tachys,Paratachys,potomaca,,Erwin,1981,,,
beetle,Tacpro,Lorenz_2005,Tachys proximus,Tachys,Paratachys,proximus,,Say,1823,,,
beetle,Tacpum,Lorenz_2005,Tachys pumilus,Tachys,Paratachys,pumilus,,Dejean,1831,,,
beetle,Tacrec,Lorenz_2005,Tachys rectangulus,Tachys,Paratachys,rectangulus,,Notman,1919,,,
beetle,Tacrho,Lorenz_2005,Tachys rhodeanus,Tachys,Paratachys,rhodeanus,,Casey,1918,,,
beetle,Tacsag,Lorenz_2005,Tachys sagax,Tachys,Paratachys,sagax,,Casey,1918,,,
beetle,Tacsci,Lorenz_2005,Tachys scitulus,Tachys,Paratachys,scitulus,,LeConte,1848,,,
beetle,Tacseq,Lorenz_2005,Tachys sequax,Tachys,Paratachys,sequax,,LeConte,1848,,,
beetle,Tacspa,Lorenz_2005,Tachys spadix,Tachys,Paratachys,spadix,,Casey,1918,,,
beetle,Tacumb,Lorenz_2005,Tachys umbripennis,Tachys,Paratachys,umbripennis,,Chaudoir,1868,,,
beetle,Tacven,Lorenz_2005,Tachys ventricosus,Tachys,Paratachys,ventricosus,,LeConte,1863,,,
beetle,Tacver,Lorenz_2005,Tachys vernilis,Tachys,Paratachys,vernilis,,Casey,1918,,,
beetle,Tacvor,Lorenz_2005,Tachys vorax,Tachys,Paratachys,vorax,,LeConte,1852,,,
beetle,Pascal,Lorenz_2005,Pasimachus californicus,Pasimachus,Pasimachus,californicus,,Chaudoir,1850,109598,,
beetle,Pasdep,Lorenz_2005,Pasimachus depressus,Pasimachus,Pasimachus,depressus,,Fabricius,1787,109594,,
beetle,Pasdup,Lorenz_2005,Pasimachus duplicatus,Pasimachus,Pasimachus,duplicatus,,LeConte,1853,109597,,
beetle,Paselo,Lorenz_2005,Pasimachus elongatus,Pasimachus,Pasimachus,elongatus,,LeConte,1846,109596,,
beetle,Pasmar,Lorenz_2005,Pasimachus marginatus,Pasimachus,Pasimachus,marginatus,,Fabricius,1787,109593,,
beetle,Pasobs,Lorenz_2005,Pasimachus obsoletus,Pasimachus,Pasimachus,obsoletus,,LeConte,1846,109599,,
beetle,Paspun,Lorenz_2005,Pasimachus punctulatus,Pasimachus,Pasimachus,punctulatus,,Haldeman,1843,109595,,
beetle,Passtr,Lorenz_2005,Pasimachus strenuus,Pasimachus,Pasimachus,strenuus,,LeConte,1874,109591,,
beetle,Pasvir,Lorenz_2005,Pasimachus viridans,Pasimachus,Pasimachus,viridans,,LeConte,1858,109601,,
beetle,Passub2,Lorenz_2005,Pasimachus subsulcatus,Pasimachus,Pasimachus,subsulcatus,,Say,1823,109592,,
beetle,Pelobt,Lorenz_2005,Pelmatellus obtusa,Pelmatellus,Pelmatellus,obtusa,,Bates,1882,,,
beetle,Pelste1,Lorenz_2005,Pelmatellus stenolophoides parallela,Pelmatellus,Pelmatellus,stenolophoides,parallela,Goulet,1974,,,
beetle,Amaobe,Lorenz_2005,Amara obesa,Amara,Percosia,obesa,,Say,1823,110874,,
beetle,Pereph,Lorenz_2005,Pericompsus ephippiatus,Pericompsus,Pericompsus,ephippiatus,,Say,1830,,,
beetle,Perlae,Lorenz_2005,Pericompsus laetulus,Pericompsus,Pericompsus,laetulus,,LeConte,1852,,,
beetle,Persel,Lorenz_2005,Pericompsus sellatus,Pericompsus,Pericompsus,sellatus,,LeConte,1852,,,
beetle,Tetlat,Lorenz_2005,Tetragonoderus latipennis,Tetragonoderus,Peronoscelis,latipennis,,LeConte,1874,111539,,
beetle,Bemste,Lorenz_2005,Bembidion stephensii,Bembidion,Peryphanes,stephensii,,Crotch,1866,,,
beetle,Bemtex,Lorenz_2005,Bembidion texanum,Bembidion,Peryphanes,texanum,,Chaudoir,1868,109903,,
beetle,Bemyuk,Lorenz_2005,Bembidion yukonum,Bembidion,Peryphanes,yukonum,,Fall,1926,109898,,
beetle,Bemlac2,Lorenz_2005,Bembidion lacunarium,Bembidion,Peryphanes,lacunarium,,Zimmermann,1869,109902,,
beetle,Bempla6,Lorenz_2005,Bembidion platynoides,Bembidion,Peryphanes,platynoides,,Hayward,1897,109899,,
beetle,Bemeph,Lorenz_2005,Bembidion ephippiger,Bembidion,Peryphodes,ephippiger,,LeConte,1852,,,
beetle,Bemsal2,Lorenz_2005,Bembidion salinarium,Bembidion,Peryphodes,salinarium,,Casey,1918,109920,,
beetle,Bembru,Lorenz_2005,Bembidion bruxellense,Bembidion,Peryphus,bruxellense,,Wesmael,1835,109909,,
beetle,Bemdau,Lorenz_2005,Bembidion dauricum,Bembidion,Peryphus,dauricum,,Motschulsky,1844,109901,,
beetle,Bemfem,Lorenz_2005,Bembidion femoratum,Bembidion,Peryphus,femoratum,,Sturm,1825,,,
beetle,Bemnev,Lorenz_2005,Bembidion nevadense,Bembidion,Peryphus,nevadense,,Ulke,1875,109893,,
beetle,Bemrup,Lorenz_2005,Bembidion rupicola,Bembidion,Peryphus,rupicola,,Kirby,1837,109912,,
beetle,Bemsat,Lorenz_2005,Bembidion satelles,Bembidion,Peryphus,satelles,,Casey,1918,109895,,
beetle,Bemstr,Lorenz_2005,Bembidion striola,Bembidion,Peryphus,striola,,LeConte,1852,109891,,
beetle,Bemtet,Lorenz_2005,Bembidion tetracolum tetracolum,Bembidion,Peryphus,tetracolum,tetracolum,Say,1823,,,
beetle,Bemsub2,Lorenz_2005,Bembidion subangustatum,Bembidion,Peryphus,subangustatum,,Hayward,1897,110013,,
beetle,Bemtra2,Lorenz_2005,Bembidion transversale,Bembidion,Peryphus,transversale,,Dejean,1831,109915,,
beetle,Bemobs1,Lorenz_2005,Bembidion obscurellum obscurellum,Bembidion,Peryphus,obscurellum,obscurellum,Motschulsky,1845,,,
beetle,Bempla2,Lorenz_2005,Bembidion plagiatum,Bembidion,Peryphus,plagiatum,,Zimmermann,1869,109896,,
beetle,Bemcon5,Lorenz_2005,Bembidion consanguineum,Bembidion,Peryphus,consanguineum,,Hayward,1897,109892,,
beetle,Acualt,Lorenz_2005,Acupalpus alternans,Acupalpus,Philodes,alternans,,LeConte,1853,111106,,
beetle,Acufla,Lorenz_2005,Acupalpus flavilimbus,Acupalpus,Philodes,flavilimbus,,LeConte,1868,111117,,
beetle,Aculon,Lorenz_2005,Acupalpus longulus,Acupalpus,Philodes,longulus,,Dejean,1829,111118,,
beetle,Aculuc,Lorenz_2005,Acupalpus lucens,Acupalpus,Philodes,lucens,,Casey,1914,111119,,
beetle,Acurec,Lorenz_2005,Acupalpus rectangulus,Acupalpus,Philodes,rectangulus,,Chaudoir,1868,111105,,
beetle,Ptefem,Lorenz_2005,Pterostichus femoralis,Pterostichus,Phonias,femoralis,,Kirby,1837,110535,,
beetle,Ptepat,Lorenz_2005,Pterostichus patruelis,Pterostichus,Phonias,patruelis,,Dejean,1831,110537,,
beetle,Ptestr,Lorenz_2005,Pterostichus strenuus,Pterostichus,Phonias,strenuus,,Panzer,1796,110536,,
beetle,Ptecor2,Lorenz_2005,Pterostichus corrusculus,Pterostichus,Phonias,corrusculus,,LeConte,1873,110538,,
beetle,Polcap,Lorenz_2005,Polpochila capitata,Polpochila,Phymatocephalus,capitata,,Chaudoir,1852,111127,,
beetle,Polerr,Lorenz_2005,Polpochila erro,Polpochila,Phymatocephalus,erro,,LeConte,1854,111126,,
beetle,Bemarc,Lorenz_2005,Bembidion arcticum,Bembidion,Plataphodes,arcticum,,Lindroth,1963,109841,,
beetle,Bembra,Lorenz_2005,Bembidion brachythorax,Bembidion,Plataphodes,brachythorax,,Lindroth,1963,109847,,
beetle,Bemfar,Lorenz_2005,Bembidion farrarae,Bembidion,Plataphodes,farrarae,,Hatch,1950,109845,,
beetle,Bemhar,Lorenz_2005,Bembidion haruspex,Bembidion,Plataphodes,haruspex,,Casey,1918,109840,,
beetle,Bemkup,Lorenz_2005,Bembidion kuprianovii,Bembidion,Plataphodes,kuprianovii,,Mannerheim,1843,,,
beetle,Bemlax,Lorenz_2005,Bembidion laxatum,Bembidion,Plataphodes,laxatum,,Casey,1918,109838,,
beetle,Bemman,Lorenz_2005,Bembidion manningense,Bembidion,Plataphodes,manningense,,Lindroth,1969,109846,,
beetle,Bemneo,Lorenz_2005,Bembidion neocoerulescens,Bembidion,Plataphodes,neocoerulescens,,Bousquet,1993,,,
beetle,Bemocc,Lorenz_2005,Bembidion occultator,Bembidion,Plataphodes,occultator,,Notman,1919,109849,,
beetle,Bemros,Lorenz_2005,Bembidion rosslandicum,Bembidion,Plataphodes,rosslandicum,,Lindroth,1963,109844,,
beetle,Bemvia,Lorenz_2005,Bembidion viator,Bembidion,Plataphodes,viator,,Casey,1918,109848,,
beetle,Bembre1,Lorenz_2005,Bembidion breve,Bembidion,Plataphodes,breve,,Motschulsky,1845,,,
beetle,Bemimp2,Lorenz_2005,Bembidion improvidens,Bembidion,Plataphodes,improvidens,,Casey,1924,109851,,
beetle,Bemcom2,Lorenz_2005,Bembidion complanulum,Bembidion,Plataphodes,complanulum,,Mannerheim,1853,109850,,
beetle,Bemcom3,Lorenz_2005,Bembidion compressum,Bembidion,Plataphodes,compressum,,Lindroth,1963,109843,,
beetle,Bemnig2,Lorenz_2005,Bembidion nigrocoeruleum,Bembidion,Plataphodes,nigrocoeruleum,,Hayward,1897,109836,,
beetle,Bemqua2,Lorenz_2005,Bembidion quadrifoveolatum,Bembidion,Plataphodes,quadrifoveolatum,,Mannerheim,1843,109842,,
beetle,Bempla1,Lorenz_2005,Bembidion placeranum,Bembidion,Plataphodes,placeranum,,Casey,1924,110086,,
beetle,Bembas,Lorenz_2005,Bembidion basicorne,Bembidion,Plataphus,basicorne,,Notman,1920,109870,,
beetle,Bemcur,Lorenz_2005,Bembidion curtulatum,Bembidion,Plataphus,curtulatum,,Casey,1918,,,
beetle,Bemfal,Lorenz_2005,Bembidion falsum,Bembidion,Plataphus,falsum,,Blaisdell,1902,109852,,
beetle,Bemgor,Lorenz_2005,Bembidion gordoni,Bembidion,Plataphus,gordoni,,Lindroth,1963,109856,,
beetle,Bemhyp,Lorenz_2005,Bembidion hyperboraeorum,Bembidion,Plataphus,hyperboraeorum,,Munster,1923,109867,,
beetle,Bemkal,Lorenz_2005,Bembidion kalumae,Bembidion,Plataphus,kalumae,,Lindroth,1963,109858,,
beetle,Bemopp,Lorenz_2005,Bembidion oppressum,Bembidion,Plataphus,oppressum,,Casey,1918,109864,,
beetle,Bemsie,Lorenz_2005,Bembidion sierricola,Bembidion,Plataphus,sierricola,,Casey,1924,109857,,
beetle,Bemsti,Lorenz_2005,Bembidion stillaguamish,Bembidion,Plataphus,stillaguamish,,Hatch,1950,109862,,
beetle,Bemvan,Lorenz_2005,Bembidion vandykei,Bembidion,Plataphus,vandykei,,Blaisdell,1902,109853,,
beetle,Bemves,Lorenz_2005,Bembidion vespertinum,Bembidion,Plataphus,vespertinum,,Casey,1918,109854,,
beetle,Bemruf1,Lorenz_2005,Bembidion rufinum,Bembidion,Plataphus,rufinum,,Lindroth,1963,109859,,
beetle,Bemcar3,Lorenz_2005,Bembidion carolinense,Bembidion,Plataphus,carolinense,,Casey,1924,109869,,
beetle,Bemgra5,Lorenz_2005,Bembidion gratiosum,Bembidion,Plataphus,gratiosum,,Casey,1918,109861,,
beetle,Bempla3,Lorenz_2005,Bembidion planatum,Bembidion,Plataphus,planatum,,LeConte,1848,109855,,
beetle,Bempla4,Lorenz_2005,Bembidion planiusculum,Bembidion,Plataphus,planiusculum,,Mannerheim,1843,109860,,
beetle,Dipate,Lorenz_2005,Diplous aterrimus,Diplous,Platidius,aterrimus,,Dejean,1828,110219,,
beetle,Dipcal,Lorenz_2005,Diplous californicus,Diplous,Platidius,californicus,,Motschulsky,1859,110218,,
beetle,Dipfil,Lorenz_2005,Diplous filicornis,Diplous,Platidius,filicornis,,Casey,1918,110220,,
beetle,Diprug,Lorenz_2005,Diplous rugicollis,Diplous,Platidius,rugicollis,,Randall,1838,110221,,
beetle,Agonig,Lorenz_2005,Agonum nigriceps,Agonum,Platynomicrus,nigriceps,,LeConte,1848,110317,,
beetle,Agofer2,Lorenz_2005,Agonum ferruginosum,Agonum,Platynomicrus,ferruginosum,,Dejean,1828,110288,,
beetle,Plabru,Lorenz_2005,Platynus brunneomarginatus,Platynus,Platynus,brunneomarginatus,,Mannerheim,1843,110387,,
beetle,Pladec,Lorenz_2005,Platynus decentis,Platynus,Platynus,decentis,,Say,1823,110391,,
beetle,Plalyr,Lorenz_2005,Platynus lyratus,Platynus,Platynus,lyratus,,Chaudoir,1879,110408,,
beetle,Plaopa,Lorenz_2005,Platynus opaculus,Platynus,Platynus,opaculus,,LeConte,1863,110413,,
beetle,Plaovi,Lorenz_2005,Platynus ovipennis,Platynus,Platynus,ovipennis,,Mannerheim,1843,110415,,
beetle,Plapar,Lorenz_2005,Platynus parmarginatus,Platynus,Platynus,parmarginatus,,Hamilton,1893,,,
beetle,Platen,Lorenz_2005,Platynus tenuicollis,Platynus,Platynus,tenuicollis,,LeConte,1848,110432,,
beetle,Harera,Lorenz_2005,Harpalus eraticus,Harpalus,Plectralidus,eraticus,,Say,1823,,,
beetle,Harret,Lorenz_2005,Harpalus retractus,Harpalus,Plectralidus,retractus,,LeConte,1863,,,
beetle,Plopal,Lorenz_2005,Plochionus pallens,Plochionus,Plochionus,pallens,,Fabricius,1775,111621,,
beetle,Poecha,Lorenz_2005,Poecilus chalcites,Poecilus,Poecilus,chalcites,,Say,1823,,,
beetle,Poecol,Lorenz_2005,Poecilus coloradensis,Poecilus,Poecilus,coloradensis,,Csiki,1930,,,
beetle,Poecor,Lorenz_2005,Poecilus corvus,Poecilus,Poecilus,corvus,,LeConte,1873,,,
beetle,Poecur,Lorenz_2005,Poecilus cursitor,Poecilus,Poecilus,cursitor,,LeConte,1852,,,
beetle,Poecya,Lorenz_2005,Poecilus cyanicolor,Poecilus,Poecilus,cyanicolor,,Chaudoir,1876,,,
beetle,Poedip,Lorenz_2005,Poecilus diplophryus,Poecilus,Poecilus,diplophryus,,Chaudoir,1876,,,
beetle,Poelae,Lorenz_2005,Poecilus laetulus,Poecilus,Poecilus,laetulus,,LeConte,1863,,,
beetle,Poeluc,Lorenz_2005,Poecilus lucublandus,Poecilus,Poecilus,lucublandus,,Say,1823,,,
beetle,Poemex,Lorenz_2005,Poecilus mexicanus,Poecilus,Poecilus,mexicanus,,Chaudoir,1876,,,
beetle,Poeocc,Lorenz_2005,Poecilus occidentalis,Poecilus,Poecilus,occidentalis,,Dejean,1828,,,
beetle,Poesci,Lorenz_2005,Poecilus scitulus,Poecilus,Poecilus,scitulus,,LeConte,1848,,,
beetle,Poetex,Lorenz_2005,Poecilus texanus,Poecilus,Poecilus,texanus,,LeConte,1863,,,
beetle,Pogtex,Lorenz_2005,Pogonus texanus,Pogonus,Pogonus,texanus,,Chaudoir,1868,,,
beetle,Polrot,Lorenz_2005,Polpochila rotundicollis,Polpochila,Polpochila,rotundicollis,,Bates,1882,111128,,
beetle,Leblec1,Lorenz_2005,Lebia lecontei,Lebia,Polycheloma,lecontei,,Madge,1967,111647,,
beetle,Tacdia,Lorenz_2005,Tachys diaphanus,Tachys,Polyderis,diaphanus,,Casey,1918,,,
beetle,Taclae,Lorenz_2005,Tachys laevis,Tachys,Polyderis,laevis,,Say,1823,,,
beetle,Tacruf,Lorenz_2005,Tachys rufotestaceus,Tachys,Polyderis,rufotestaceus,,Hayward,1900,,,
beetle,Acaadv,Lorenz_2005,Acalathus advena,Acalathus,Procalathus,advena,,LeConte,1848,,,
beetle,Galatr,Lorenz_2005,Galerita atripes,Galerita,Progaleritina,atripes,,LeConte,1858,111745,,
beetle,Galbic,Lorenz_2005,Galerita bicolor,Galerita,Progaleritina,bicolor,,Drury,1773,111751,,
beetle,Galfor,Lorenz_2005,Galerita forreri,Galerita,Progaleritina,forreri,,Bates,1883,111750,,
beetle,Galjan,Lorenz_2005,Galerita janus,Galerita,Progaleritina,janus,,Fabricius,1792,111744,,
beetle,Galmex,Lorenz_2005,Galerita mexicana,Galerita,Progaleritina,mexicana,,Chaudoir,1872,111746,,
beetle,Anilae,Lorenz_2005,Anisodactylus laetus,Anisodactylus,Pseudaplocentrus,laetus,,Dejean,1829,111184,,
beetle,Pselec,Lorenz_2005,Pseudaptinus lecontei,Pseudaptinus,Pseudaptinus,lecontei,,Dejean,1831,111726,,
beetle,Pseten8,Lorenz_2005,Pseudaptinus tenuicollis,Pseudaptinus,Pseudaptinus,tenuicollis,,LeConte,1851,,,
beetle,Ptecam,Lorenz_2005,Pterostichus campbelli,Pterostichus,Pseudoferonina,campbelli,,Bousquet,1985,,,
beetle,Pteshu,Lorenz_2005,Pterostichus shulli,Pterostichus,Pseudoferonina,shulli,,Hatch,1949,110670,,
beetle,Ptesme,Lorenz_2005,Pterostichus smetanai,Pterostichus,Pseudoferonina,smetanai,,Bousquet,1985,,,
beetle,Ptespa,Lorenz_2005,Pterostichus spathifer,Pterostichus,Pseudoferonina,spathifer,,Bousquet,1992,,,
beetle,Ptevex,Lorenz_2005,Pterostichus vexatus,Pterostichus,Pseudoferonina,vexatus,,Bousquet,1985,,,
beetle,Pteluc,Lorenz_2005,Pterostichus luctuosus,Pterostichus,Pseudomaseus,luctuosus,,Dejean,1828,110532,,
beetle,Pteten,Lorenz_2005,Pterostichus tenuis,Pterostichus,Pseudomaseus,tenuis,,Casey,1924,,,
beetle,Scaman,Lorenz_2005,Scaphinotus mannii,Scaphinotus,Pseudonomaretus,mannii,,Wickham,1919,,,
beetle,Scareg,Lorenz_2005,Scaphinotus regularis,Scaphinotus,Pseudonomaretus,regularis,,LeConte,1884,109444,,
beetle,Haract,Lorenz_2005,Harpalus actiosus,Harpalus,Pseudoophonus,actiosus,,Casey,1914,111214,,
beetle,Harcal,Lorenz_2005,Harpalus caliginosus,Harpalus,Pseudoophonus,caliginosus,,Fabricius,1775,111218,,
beetle,Harcom,Lorenz_2005,Harpalus compar,Harpalus,Pseudoophonus,compar,,LeConte,1848,,,
beetle,Harery,Lorenz_2005,Harpalus erythropus,Harpalus,Pseudoophonus,erythropus,,Dejean,1829,111217,,
beetle,Harfau,Lorenz_2005,Harpalus faunus,Harpalus,Pseudoophonus,faunus,,Say,1823,111207,,
beetle,Harkat,Lorenz_2005,Harpalus katiae,Harpalus,Pseudoophonus,katiae,,Battoni,1985,,,
