family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,brasub1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus sublaevis,Brachinus,Neobrachinus,sublaevis,,Chaudoir,1868,111845,,
Carabidae,beetle,bravel1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus velutinus,Brachinus,Neobrachinus,velutinus,,Erwin,1965,111841,,
Carabidae,beetle,bravir1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus viridipennis,Brachinus,Neobrachinus,viridipennis,,Dejean,1831,111813,,
Carabidae,beetle,bracon1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus conformis,Brachinus,Neobrachinus,conformis,,Dejean,1831,111830,,
Carabidae,beetle,calgre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus gregarius,Calathus,Neocalathus,gregarius,,Say,1823,110835,,
Carabidae,beetle,caling,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus ingratus,Calathus,Neocalathus,ingratus,,Dejean,1828,110839,,
Carabidae,beetle,calmel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus melanocephalus melanocephalus,Calathus,Neocalathus,melanocephalus,melanocephalus,Linnaeus,1758,,,
Carabidae,beetle,calopa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus opaculus,Calathus,Neocalathus,opaculus,,LeConte,1854,110836,,
Carabidae,beetle,calper1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calathus peropacus,Calathus,Neocalathus,peropacus,,Casey,1920,110838,,
Carabidae,beetle,scabeh,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus behrensi,Scaphinotus,Neocychrus,behrensi,,Roeschke,1907,109479,,
Carabidae,beetle,elacic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus cicatricosus,Elaphrus,Neoelaphrus,cicatricosus,,LeConte,1848,109568,,
Carabidae,beetle,elacla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus clairvillei,Elaphrus,Neoelaphrus,clairvillei,,Kirby,1837,109563,,
Carabidae,beetle,elaful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus fuliginosus,Elaphrus,Neoelaphrus,fuliginosus,,Say,1830,109567,,
Carabidae,beetle,elalae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus laevigatus,Elaphrus,Neoelaphrus,laevigatus,,LeConte,1852,109565,,
Carabidae,beetle,elalin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus lindrothi,Elaphrus,Neoelaphrus,lindrothi,,Goulet,1983,,,
Carabidae,beetle,elaoli,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elaphrus olivaceus,Elaphrus,Neoelaphrus,olivaceus,,LeConte,1863,109566,,
Carabidae,beetle,eupabj,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euproctinus abjectus,Euproctinus,Neoeuproctus,abjectus,,Bates,1883,,,
Carabidae,beetle,eupbal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euproctinus balli,Euproctinus,Neoeuproctus,balli,,Shpeley,1986,,,
Carabidae,beetle,euptri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euproctinus trivittatus,Euproctinus,Neoeuproctus,trivittatus,,LeConte,1878,111613,,
Carabidae,beetle,leilon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leistus longipennis,Leistus,Neoleistus,longipennis,,Casey,1920,109483,,
Carabidae,beetle,leimad,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leistus madmeridianus,Leistus,Neoleistus,madmeridianus,,Erwin,1970,109484,,
Carabidae,beetle,leifer2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leistus ferruginosus,Leistus,Neoleistus,ferruginosus,,Mannerheim,1843,109482,,
Carabidae,beetle,myacor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Myas coracinus,Myas,Neomyas,coracinus,,Say,1823,110451,,
Carabidae,beetle,myacya,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Myas cyanescens,Myas,Neomyas,cyanescens,,Dejean,1828,110452,,
Carabidae,beetle,myalin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Myas lindrothi,Myas,Neomyas,lindrothi,,Allen,1980,,,
Carabidae,beetle,amafor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amara fortis,Amara,Neopercosia,fortis,,LeConte,1880,110875,,
Carabidae,beetle,scabil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus bilobus,Scaphinotus,Nomaretus,bilobus,,Say,1823,109439,,
Carabidae,beetle,scacav,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus cavicollis,Scaphinotus,Nomaretus,cavicollis,,LeConte,1859,109442,,
Carabidae,beetle,scafis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Scaphinotus fissicollis,Scaphinotus,Nomaretus,fissicollis,,LeConte,1853,109441,,
Carabidae,beetle,bemapp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion approximatum,Bembidion,Notaphus,approximatum,,LeConte,1852,109933,,
Carabidae,beetle,bemaux,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion auxiliator,Bembidion,Notaphus,auxiliator,,Casey,1924,110092,,
Carabidae,beetle,bemdeb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion debiliceps,Bembidion,Notaphus,debiliceps,,Casey,1918,109947,,
Carabidae,beetle,bemdej,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion dejectum,Bembidion,Notaphus,dejectum,,Casey,1884,109931,,
Carabidae,beetle,bemdor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion dorsale,Bembidion,Notaphus,dorsale,,Say,1823,109934,,
Carabidae,beetle,bemevi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion evidens,Bembidion,Notaphus,evidens,,Casey,1918,110022,,
Carabidae,beetle,bemflo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion flohri,Bembidion,Notaphus,flohri,,Bates,1878,,,
Carabidae,beetle,bemhag,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion hageni,Bembidion,Notaphus,hageni,,Hayward,1897,110069,,
Carabidae,beetle,bemido,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion idoneum,Bembidion,Notaphus,idoneum,,Casey,1918,,,
Carabidae,beetle,bemind,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion indistinctum,Bembidion,Notaphus,indistinctum,,Dejean,1831,109938,,
Carabidae,beetle,bemins,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion insulatum,Bembidion,Notaphus,insulatum,,LeConte,1852,109940,,
Carabidae,beetle,bemjac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion jacobianum,Bembidion,Notaphus,jacobianum,,Casey,1918,110028,,
Carabidae,beetle,bemlec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion lecontei,Bembidion,Notaphus,lecontei,,Csiki,1928,,,
Carabidae,beetle,bemluc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion luculentum,Bembidion,Notaphus,luculentum,,Casey,1918,110048,,
Carabidae,beetle,bemnub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion nubiculosum,Bembidion,Notaphus,nubiculosum,,Chaudoir,1868,110044,,
Carabidae,beetle,bemnud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion nudipenne,Bembidion,Notaphus,nudipenne,,Lindroth,1963,109922,,
Carabidae,beetle,bemobe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion oberthueri,Bembidion,Notaphus,oberthueri,,Hayward,1901,109954,,
Carabidae,beetle,bemope,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion operosum,Bembidion,Notaphus,operosum,,Casey,1918,110033,,
Carabidae,beetle,bempat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion patruele,Bembidion,Notaphus,patruele,,Dejean,1831,109949,,
Carabidae,beetle,bempil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pilatei,Bembidion,Notaphus,pilatei,,Chaudoir,1868,109951,,
Carabidae,beetle,bempim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pimanum,Bembidion,Notaphus,pimanum,,Casey,1918,110023,,
Carabidae,beetle,bemrap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion rapidum,Bembidion,Notaphus,rapidum,,LeConte,1848,109941,,
Carabidae,beetle,bemumb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion umbratum,Bembidion,Notaphus,umbratum,,LeConte,1848,109937,,
Carabidae,beetle,bemvar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion variegatum,Bembidion,Notaphus,variegatum,,Say,1823,109935,,
Carabidae,beetle,bemviv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion vividum,Bembidion,Notaphus,vividum,,Casey,1884,110049,,
Carabidae,beetle,bemvul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion vulpecula,Bembidion,Notaphus,vulpecula,,Casey,1918,110056,,
Carabidae,beetle,bemact1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion acticola,Bembidion,Notaphus,acticola,,Casey,1884,110054,,
Carabidae,beetle,bemaen1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion aeneicolle,Bembidion,Notaphus,aeneicolle,,LeConte,1848,109942,,
Carabidae,beetle,bemcal2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion callens,Bembidion,Notaphus,callens,,Casey,1918,110037,,
Carabidae,beetle,bemcas1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion castor,Bembidion,Notaphus,castor,,Lindroth,1963,109944,,
Carabidae,beetle,bemcol1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion coloradense,Bembidion,Notaphus,coloradense,,Hayward,1897,109932,,
Carabidae,beetle,bemcor1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion cordatum,Bembidion,Notaphus,cordatum,,LeConte,1848,109939,,
Carabidae,beetle,bemlat1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion latebricola,Bembidion,Notaphus,latebricola,,Casey,1918,110026,,
Carabidae,beetle,bemmor1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion mormon,Bembidion,Notaphus,mormon,,Hayward,1897,,,
Carabidae,beetle,bemscu1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion scudderi,Bembidion,Notaphus,scudderi,,LeConte,1878,109926,,
Carabidae,beetle,bemver2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion versutum,Bembidion,Notaphus,versutum,,LeConte,1878,109936,,
Carabidae,beetle,bemint2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion intermedium,Bembidion,Notaphus,intermedium,,Kirby,1837,109943,,
Carabidae,beetle,bemobs3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion obscuromaculatum,Bembidion,Notaphus,obscuromaculatum,,Motschulsky,1859,110083,,
Carabidae,beetle,bemobt1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion obtusangulum,Bembidion,Notaphus,obtusangulum,,LeConte,1863,109930,,
Carabidae,beetle,bemobt2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion obtusidens,Bembidion,Notaphus,obtusidens,,Fall,1922,109929,,
Carabidae,beetle,bemnig1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion nigripes,Bembidion,Notaphus,nigripes,,Kirby,1837,109948,,
Carabidae,beetle,bemsem2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion semiopacum,Bembidion,Notaphus,semiopacum,,Casey,1924,110093,,
Carabidae,beetle,bemsem3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion semipunctatum,Bembidion,Notaphus,semipunctatum,,Donovan,1806,109945,,
Carabidae,beetle,bemgra3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion graphicum,Bembidion,Notaphus,graphicum,,Casey,1918,109946,,
Carabidae,beetle,bemcon6,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion consimile,Bembidion,Notaphus,consimile,,Hayward,1897,109927,,
Carabidae,beetle,bemcon7,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion conspersum,Bembidion,Notaphus,conspersum,,Chaudoir,1868,110034,,
Carabidae,beetle,bemcon8,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion constricticolle,Bembidion,Notaphus,constricticolle,,Hayward,1897,109921,,
Carabidae,beetle,bemcon9,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion constrictum,Bembidion,Notaphus,constrictum,,LeConte,1848,109952,,
Carabidae,beetle,bemcon10,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion consuetum,Bembidion,Notaphus,consuetum,,Casey,1918,110021,,
Carabidae,beetle,bemcon11,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion contractum,Bembidion,Notaphus,contractum,,Say,1823,109950,,
Carabidae,beetle,bemame,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion americanum,Bembidion,Ochthedromus,americanum,,Dejean,1831,109812,,
Carabidae,beetle,bembif,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion bifossulatum,Bembidion,Ochthedromus,bifossulatum,,LeConte,1851,109813,,
Carabidae,beetle,bemmex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion mexicanum,Bembidion,Ocydromus,mexicanum,,Dejean,1831,,,
Carabidae,beetle,bemsco,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion scopulinum,Bembidion,Ocydromus,scopulinum,,Kirby,1837,109916,,
Carabidae,beetle,bemper3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pernotum,Bembidion,Ocydromus,pernotum,,Casey,1918,110005,,
Carabidae,beetle,bemgra4,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion grapii,Bembidion,Ocydromus,grapii,,Gyllenhal,1827,,,
Carabidae,beetle,bemari,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion arizonae,Bembidion,Odontium,arizonae,,Lindroth,1963,109805,,
Carabidae,beetle,bembow,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion bowditchii,Bembidion,Odontium,bowditchii,,LeConte,1878,,,
Carabidae,beetle,bemcox,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion coxendix,Bembidion,Odontium,coxendix,,Say,1823,109801,,
Carabidae,beetle,bemdur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion durangoense,Bembidion,Odontium,durangoense,,Bates,1891,,,
Carabidae,beetle,bemrob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion robusticolle,Bembidion,Odontium,robusticolle,,Hayward,1897,109799,,
Carabidae,beetle,bemaen2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion aenulum,Bembidion,Odontium,aenulum,,Hayward,1901,109807,,
Carabidae,beetle,bemscu2,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion sculpturatum,Bembidion,Odontium,sculpturatum,,Motschulsky,1859,109803,,
Carabidae,beetle,bemcar1,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion carinatum,Bembidion,Odontium,carinatum,,LeConte,1852,109802,,
Carabidae,beetle,bemcon3,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion confusum,Bembidion,Odontium,confusum,,Hayward,1897,109804,,
Carabidae,beetle,phlsig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Phloeoxena signata,Phloeoxena,Oenaphelox,signata,,Dejean,1825,111587,,
Carabidae,beetle,agoaer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum aeruginosum,Agonum,Olisares,aeruginosum,,Dejean,1828,,,
Carabidae,beetle,agoaff,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum affine,Agonum,Olisares,affine,,Kirby,1837,110245,,
Carabidae,beetle,agoalb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum albicrus,Agonum,Olisares,albicrus,,Dejean,1828,110246,,
Carabidae,beetle,agoant,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum anthracinum,Agonum,Olisares,anthracinum,,Dejean,1831,110252,,
Carabidae,beetle,agobas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum basale,Agonum,Olisares,basale,,LeConte,1848,110257,,
Carabidae,beetle,agobel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum belleri,Agonum,Olisares,belleri,,Hatch,1933,110256,,
Carabidae,beetle,agobre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum brevicolle,Agonum,Olisares,brevicolle,,Dejean,1828,110284,,
Carabidae,beetle,agocol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum collare,Agonum,Olisares,collare,,Say,1830,110263,,
Carabidae,beetle,agocor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum corvus,Agonum,Olisares,corvus,,LeConte,1860,110268,,
Carabidae,beetle,agocya,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum cyanope,Agonum,Olisares,cyanope,,Bates,1882,,,
Carabidae,beetle,agocyc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum cyclifer,Agonum,Olisares,cyclifer,,Bates,1884,,,
Carabidae,beetle,agoelo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum elongatulum,Agonum,Olisares,elongatulum,,Dejean,1828,,,
Carabidae,beetle,agoeri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum ericeti quinquepunctatum,Agonum,Olisares,ericeti,quinquepunctatum,Motschulsky,1844,,,
Carabidae,beetle,agoerr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum errans,Agonum,Olisares,errans,,Say,1823,110280,,
Carabidae,beetle,agoexc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum excavatum,Agonum,Olisares,excavatum,,Dejean,1828,110282,,
Carabidae,beetle,agofal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum fallianum,Agonum,Olisares,fallianum,,Leng,1918,110286,,
Carabidae,beetle,agofid,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum fidele,Agonum,Olisares,fidele,,Casey,1920,110289,,
Carabidae,beetle,agofos,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum fossiger,Agonum,Olisares,fossiger,,Dejean,1828,,,
Carabidae,beetle,agohar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum harrisii,Agonum,Olisares,harrisii,,LeConte,1848,,,
Carabidae,beetle,agoimi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agonum imitans,Agonum,Olisares,imitans,,Notman,1919,110299,,
