taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,calper1,Lorenz_2005,Calathus peropacus,Calathus,Neocalathus,peropacus,,Casey,1920,110838,,
beetle,scabeh,Lorenz_2005,Scaphinotus behrensi,Scaphinotus,Neocychrus,behrensi,,Roeschke,1907,109479,,
beetle,elacic,Lorenz_2005,Elaphrus cicatricosus,Elaphrus,Neoelaphrus,cicatricosus,,LeConte,1848,109568,,
beetle,elacla,Lorenz_2005,Elaphrus clairvillei,Elaphrus,Neoelaphrus,clairvillei,,Kirby,1837,109563,,
beetle,elaful,Lorenz_2005,Elaphrus fuliginosus,Elaphrus,Neoelaphrus,fuliginosus,,Say,1830,109567,,
beetle,elalae,Lorenz_2005,Elaphrus laevigatus,Elaphrus,Neoelaphrus,laevigatus,,LeConte,1852,109565,,
beetle,elalin,Lorenz_2005,Elaphrus lindrothi,Elaphrus,Neoelaphrus,lindrothi,,Goulet,1983,,,
beetle,elaoli,Lorenz_2005,Elaphrus olivaceus,Elaphrus,Neoelaphrus,olivaceus,,LeConte,1863,109566,,
beetle,eupabj,Lorenz_2005,Euproctinus abjectus,Euproctinus,Neoeuproctus,abjectus,,Bates,1883,,,
beetle,eupbal,Lorenz_2005,Euproctinus balli,Euproctinus,Neoeuproctus,balli,,Shpeley,1986,,,
beetle,euptri,Lorenz_2005,Euproctinus trivittatus,Euproctinus,Neoeuproctus,trivittatus,,LeConte,1878,111613,,
beetle,leilon,Lorenz_2005,Leistus longipennis,Leistus,Neoleistus,longipennis,,Casey,1920,109483,,
beetle,leimad,Lorenz_2005,Leistus madmeridianus,Leistus,Neoleistus,madmeridianus,,Erwin,1970,109484,,
beetle,leifer2,Lorenz_2005,Leistus ferruginosus,Leistus,Neoleistus,ferruginosus,,Mannerheim,1843,109482,,
beetle,myacor,Lorenz_2005,Myas coracinus,Myas,Neomyas,coracinus,,Say,1823,110451,,
beetle,myacya,Lorenz_2005,Myas cyanescens,Myas,Neomyas,cyanescens,,Dejean,1828,110452,,
beetle,myalin,Lorenz_2005,Myas lindrothi,Myas,Neomyas,lindrothi,,Allen,1980,,,
beetle,amafor,Lorenz_2005,Amara fortis,Amara,Neopercosia,fortis,,LeConte,1880,110875,,
beetle,scabil,Lorenz_2005,Scaphinotus bilobus,Scaphinotus,Nomaretus,bilobus,,Say,1823,109439,,
beetle,scacav,Lorenz_2005,Scaphinotus cavicollis,Scaphinotus,Nomaretus,cavicollis,,LeConte,1859,109442,,
beetle,scafis,Lorenz_2005,Scaphinotus fissicollis,Scaphinotus,Nomaretus,fissicollis,,LeConte,1853,109441,,
beetle,bemapp,Lorenz_2005,Bembidion approximatum,Bembidion,Notaphus,approximatum,,LeConte,1852,109933,,
beetle,bemaux,Lorenz_2005,Bembidion auxiliator,Bembidion,Notaphus,auxiliator,,Casey,1924,110092,,
beetle,bemdeb,Lorenz_2005,Bembidion debiliceps,Bembidion,Notaphus,debiliceps,,Casey,1918,109947,,
beetle,bemdej,Lorenz_2005,Bembidion dejectum,Bembidion,Notaphus,dejectum,,Casey,1884,109931,,
beetle,bemdor,Lorenz_2005,Bembidion dorsale,Bembidion,Notaphus,dorsale,,Say,1823,109934,,
beetle,bemevi,Lorenz_2005,Bembidion evidens,Bembidion,Notaphus,evidens,,Casey,1918,110022,,
beetle,bemflo,Lorenz_2005,Bembidion flohri,Bembidion,Notaphus,flohri,,Bates,1878,,,
beetle,bemhag,Lorenz_2005,Bembidion hageni,Bembidion,Notaphus,hageni,,Hayward,1897,110069,,
beetle,bemido,Lorenz_2005,Bembidion idoneum,Bembidion,Notaphus,idoneum,,Casey,1918,,,
beetle,bemind,Lorenz_2005,Bembidion indistinctum,Bembidion,Notaphus,indistinctum,,Dejean,1831,109938,,
beetle,bemins,Lorenz_2005,Bembidion insulatum,Bembidion,Notaphus,insulatum,,LeConte,1852,109940,,
beetle,bemjac,Lorenz_2005,Bembidion jacobianum,Bembidion,Notaphus,jacobianum,,Casey,1918,110028,,
beetle,bemlec,Lorenz_2005,Bembidion lecontei,Bembidion,Notaphus,lecontei,,Csiki,1928,,,
beetle,bemluc,Lorenz_2005,Bembidion luculentum,Bembidion,Notaphus,luculentum,,Casey,1918,110048,,
beetle,bemnub,Lorenz_2005,Bembidion nubiculosum,Bembidion,Notaphus,nubiculosum,,Chaudoir,1868,110044,,
beetle,bemnud,Lorenz_2005,Bembidion nudipenne,Bembidion,Notaphus,nudipenne,,Lindroth,1963,109922,,
beetle,bemobe,Lorenz_2005,Bembidion oberthueri,Bembidion,Notaphus,oberthueri,,Hayward,1901,109954,,
beetle,bemope,Lorenz_2005,Bembidion operosum,Bembidion,Notaphus,operosum,,Casey,1918,110033,,
beetle,bempat,Lorenz_2005,Bembidion patruele,Bembidion,Notaphus,patruele,,Dejean,1831,109949,,
beetle,bempil,Lorenz_2005,Bembidion pilatei,Bembidion,Notaphus,pilatei,,Chaudoir,1868,109951,,
beetle,bempim,Lorenz_2005,Bembidion pimanum,Bembidion,Notaphus,pimanum,,Casey,1918,110023,,
beetle,bemrap,Lorenz_2005,Bembidion rapidum,Bembidion,Notaphus,rapidum,,LeConte,1848,109941,,
beetle,bemumb,Lorenz_2005,Bembidion umbratum,Bembidion,Notaphus,umbratum,,LeConte,1848,109937,,
beetle,bemvar,Lorenz_2005,Bembidion variegatum,Bembidion,Notaphus,variegatum,,Say,1823,109935,,
beetle,bemviv,Lorenz_2005,Bembidion vividum,Bembidion,Notaphus,vividum,,Casey,1884,110049,,
beetle,bemvul,Lorenz_2005,Bembidion vulpecula,Bembidion,Notaphus,vulpecula,,Casey,1918,110056,,
beetle,bemact1,Lorenz_2005,Bembidion acticola,Bembidion,Notaphus,acticola,,Casey,1884,110054,,
beetle,bemaen1,Lorenz_2005,Bembidion aeneicolle,Bembidion,Notaphus,aeneicolle,,LeConte,1848,109942,,
beetle,bemcal2,Lorenz_2005,Bembidion callens,Bembidion,Notaphus,callens,,Casey,1918,110037,,
beetle,bemcas1,Lorenz_2005,Bembidion castor,Bembidion,Notaphus,castor,,Lindroth,1963,109944,,
beetle,bemcol1,Lorenz_2005,Bembidion coloradense,Bembidion,Notaphus,coloradense,,Hayward,1897,109932,,
beetle,bemcor1,Lorenz_2005,Bembidion cordatum,Bembidion,Notaphus,cordatum,,LeConte,1848,109939,,
beetle,bemlat1,Lorenz_2005,Bembidion latebricola,Bembidion,Notaphus,latebricola,,Casey,1918,110026,,
beetle,bemmor1,Lorenz_2005,Bembidion mormon,Bembidion,Notaphus,mormon,,Hayward,1897,,,
beetle,bemscu1,Lorenz_2005,Bembidion scudderi,Bembidion,Notaphus,scudderi,,LeConte,1878,109926,,
beetle,bemver2,Lorenz_2005,Bembidion versutum,Bembidion,Notaphus,versutum,,LeConte,1878,109936,,
beetle,bemint2,Lorenz_2005,Bembidion intermedium,Bembidion,Notaphus,intermedium,,Kirby,1837,109943,,
beetle,bemobs3,Lorenz_2005,Bembidion obscuromaculatum,Bembidion,Notaphus,obscuromaculatum,,Motschulsky,1859,110083,,
beetle,bemobt1,Lorenz_2005,Bembidion obtusangulum,Bembidion,Notaphus,obtusangulum,,LeConte,1863,109930,,
beetle,bemobt2,Lorenz_2005,Bembidion obtusidens,Bembidion,Notaphus,obtusidens,,Fall,1922,109929,,
beetle,bemnig1,Lorenz_2005,Bembidion nigripes,Bembidion,Notaphus,nigripes,,Kirby,1837,109948,,
beetle,bemsem2,Lorenz_2005,Bembidion semiopacum,Bembidion,Notaphus,semiopacum,,Casey,1924,110093,,
beetle,bemsem3,Lorenz_2005,Bembidion semipunctatum,Bembidion,Notaphus,semipunctatum,,Donovan,1806,109945,,
beetle,bemgra3,Lorenz_2005,Bembidion graphicum,Bembidion,Notaphus,graphicum,,Casey,1918,109946,,
beetle,bemcon6,Lorenz_2005,Bembidion consimile,Bembidion,Notaphus,consimile,,Hayward,1897,109927,,
beetle,bemcon7,Lorenz_2005,Bembidion conspersum,Bembidion,Notaphus,conspersum,,Chaudoir,1868,110034,,
beetle,bemcon8,Lorenz_2005,Bembidion constricticolle,Bembidion,Notaphus,constricticolle,,Hayward,1897,109921,,
beetle,bemcon9,Lorenz_2005,Bembidion constrictum,Bembidion,Notaphus,constrictum,,LeConte,1848,109952,,
beetle,bemcon10,Lorenz_2005,Bembidion consuetum,Bembidion,Notaphus,consuetum,,Casey,1918,110021,,
beetle,bemcon11,Lorenz_2005,Bembidion contractum,Bembidion,Notaphus,contractum,,Say,1823,109950,,
beetle,bemame,Lorenz_2005,Bembidion americanum,Bembidion,Ochthedromus,americanum,,Dejean,1831,109812,,
beetle,bembif,Lorenz_2005,Bembidion bifossulatum,Bembidion,Ochthedromus,bifossulatum,,LeConte,1851,109813,,
beetle,bemmex,Lorenz_2005,Bembidion mexicanum,Bembidion,Ocydromus,mexicanum,,Dejean,1831,,,
beetle,bemsco,Lorenz_2005,Bembidion scopulinum,Bembidion,Ocydromus,scopulinum,,Kirby,1837,109916,,
beetle,bemper3,Lorenz_2005,Bembidion pernotum,Bembidion,Ocydromus,pernotum,,Casey,1918,110005,,
beetle,bemgra4,Lorenz_2005,Bembidion grapii,Bembidion,Ocydromus,grapii,,Gyllenhal,1827,,,
beetle,bemari,Lorenz_2005,Bembidion arizonae,Bembidion,Odontium,arizonae,,Lindroth,1963,109805,,
beetle,bembow,Lorenz_2005,Bembidion bowditchii,Bembidion,Odontium,bowditchii,,LeConte,1878,,,
beetle,bemcox,Lorenz_2005,Bembidion coxendix,Bembidion,Odontium,coxendix,,Say,1823,109801,,
beetle,bemdur,Lorenz_2005,Bembidion durangoense,Bembidion,Odontium,durangoense,,Bates,1891,,,
beetle,bemrob,Lorenz_2005,Bembidion robusticolle,Bembidion,Odontium,robusticolle,,Hayward,1897,109799,,
beetle,bemaen2,Lorenz_2005,Bembidion aenulum,Bembidion,Odontium,aenulum,,Hayward,1901,109807,,
beetle,bemscu2,Lorenz_2005,Bembidion sculpturatum,Bembidion,Odontium,sculpturatum,,Motschulsky,1859,109803,,
beetle,bemcar1,Lorenz_2005,Bembidion carinatum,Bembidion,Odontium,carinatum,,LeConte,1852,109802,,
beetle,bemcon3,Lorenz_2005,Bembidion confusum,Bembidion,Odontium,confusum,,Hayward,1897,109804,,
beetle,phlsig,Lorenz_2005,Phloeoxena signata,Phloeoxena,Oenaphelox,signata,,Dejean,1825,111587,,
beetle,agoaer,Lorenz_2005,Agonum aeruginosum,Agonum,Olisares,aeruginosum,,Dejean,1828,,,
beetle,agoaff,Lorenz_2005,Agonum affine,Agonum,Olisares,affine,,Kirby,1837,110245,,
beetle,agoalb,Lorenz_2005,Agonum albicrus,Agonum,Olisares,albicrus,,Dejean,1828,110246,,
beetle,agoant,Lorenz_2005,Agonum anthracinum,Agonum,Olisares,anthracinum,,Dejean,1831,110252,,
beetle,agobas,Lorenz_2005,Agonum basale,Agonum,Olisares,basale,,LeConte,1848,110257,,
beetle,agobel,Lorenz_2005,Agonum belleri,Agonum,Olisares,belleri,,Hatch,1933,110256,,
beetle,agobre,Lorenz_2005,Agonum brevicolle,Agonum,Olisares,brevicolle,,Dejean,1828,110284,,
beetle,agocol,Lorenz_2005,Agonum collare,Agonum,Olisares,collare,,Say,1830,110263,,
beetle,agocor,Lorenz_2005,Agonum corvus,Agonum,Olisares,corvus,,LeConte,1860,110268,,
beetle,agocya,Lorenz_2005,Agonum cyanope,Agonum,Olisares,cyanope,,Bates,1882,,,
beetle,agocyc,Lorenz_2005,Agonum cyclifer,Agonum,Olisares,cyclifer,,Bates,1884,,,
beetle,agoelo,Lorenz_2005,Agonum elongatulum,Agonum,Olisares,elongatulum,,Dejean,1828,,,
beetle,agoeri,Lorenz_2005,Agonum ericeti quinquepunctatum,Agonum,Olisares,ericeti,quinquepunctatum,Motschulsky,1844,,,
beetle,agoerr,Lorenz_2005,Agonum errans,Agonum,Olisares,errans,,Say,1823,110280,,
beetle,agoexc,Lorenz_2005,Agonum excavatum,Agonum,Olisares,excavatum,,Dejean,1828,110282,,
beetle,agofal,Lorenz_2005,Agonum fallianum,Agonum,Olisares,fallianum,,Leng,1918,110286,,
beetle,agofid,Lorenz_2005,Agonum fidele,Agonum,Olisares,fidele,,Casey,1920,110289,,
beetle,agofos,Lorenz_2005,Agonum fossiger,Agonum,Olisares,fossiger,,Dejean,1828,,,
beetle,agohar,Lorenz_2005,Agonum harrisii,Agonum,Olisares,harrisii,,LeConte,1848,,,
beetle,agoimi,Lorenz_2005,Agonum imitans,Agonum,Olisares,imitans,,Notman,1919,110299,,
beetle,agomel,Lorenz_2005,Agonum melanarium,Agonum,Olisares,melanarium,,Dejean,1828,110310,,
beetle,agomet,Lorenz_2005,Agonum metallescens,Agonum,Olisares,metallescens,,LeConte,1854,110311,,
beetle,agomoe,Lorenz_2005,Agonum moerens,Agonum,Olisares,moerens,,Dejean,1828,110312,,
beetle,agomui,Lorenz_2005,Agonum muiri,Agonum,Olisares,muiri,,Liebherr,1984,,,
beetle,agonut,Lorenz_2005,Agonum nutans,Agonum,Olisares,nutans,,Say,1823,110318,,
beetle,agooct,Lorenz_2005,Agonum octopunctatum,Agonum,Olisares,octopunctatum,,Fabricius,1798,110319,,
beetle,agopac,Lorenz_2005,Agonum pacificum,Agonum,Olisares,pacificum,,Casey,1920,110321,,
beetle,agopar,Lorenz_2005,Agonum parextimum,Agonum,Olisares,parextimum,,Liebherr,1986,,,
beetle,agopun,Lorenz_2005,Agonum punctiforme,Agonum,Olisares,punctiforme,,Say,1823,110335,,
beetle,agorig,Lorenz_2005,Agonum rigidulum,Agonum,Olisares,rigidulum,,Casey,1920,,,
beetle,agoruf,Lorenz_2005,Agonum rufipes,Agonum,Olisares,rufipes,,Dejean,1828,110343,,
beetle,agostr,Lorenz_2005,Agonum striatopunctatum,Agonum,Olisares,striatopunctatum,,Dejean,1828,110351,,
beetle,agosut,Lorenz_2005,Agonum suturale,Agonum,Olisares,suturale,,Say,1830,110357,,
beetle,agoten,Lorenz_2005,Agonum tenue,Agonum,Olisares,tenue,,LeConte,1854,110360,,
beetle,agotex,Lorenz_2005,Agonum texanum,Agonum,Olisares,texanum,,LeConte,1878,110362,,
beetle,agotri,Lorenz_2005,Agonum trigeminum,Agonum,Olisares,trigeminum,,Lindroth,1954,110366,,
beetle,agocre1,Lorenz_2005,Agonum crenistriatum,Agonum,Olisares,crenistriatum,,LeConte,1863,110269,,
beetle,agocre2,Lorenz_2005,Agonum crenulatum,Agonum,Olisares,crenulatum,,LeConte,1854,110270,,
beetle,agocup1,Lorenz_2005,Agonum cupreum,Agonum,Olisares,cupreum,,Dejean,1831,110271,,
beetle,agocup2,Lorenz_2005,Agonum cupripenne,Agonum,Olisares,cupripenne,,Say,1823,110272,,
beetle,agodec1,Lorenz_2005,Agonum deceptivum,Agonum,Olisares,deceptivum,,LeConte,1879,110285,,
beetle,agodec2,Lorenz_2005,Agonum decorum,Agonum,Olisares,decorum,,Say,1823,110277,,
beetle,agoext1,Lorenz_2005,Agonum extensicolle,Agonum,Olisares,extensicolle,,Say,1823,110283,,
beetle,agoext2,Lorenz_2005,Agonum extimum,Agonum,Olisares,extimum,,Liebherr,1986,,,
beetle,agofer1,Lorenz_2005,Agonum ferreum,Agonum,Olisares,ferreum,,Haldeman,1843,110287,,
beetle,agopal1,Lorenz_2005,Agonum pallipes,Agonum,Olisares,pallipes,,Fabricius,1787,110322,,
beetle,hartad,Lorenz_2005,Harpalus tadorcus,Harpalus,Opadius,tadorcus,,Ball,1972,111289,,
beetle,harcor1,Lorenz_2005,Harpalus cordifer,Harpalus,Opadius,cordifer,,Notman,1919,111241,,
beetle,cartae1,Lorenz_2005,Carabus taedatus agassii,Carabus,Oreocarabus,taedatus,agassii,LeConte,1850,,,
beetle,cartae2,Lorenz_2005,Carabus taedatus taedatus,Carabus,Oreocarabus,taedatus,taedatus,Fabricius,1787,,,
beetle,ptejoh,Lorenz_2005,Pterostichus johnsoni,Pterostichus,Orsonjohnsonus,johnsoni,,Ulke,1889,110497,,
beetle,pacgyl,Lorenz_2005,Pachyteles gyllenhalii,Pachyteles,Pachyteles,gyllenhalii,,Dejean,1825,,,
beetle,clibip,Lorenz_2005,Clivina bipustulata,Clivina,Paraclivina,bipustulata,,Fabricius,1801,109625,,
beetle,clicon,Lorenz_2005,Clivina convexa,Clivina,Paraclivina,convexa,,LeConte,1844,109624,,
beetle,clifas,Lorenz_2005,Clivina fasciata,Clivina,Paraclivina,fasciata,,Putzeys,1846,,,
beetle,clifer,Lorenz_2005,Clivina ferrea,Clivina,Paraclivina,ferrea,,LeConte,1857,109623,,
beetle,cliflo,Lorenz_2005,Clivina floridae,Clivina,Paraclivina,floridae,,Csiki,1927,109630,,
beetle,climar,Lorenz_2005,Clivina marginipennis,Clivina,Paraclivina,marginipennis,,Putzeys,1846,109626,,
beetle,clipos,Lorenz_2005,Clivina postica,Clivina,Paraclivina,postica,,LeConte,1848,109627,,
beetle,clisti,Lorenz_2005,Clivina stigmula,Clivina,Paraclivina,stigmula,,Putzeys,1846,109628,,
beetle,clistr,Lorenz_2005,Clivina striatopunctata,Clivina,Paraclivina,striatopunctata,,Dejean,1831,109622,,
beetle,clisul,Lorenz_2005,Clivina sulcipennis,Clivina,Paraclivina,sulcipennis,,Putzeys,1866,109629,,
beetle,dicelo,Lorenz_2005,Dicaelus elongatus,Dicaelus,Paradicaelus,elongatus,,Bonelli,1813,111406,,
beetle,dicpol,Lorenz_2005,Dicaelus politus,Dicaelus,Paradicaelus,politus,,Dejean,1826,111407,,
beetle,dictet,Lorenz_2005,Dicaelus teter,Dicaelus,Paradicaelus,teter,,Bonelli,1813,111409,,
beetle,dysaff,Lorenz_2005,Dyschirius affinis,Dyschirius,Paradyschirius,affinis,,Fall,1901,,,
beetle,dysana,Lorenz_2005,Dyschirius analis,Dyschirius,Paradyschirius,analis,,LeConte,1852,,,
beetle,dyshae,Lorenz_2005,Dyschirius haemorrhoidalis,Dyschirius,Paradyschirius,haemorrhoidalis,,Dejean,1831,,,
beetle,dysqua,Lorenz_2005,Dyschirius quadrimaculatus,Dyschirius,Paradyschirius,quadrimaculatus,,Lindroth,1961,,,
beetle,dyster,Lorenz_2005,Dyschirius terminatus,Dyschirius,Paradyschirius,terminatus,,LeConte,1848,,,
beetle,ptelub,Lorenz_2005,Pterostichus lubricus,Pterostichus,Paraferonia,lubricus,,LeConte,1852,110643,,
beetle,tacaen,Lorenz_2005,Tachys aeneipennis,Tachys,Paratachys,aeneipennis,,Motschulsky,1862,,,
beetle,tacalb,Lorenz_2005,Tachys albipes,Tachys,Paratachys,albipes,,LeConte,1863,,,
beetle,tacaus,Lorenz_2005,Tachys austinicus,Tachys,Paratachys,austinicus,,Casey,1918,,,
beetle,taccol,Lorenz_2005,Tachys columbiensis,Tachys,Paratachys,columbiensis,,Hayward,1900,,,
beetle,taceda,Lorenz_2005,Tachys edax,Tachys,Paratachys,edax,,LeConte,1852,,,
beetle,tachya,Lorenz_2005,Tachys hyalinus,Tachys,Paratachys,hyalinus,,Casey,1918,,,
beetle,tacobl,Lorenz_2005,Tachys oblitus,Tachys,Paratachys,oblitus,,Casey,1918,,,
beetle,tacpot,Lorenz_2005,Tachys potomaca,Tachys,Paratachys,potomaca,,Erwin,1981,,,
beetle,tacpro,Lorenz_2005,Tachys proximus,Tachys,Paratachys,proximus,,Say,1823,,,
beetle,tacpum,Lorenz_2005,Tachys pumilus,Tachys,Paratachys,pumilus,,Dejean,1831,,,
beetle,tacrec,Lorenz_2005,Tachys rectangulus,Tachys,Paratachys,rectangulus,,Notman,1919,,,
beetle,tacrho,Lorenz_2005,Tachys rhodeanus,Tachys,Paratachys,rhodeanus,,Casey,1918,,,
beetle,tacsag,Lorenz_2005,Tachys sagax,Tachys,Paratachys,sagax,,Casey,1918,,,
beetle,tacsci,Lorenz_2005,Tachys scitulus,Tachys,Paratachys,scitulus,,LeConte,1848,,,
beetle,tacseq,Lorenz_2005,Tachys sequax,Tachys,Paratachys,sequax,,LeConte,1848,,,
beetle,tacspa,Lorenz_2005,Tachys spadix,Tachys,Paratachys,spadix,,Casey,1918,,,
beetle,tacumb,Lorenz_2005,Tachys umbripennis,Tachys,Paratachys,umbripennis,,Chaudoir,1868,,,
beetle,tacven,Lorenz_2005,Tachys ventricosus,Tachys,Paratachys,ventricosus,,LeConte,1863,,,
beetle,tacver,Lorenz_2005,Tachys vernilis,Tachys,Paratachys,vernilis,,Casey,1918,,,
beetle,tacvor,Lorenz_2005,Tachys vorax,Tachys,Paratachys,vorax,,LeConte,1852,,,
beetle,pascal,Lorenz_2005,Pasimachus californicus,Pasimachus,Pasimachus,californicus,,Chaudoir,1850,109598,,
beetle,pasdep,Lorenz_2005,Pasimachus depressus,Pasimachus,Pasimachus,depressus,,Fabricius,1787,109594,,
beetle,pasdup,Lorenz_2005,Pasimachus duplicatus,Pasimachus,Pasimachus,duplicatus,,LeConte,1853,109597,,
beetle,paselo,Lorenz_2005,Pasimachus elongatus,Pasimachus,Pasimachus,elongatus,,LeConte,1846,109596,,
beetle,pasmar,Lorenz_2005,Pasimachus marginatus,Pasimachus,Pasimachus,marginatus,,Fabricius,1787,109593,,
beetle,pasobs,Lorenz_2005,Pasimachus obsoletus,Pasimachus,Pasimachus,obsoletus,,LeConte,1846,109599,,
beetle,paspun,Lorenz_2005,Pasimachus punctulatus,Pasimachus,Pasimachus,punctulatus,,Haldeman,1843,109595,,
beetle,passtr,Lorenz_2005,Pasimachus strenuus,Pasimachus,Pasimachus,strenuus,,LeConte,1874,109591,,
beetle,pasvir,Lorenz_2005,Pasimachus viridans,Pasimachus,Pasimachus,viridans,,LeConte,1858,109601,,
beetle,passub2,Lorenz_2005,Pasimachus subsulcatus,Pasimachus,Pasimachus,subsulcatus,,Say,1823,109592,,
beetle,pelobt,Lorenz_2005,Pelmatellus obtusa,Pelmatellus,Pelmatellus,obtusa,,Bates,1882,,,
beetle,pelste1,Lorenz_2005,Pelmatellus stenolophoides parallela,Pelmatellus,Pelmatellus,stenolophoides,parallela,Goulet,1974,,,
beetle,amaobe,Lorenz_2005,Amara obesa,Amara,Percosia,obesa,,Say,1823,110874,,
beetle,pereph,Lorenz_2005,Pericompsus ephippiatus,Pericompsus,Pericompsus,ephippiatus,,Say,1830,,,
beetle,perlae,Lorenz_2005,Pericompsus laetulus,Pericompsus,Pericompsus,laetulus,,LeConte,1852,,,
beetle,persel,Lorenz_2005,Pericompsus sellatus,Pericompsus,Pericompsus,sellatus,,LeConte,1852,,,
beetle,tetlat,Lorenz_2005,Tetragonoderus latipennis,Tetragonoderus,Peronoscelis,latipennis,,LeConte,1874,111539,,
beetle,bemste,Lorenz_2005,Bembidion stephensii,Bembidion,Peryphanes,stephensii,,Crotch,1866,,,
beetle,bemtex,Lorenz_2005,Bembidion texanum,Bembidion,Peryphanes,texanum,,Chaudoir,1868,109903,,
beetle,bemyuk,Lorenz_2005,Bembidion yukonum,Bembidion,Peryphanes,yukonum,,Fall,1926,109898,,
beetle,bemlac2,Lorenz_2005,Bembidion lacunarium,Bembidion,Peryphanes,lacunarium,,Zimmermann,1869,109902,,
beetle,bempla6,Lorenz_2005,Bembidion platynoides,Bembidion,Peryphanes,platynoides,,Hayward,1897,109899,,
beetle,bemeph,Lorenz_2005,Bembidion ephippiger,Bembidion,Peryphodes,ephippiger,,LeConte,1852,,,
beetle,bemsal2,Lorenz_2005,Bembidion salinarium,Bembidion,Peryphodes,salinarium,,Casey,1918,109920,,
beetle,bembru,Lorenz_2005,Bembidion bruxellense,Bembidion,Peryphus,bruxellense,,Wesmael,1835,109909,,
beetle,bemdau,Lorenz_2005,Bembidion dauricum,Bembidion,Peryphus,dauricum,,Motschulsky,1844,109901,,
beetle,bemfem,Lorenz_2005,Bembidion femoratum,Bembidion,Peryphus,femoratum,,Sturm,1825,,,
beetle,bemnev,Lorenz_2005,Bembidion nevadense,Bembidion,Peryphus,nevadense,,Ulke,1875,109893,,
beetle,bemrup,Lorenz_2005,Bembidion rupicola,Bembidion,Peryphus,rupicola,,Kirby,1837,109912,,
beetle,bemsat,Lorenz_2005,Bembidion satelles,Bembidion,Peryphus,satelles,,Casey,1918,109895,,
beetle,bemstr,Lorenz_2005,Bembidion striola,Bembidion,Peryphus,striola,,LeConte,1852,109891,,
beetle,bemtet,Lorenz_2005,Bembidion tetracolum tetracolum,Bembidion,Peryphus,tetracolum,tetracolum,Say,1823,,,
beetle,bemsub2,Lorenz_2005,Bembidion subangustatum,Bembidion,Peryphus,subangustatum,,Hayward,1897,110013,,
beetle,bemtra2,Lorenz_2005,Bembidion transversale,Bembidion,Peryphus,transversale,,Dejean,1831,109915,,
beetle,bemobs1,Lorenz_2005,Bembidion obscurellum obscurellum,Bembidion,Peryphus,obscurellum,obscurellum,Motschulsky,1845,,,
beetle,bempla2,Lorenz_2005,Bembidion plagiatum,Bembidion,Peryphus,plagiatum,,Zimmermann,1869,109896,,
beetle,bemcon5,Lorenz_2005,Bembidion consanguineum,Bembidion,Peryphus,consanguineum,,Hayward,1897,109892,,
beetle,acualt,Lorenz_2005,Acupalpus alternans,Acupalpus,Philodes,alternans,,LeConte,1853,111106,,
beetle,acufla,Lorenz_2005,Acupalpus flavilimbus,Acupalpus,Philodes,flavilimbus,,LeConte,1868,111117,,
beetle,aculon,Lorenz_2005,Acupalpus longulus,Acupalpus,Philodes,longulus,,Dejean,1829,111118,,
beetle,aculuc,Lorenz_2005,Acupalpus lucens,Acupalpus,Philodes,lucens,,Casey,1914,111119,,
beetle,acurec,Lorenz_2005,Acupalpus rectangulus,Acupalpus,Philodes,rectangulus,,Chaudoir,1868,111105,,
beetle,ptefem,Lorenz_2005,Pterostichus femoralis,Pterostichus,Phonias,femoralis,,Kirby,1837,110535,,
beetle,ptepat,Lorenz_2005,Pterostichus patruelis,Pterostichus,Phonias,patruelis,,Dejean,1831,110537,,
beetle,ptestr,Lorenz_2005,Pterostichus strenuus,Pterostichus,Phonias,strenuus,,Panzer,1796,110536,,
beetle,ptecor2,Lorenz_2005,Pterostichus corrusculus,Pterostichus,Phonias,corrusculus,,LeConte,1873,110538,,
beetle,polcap,Lorenz_2005,Polpochila capitata,Polpochila,Phymatocephalus,capitata,,Chaudoir,1852,111127,,
beetle,polerr,Lorenz_2005,Polpochila erro,Polpochila,Phymatocephalus,erro,,LeConte,1854,111126,,
beetle,bemarc,Lorenz_2005,Bembidion arcticum,Bembidion,Plataphodes,arcticum,,Lindroth,1963,109841,,
beetle,bembra,Lorenz_2005,Bembidion brachythorax,Bembidion,Plataphodes,brachythorax,,Lindroth,1963,109847,,
beetle,bemfar,Lorenz_2005,Bembidion farrarae,Bembidion,Plataphodes,farrarae,,Hatch,1950,109845,,
beetle,bemhar,Lorenz_2005,Bembidion haruspex,Bembidion,Plataphodes,haruspex,,Casey,1918,109840,,
beetle,bemkup,Lorenz_2005,Bembidion kuprianovii,Bembidion,Plataphodes,kuprianovii,,Mannerheim,1843,,,
beetle,bemlax,Lorenz_2005,Bembidion laxatum,Bembidion,Plataphodes,laxatum,,Casey,1918,109838,,
