taxon_id,source_id_family_up,kingdom,subkingdom,superdivision,phylum_or_division,subdivision,class,subclass,order_name,family,family_common,source_id_subfamily_down,subfamily,tribe,genus,notes
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Magnoliopsida,Rosidae,Cornales,Cornaceae,Dogwood family,,,,Aucuba,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Cycadophyta,,Cycadopsida,,Cycadales,Zamiaceae,Sago-palm family,,,,Zamia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Cycadophyta,,Cycadopsida,,Cycadales,Cycadaceae,Cycad family,,,,Cycas,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Arecidae,Cyclanthales,Cyclanthaceae,Panama Hat family,,,,Carludovica,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Poa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Chusquea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Carex,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Panicum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Digitaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Dichanthelium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Eleocharis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Chrysopogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eriochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Paspalum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Cyperus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Glyceria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Schoenoplectus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Setaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Aristida,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Urochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Pennisetum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Dactyloctenium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Alopecurus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Agrostis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Fimbristylis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Triticum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Cynodon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Fingerhuthia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Cenchrus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Puccinellia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Sporobolus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eragrostis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Leymus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Elymus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Rhynchospora,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Tridens,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Bromus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Elyleymus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Swallenia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Phippsia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Sorghum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Crypsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Saccharum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Trichophorum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Phleum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Bothriochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Festuca,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Eriophorum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Spartina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Hemarthria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Melica,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Gymnopogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Diarrhena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Bouteloua,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Triplasis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Hymenachne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Scirpus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Muhlenbergia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Chloris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Phalaris,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Machaerina,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Isachne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Dichanthium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Schoenus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Zizania,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Catabrosa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Schismus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Andropogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Calamovilfa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Elyhordeum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Ammophila,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Themeda,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Achnatherum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Anthoxanthum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Brachyelytrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Lipocarpha,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Hordeum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Limnodea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Ctenium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Cinna,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Dulichium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Koeleria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Gahnia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Oryzopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Vahlodea,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Phyllostachys,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Lamarckia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Trisetum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Axonopus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Setariopsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Tragus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Polypogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Phragmites,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Piptochaetium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Erioneuron,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Luziola,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Scleria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Avena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Bulbostylis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Elionurus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Hilaria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Deschampsia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Pappophorum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Dissochondrus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Blepharidachne,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Calamagrostis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Scribneria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eremopyrum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Imperata,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Uncinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Kyllinga,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Schizachyrium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Scleropogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Fuirena,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Vulpia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Oplismenus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Ischaemum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Achnella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Molinia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Danthonia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Orcuttia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Torreyochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Cladium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Dissanthelium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Pleuropogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Ehrharta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Piptatherum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Corynephorus,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Taeniatherum,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Isolepis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Aira,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Arthraxon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eriochrysis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Aegopogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Enneapogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Secale,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Nassella,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Paspalidium,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Enteropogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Leptochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eremochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Alloteropsis,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Cymbopogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Rottboellia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Echinochloa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Neostapfia,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Hesperostipa,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Euclasta,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Cyperaceae,Sedge family,,,,Websteria,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Heteropogon,
plants,USDAPlants_2012dl,Plantae,Tracheobionta,Spermatophyta,Magnoliophyta,,Liliopsida,Commelinidae,Cyperales,Poaceae,Grass family,,,,Eleusine,
