site,genus,sp,subsp,common_name,source
BLAN,Acer ,saccharum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,rubrum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,saccharinum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Amaranthus,spinosus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rhus,glabra,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Toxicodendron,radicans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asimina,triloba,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Conium,maculatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Daucus,carota,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Erigenia,bulbosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Amsonia,tabernaemontana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Apocynum cannabinum,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,incarnata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,syriaca,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,viridiflora,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Vinca,minor,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Hedera helix ,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asarum canadense,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Achillea,millefolium,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ambrosia artemisiifolia,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Antennaria,plantaginifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Bidens,bipinnata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Carduus,natans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Carduus ,acanthoides,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Chrysogonum ,virginianum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cichorium ,intybus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cirsium ,arvense,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cirsium ,vulgare,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Conyza,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Coreopsis,lanceolata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Eriechtites ,hieraciifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Erigeron,annuus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Eupatorium,perfoliatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Euthamia,gramninifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Helenium,autumnale,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Helianthus,maximiliani,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Heliopsis,helianthoides,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lactuca,floridana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Leucanthemum,vulgare,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Oligoneuron,rigidum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rudbeckia,hirta,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Silphium,integrifolium,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Silphium,perfoliatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,altissima,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,caesia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,candadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,gigantea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,juncea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,nemoralis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,rugosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solidago,sphacelata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Taraxacum,officinale,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Tragopogon,dubius,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Verbesina,occidentalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Vernonia,noveboracensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Podophyllum,peltatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Catalpa,speciosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Mertensia,virginica,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Symphytum,officinale,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Alliaria,petiolota,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Barbarea,vulgaris,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Capsella,bursa,pastoris,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cardamine,concatenata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lepidium,virginicum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Opuntia,humifusa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Calycanthus,floridus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lobelia,inflata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lonicera,japonica,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Symphoricarpus,orbiculatus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Dianthus,armeria,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Saponaria,officinalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Silene,latifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Stellaria,media,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Celastrus,scandens,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Chenopodium,album,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Convolvulus,arvensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cornus,florida,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sedum,ternatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Dipsacus,fullonum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Elaeagnus,umbellata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Euphorbia,corollata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Euphorbia,spathulata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cercis,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lathyrus,latifolius,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lespedeza cuneata,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Securigera varia,varia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Trifolium,repens,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Vicia,americana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Quercus,alba,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Quercus,velutina,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Quercus,rubra,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Corydalis,flavula,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Dicentra,eximia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ceranium,maculatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ceranium,pusillum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ceranium,robertianum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Hydrophyllum,virginianum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Glechoma,hederacea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lamium,amplexicaule,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lamium,purpureum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Leonurus,cardiaca,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Monarda,fistulosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Nepeta,cataria,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Perilla,frutescens,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Prunella,vulgaris,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Pycnanthemum,tenuifolium,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Salvia,lyrata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Teucrium,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Akebia,quinata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Lindera,benzoin,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cuphea,viscosissima,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Broussonetia,papyrifera,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Nuphar,lutea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Oxalis,stricta,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Chelidonium,majus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sanguinaria,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Paulownia,tomentosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Plantago,lanceolata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Phlox,divaricata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Phlox,subulata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polemonium,reptans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonum,cespitosum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonum,hydropiperoides,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonum,pensylvanicum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonum,persicaria,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonum,virginianum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rumex,acetosella,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rumex,crispus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Claytonia,virginica,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Portulaca,oleracea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Anagallis,arvensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Actaea,racemosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Aquilegia,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ranunculus,abortivus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ranunculus,bulbosus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rhamnus,davurica,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Fragaria,virginiana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Potentilla,simplex,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Potentilla,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Prunus,serotina,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rosa,multiflora,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Galium,aparine,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Galium,verum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Houstonia,caerulea,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Evodia,daniellii,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Heuchera,americana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Tiarella,cordiflora,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Linaria,vulgaris,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Mimulus,ringens,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Penstemon,digitalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Verbascum,phlomoides,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Verbascum,blattaria,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Verbascum,thapsus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Veronica,hederifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Veronica,officinalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ailanthus,altissima,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Datura,stramonium,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Physalis,heterophylla,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Physalis,longifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solanum,carolinense,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solanum,dulcamara,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Solanum,ptycanthum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Verbena,hastata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Viola,bicolor,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Viola,sororia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Viola,striata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Parthenocissus,quinquefolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
WOOD,Agropyron,repens,,,http://www.mendeley.com/c/5007902582/g/2058663/euliss-1996-ecological-studies-at-the-woodworth-study-area-effects-of-water-level-changes-on-prairie-pothole-vegetation-structure-and-diversity-in-the-woodworth-study-area--north-dakota/
WOOD,Scolochloa,festucacea,,,http://www.mendeley.com/c/5007902582/g/2058663/euliss-1996-ecological-studies-at-the-woodworth-study-area-effects-of-water-level-changes-on-prairie-pothole-vegetation-structure-and-diversity-in-the-woodworth-study-area--north-dakota/
WOOD,Carex,atherodes,,,http://www.mendeley.com/c/5007902582/g/2058663/euliss-1996-ecological-studies-at-the-woodworth-study-area-effects-of-water-level-changes-on-prairie-pothole-vegetation-structure-and-diversity-in-the-woodworth-study-area--north-dakota/
