site,genus,sp,subsp,common_name,source
ORNL,Echinochloa,muricata,,barnyard grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eclipta,prostrata,,yerba-de-tajo,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elaeagnus,pungens,,oleaster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elaeagnus,umbellata,,oleaster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,acicularis,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,erythropoda,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,obtusa,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,palustris,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,parvula,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,quadrangulata,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleocharis,tenuis,,spike-rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elephantopus,carolinianus,,elephant's foot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elephantopus,tomentosus,,elephant's foot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eleusine,indica,,goosegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elodea,canadensis,,common water-weed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elodea,nuttallii,,free-flowered water-weed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elymus,hystrix,,bottlebrush-grass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elymus,villosus,,downy wild rye,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elymus,virginicus,var. glabriflorus,wild rye,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Elymus,virginicus,var. virginicus,wild rye,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Epifagus,virginiana,,beech drops,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Epigaea,repens,,trailing arbutus,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Epilobium,coloratum,,willow-herb,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Equisetum,arvense,,field horsetail,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Equisetum,hyemale,,scouring rush,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,capillaris,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,cilianensis,,lovegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,curvula,,South African lovegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,frankii,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,hypnoides,,creeping lovegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,pectinacea,,Carolina lovegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eragrostis,spectabilis,,tumblegrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erechtites,hieracifolia,,pilewort,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erianthus,alopecuroides,,beardgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erianthus,giganteus,,tall beardgrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erigenia,bulbosa,,salt-and-pepper,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erigeron,annuus,,annual fleabane,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erigeron,philadelphicus,,fleabane,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erigeron,pulchellus,,Robin's plantain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erigeron,strigosus,,fleabane,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eryngium,yuccifolium,,rattlesnake-master,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erysimum,cheiranthoides,,worm-seed mustard,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erythronium,americanum,,trout-lily,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Erythronium,umbilicatum,,trout-lily,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euonymus,americanus,,heart's-a-bursting,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euonymus,atropurpureus,,wahoo,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,album,,white eupatorium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,altissimum,,tall eupatorium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,capillifolium,,dog-fennel,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,fistulosum,,Joe-Pye-weed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,hyssopifolium,,narrow-leaved snakeroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,perfoliatum,,boneset,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,pilosum,,ragged eupatorium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,purpureum,,woodland Joe-Pye-weed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,rotundifolium,ovatum,round-leaved snakeroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,serotinum,,acuminate-leaved snakeroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Eupatorium,sessilifolium,,upland boneset,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,corollata,,flowering spurge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,dentata,,toothed spurge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,heterophylla,,fire-on-the-mountain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,humistrata,,spurge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,maculata,,nodding spurge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,mercurialina,,Cumberland spurge,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euphorbia,nutans,,eyebane,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Euthamia,graminifolia,,common flat-topped goldenrod,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fagus,grandifolia,,American beech,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Festuca,arundinacea,,meadow fescue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Festuca,pratensis,,fescue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Festuca,rubra,,red fescue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Festuca,subverticillata,,woodland fescue,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fimbristylis,autumnalis,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fleishmannia,incarnata,,pink eupatorium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fothergilla,major,,witch-alder,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fragaria,virginiana,,wild strawberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fraxinus,americana,,white ash,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fraxinus,pennsylvanica,,green ash,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Fraxinus,quadrangulata,,blue ash,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galactia,volubilis,,milk pea,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galax,urceolata,,galax,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galearis,spectabilis,,showy orchis,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,aparine,,cleavers,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,circaezans,,wild licorice,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,obtusum,,blunt-leaved bedstraw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,parisiense,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,pedemontanum,,narrow bedstraw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,pilosum,,hairy bedstraw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,tinctorium,,marsh bedstraw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Galium,triflorum,,fragrant bedstraw,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gaultheria,procumbens,,wintergreen,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gaura,biennis,,biennial gaura,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gaura,filipes,,threadstalk gaura,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gaylussacia,baccata,,black huckleberry,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gentiana,saponaria,,soap gentian,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gentiana,villosa,,hairy gentain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gentianella,quinquefolia,,stiff gentian,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geranium,carolinianum,,Carolina cranesbill,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geranium,columbinum,,longstalk crane's-bill,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geranium,maculatum,,wild geranium,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geum,canadense,,white avens,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geum,vernum,,early avens,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Geum,virginianum,,small-flowered avens,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Glechoma,hederacea,,ground-ivy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gleditsia,triacanthos,,honey locust,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Glyceria,striata,,striate mannagrass,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gnaphalium,helleri*,,everlasting,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gnaphalium,obtusifolium,,catfoot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gnaphalium,purpureum,,purple cudweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Goodyera,pubescens,,downy rattlesnake-plantain,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gratiola,neglecta,,hedge-hyssop,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Gratiola,virginiana,,Virginia hedge-hyssop,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hackelia,virginiana,,beggar's lice,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hamamelis,virginiana,,witch-hazel,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedeoma,pulegioides,,American pennyroyal,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedera,helix,,English ivy,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,caerulea,,bluets,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,crassifolia,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,longifolia,,long-leaved bluets,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,nigricans,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,nutalliana,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hedyotis,purpurea,,woodland bluets,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helenium,amarum,,narrow-leaved sneezeweeed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helenium,autumnale,,autumn sneezeweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helenium,flexuosum,,dark-eyed sneezeweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,angustifolius,,narrow-leaved sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,atrorubens,,sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,decapetalus,,wide-leaved sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,hirsutus,,hairy sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,maximiliani,,sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,microcephalus,,small wood sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,occidentalis,,naked stemmed sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,strumosus,,rough-leaved sunflower,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,tuberosus,,Jerusalem-artichoke,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Helianthus,x laetiflorus,,,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heliopsis,helianthoides,,ox-eye,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hemerocallis,fulva,,day-lily,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hepatica,acutiloba,,sharp-lobed hepatica,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hepatica,americana,,round-lobed hepatica,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heterotheca,camporum,,prairie golden aster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heterotheca,graminifolia,,grass-leaved golden aster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heterotheca,mariana,,shaggy golden aster,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heuchera,americana,,alumroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Heuchera,villosa,,hairy alumroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hexalectris,spicata,,crested coralroot,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hexastylis,arifolia,,little brown jugs,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hibiscus,laevis,,smooth rose-mallow,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hibiscus,moscheutos,,swamp rose-mallow,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hibiscus,trionum,,flower of an hour,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
ORNL,Hieracium,gronovii,,hairy hawkweed,http://www.mendeley.com/c/5050808092/g/2058663/1998-oak-ridge-reservation-vascular-flora/
