spp_id, scientific_name, common_name
gurcot1,Phoenicircus carnifex,Guianan Red-Cotinga
bnrcot1,Phoenicircus nigricollis,Black-necked Red-Cotinga
gcoroc1,Rupicola rupicola,Guianan Cock-of-the-rock
andcot1,Rupicola peruvianus,Andean Cock-of-the-rock
gytpih1,Snowornis subalaris,Gray-tailed Piha
olipih2,Snowornis cryptolophus,Olivaceous Piha
crifru1,Haematoderus militaris,Crimson Fruitcrow
putfru1,Querula purpurata,Purple-throated Fruitcrow
rerfru1,Pyroderus scutatus,Red-ruffed Fruitcrow
banumb1,Cephalopterus glabricollis,Bare-necked Umbrellabird
amaumb1,Cephalopterus ornatus,Amazonian Umbrellabird
lowumb1,Cephalopterus penduliger,Long-wattled Umbrellabird
capuch1,Perissocephalus tricolor,Capuchinbird
lovcot1,Cotinga amabilis,Lovely Cotinga
turcot1,Cotinga ridgwayi,Turquoise Cotinga
blucot1,Cotinga nattererii,Blue Cotinga
pltcot1,Cotinga maynana,Plum-throated Cotinga
pubcot1,Cotinga cotinga,Purple-breasted Cotinga
bancot1,Cotinga maculata,Banded Cotinga
spacot1,Cotinga cayana,Spangled Cotinga
chcpih1,Lipaugus weberi,Chestnut-capped Piha
duspih1,Lipaugus fuscocinereus,Dusky Piha
scwpih1,Lipaugus uropygialis,Scimitar-winged Piha
rufpih1,Lipaugus unirufus,Rufous Piha
scrpih1,Lipaugus vociferans,Screaming Piha
civpih1,Lipaugus lanioides,Cinnamon-vented Piha
rocpih1,Lipaugus streptophorus,Rose-collared Piha
bagcot1,Tijuca atra,Black-and-gold Cotinga
gywcot1,Tijuca condita,Gray-winged Cotinga
thwbel,Procnias tricarunculatus,Three-wattled Bellbird
whibel2,Procnias albus,White Bellbird
beabel1,Procnias averano,Bearded Bellbird
batbel1,Procnias nudicollis,Bare-throated Bellbird
putcot1,Porphyrolaema porphyrolaema,Purple-throated Cotinga
bltcot1,Carpodectes hopkei,Black-tipped Cotinga
yebcot1,Carpodectes antoniae,Yellow-billed Cotinga
snocot1,Carpodectes nitidus,Snowy Cotinga
pomcot1,Xipholena punicea,Pompadour Cotinga
whtcot1,Xipholena lamellipennis,White-tailed Cotinga
whwcot1,Xipholena atropurpurea,White-winged Cotinga
banfru1,Gymnoderus foetidus,Bare-necked Fruitcrow
blfcot1,Conioptilon mcilhennyi,Black-faced Cotinga
swtcot1,Phibalura flavirostris,Swallow-tailed Cotinga
kincal1,Calyptura cristata,Kinglet Calyptura
pbtman1,Neopelma pallescens,Pale-bellied Tyrant-Manakin
sctman1,Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin
witman1,Neopelma aurifrons,Wied's Tyrant-Manakin
sdmman1,Neopelma chrysolophum,Serra do Mar Tyrant-Manakin
sbtman1,Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin
dwtman1,Tyranneutes stolzmanni,Dwarf Tyrant-Manakin
titman1,Tyranneutes virescens,Tiny Tyrant-Manakin
pitman1,Ilicura militaris,Pin-tailed Manakin
gowman1,Masius chrysopterus,Golden-winged Manakin
whrman1,Corapipo altera,White-ruffed Manakin
whbman2,Corapipo leucorrhoa,White-bibbed Manakin
whtman1,Corapipo gutturalis,White-throated Manakin
clwman1,Machaeropterus deliciosus,Club-winged Manakin
strman1,Machaeropterus regulus,Striped Manakin
ficman1,Machaeropterus pyrocephalus,Fiery-capped Manakin
blcman1,Lepidothrix coronata,Blue-crowned Manakin
sncman1,Lepidothrix nattereri,Snow-capped Manakin
gocman2,Lepidothrix vilasboasi,Golden-crowned Manakin
opcman1,Lepidothrix iris,Opal-crowned Manakin
whfman1,Lepidothrix serena,White-fronted Manakin
orbman1,Lepidothrix suavissima,Orange-bellied Manakin
blrman1,Lepidothrix isidorei,Blue-rumped Manakin
cecman1,Lepidothrix coeruleocapilla,Cerulean-capped Manakin
whcman1,Manacus candei,White-collared Manakin
orcman1,Manacus aurantiacus,Orange-collared Manakin
gocman1,Manacus vitellinus,Golden-collared Manakin
whbman1,Manacus manacus,White-bearded Manakin
araman1,Antilophia bokermanni,Araripe Manakin
helman1,Antilophia galeata,Helmeted Manakin
latman1,Chiroxiphia lanceolata,Lance-tailed Manakin
lotman1,Chiroxiphia linearis,Long-tailed Manakin
blbman1,Chiroxiphia pareola,Blue-backed Manakin
yunman1,Chiroxiphia boliviana,Yungas Manakin
swtman1,Chiroxiphia caudata,Swallow-tailed Manakin
greman2,Xenopipo holochlora,Green Manakin
oliman2,Xenopipo uniformis,Olive Manakin
yehman2,Xenopipo flavicapilla,Yellow-headed Manakin
jetman2,Xenopipo unicolor,Jet Manakin
blaman1,Xenopipo atronitens,Black Manakin
orcman3,Heterocercus aurantiivertex,Orange-crowned Manakin
yecman2,Heterocercus flavivertex,Yellow-crowned Manakin
flcman2,Heterocercus linteatus,Flame-crowned Manakin
whcman2,Pipra pipra,White-crowned Manakin
crhman1,Pipra aureola,Crimson-hooded Manakin
witman2,Pipra filicauda,Wire-tailed Manakin
batman1,Pipra fasciicauda,Band-tailed Manakin
schman1,Pipra cornuta,Scarlet-horned Manakin
gohman1,Pipra erythrocephala,Golden-headed Manakin
recman1,Pipra mentalis,Red-capped Manakin
rehman1,Pipra rubrocapilla,Red-headed Manakin
rotman1,Pipra chloromeros,Round-tailed Manakin
wibpip1,Piprites chloris,Wing-barred Piprites
grhpip1,Piprites griseiceps,Gray-headed Piprites
bkcpip1,Piprites pileata,Black-capped Piprites
blttit1,Tityra cayana,Black-tailed Tityra
blctit1,Tityra inquisitor,Black-crowned Tityra
mastit1,Tityra semifasciata,Masked Tityra
varsch1,Schiffornis major,Varzea Schiffornis
thlsch,Schiffornis turdina,Thrush-like Schiffornis
gresch2,Schiffornis virescens,Greenish Schiffornis
cinmou1,Laniocera hypopyrra,Cinereous Mourner
spemou1,Laniocera rufescens,Speckled Mourner
whbpur1,Iodopleura isabellae,White-browed Purpletuft
duspur1,Iodopleura fusca,Dusky Purpletuft
butpur1,Iodopleura pipra,Buff-throated Purpletuft
shlcot1,Laniisoma elegans,Shrike-like Cotinga
whnxen1,Xenopsaris albinucha,White-naped Xenopsaris
grbbec1,Pachyramphus viridis,Green-backed Becard
barbec1,Pachyramphus versicolor,Barred Becard
slabec1,Pachyramphus spodiurus,Slaty Becard
cinbec2,Pachyramphus rufus,Cinereous Becard
cinbec1,Pachyramphus cinnamomeus,Cinnamon Becard
chcbec1,Pachyramphus castaneus,Chestnut-crowned Becard
whwbec1,Pachyramphus polychopterus,White-winged Becard
bawbec1,Pachyramphus albogriseus,Black-and-white Becard
grcbec1,Pachyramphus major,Gray-collared Becard
blcbec1,Pachyramphus marginatus,Black-capped Becard
glbbec1,Pachyramphus surinamus,Glossy-backed Becard
rotbec,Pachyramphus aglaiae,Rose-throated Becard
jambec1,Pachyramphus niger,Jamaican Becard
oncbec1,Pachyramphus homochrous,One-colored Becard
pitbec1,Pachyramphus minor,Pink-throated Becard
crebec1,Pachyramphus validus,Crested Becard
alblyr1,Menura alberti,Albert's Lyrebird
suplyr1,Menura novaehollandiae,Superb Lyrebird
rusbir1,Atrichornis rufescens,Rufous Scrub-bird
nosbir1,Atrichornis clamosus,Noisy Scrub-bird
whecat1,Ailuroedus buccoides,White-eared Catbird
spocat1,Ailuroedus melanotis,Spotted Catbird
grecat1,Ailuroedus crassirostris,Green Catbird
tobcat2,Scenopoeetes dentirostris,Tooth-billed Catbird
arcbow1,Archboldia papuensis,Archbold's Bowerbird
sanbow1,Archboldia sanfordi,Sanford's Bowerbird
vogbow2,Amblyornis inornata,Vogelkop Bowerbird
macbow2,Amblyornis macgregoriae,Macgregor's Bowerbird
strbow1,Amblyornis subalaris,Streaked Bowerbird
gofbow1,Amblyornis flavifrons,Golden-fronted Bowerbird
golbow1,Amblyornis newtoniana,Golden Bowerbird
flabow1,Sericulus aureus,Flame Bowerbird
fimbow1,Sericulus bakeri,Fire-maned Bowerbird
regbow1,Sericulus chrysocephalus,Regent Bowerbird
satbow1,Ptilonorhynchus violaceus,Satin Bowerbird
wesbow1,Chlamydera guttata,Western Bowerbird
spobow1,Chlamydera maculata,Spotted Bowerbird
grebow1,Chlamydera nuchalis,Great Bowerbird
yebbow1,Chlamydera lauterbachi,Yellow-breasted Bowerbird
fabbow1,Chlamydera cerviniventris,Fawn-breasted Bowerbird
paptre1,Cormobates placens,Papuan Treecreeper
whttre3,Cormobates leucophaea,White-throated Treecreeper
whbtre2,Climacteris affinis,White-browed Treecreeper
rebtre1,Climacteris erythrops,Red-browed Treecreeper
brotre2,Climacteris picumnus,Brown Treecreeper
bkttre1,Climacteris melanurus,Black-tailed Treecreeper
ruftre3,Climacteris rufus,Rufous Treecreeper
orcfai1,Clytomyias insignis,Orange-crowned Fairywren
walfai1,Sipodotus wallacii,Wallace's Fairywren
brbfai1,Malurus grayi,Broad-billed Fairywren
whsfai1,Malurus alboscapulatus,White-shouldered Fairywren
rebfai1,Malurus melanocephalus,Red-backed Fairywren
whwfai1,Malurus leucopterus,White-winged Fairywren
supfai1,Malurus cyaneus,Superb Fairywren
splfai1,Malurus splendens,Splendid Fairywren
varfai1,Malurus lamberti,Variegated Fairywren
lovfai1,Malurus amabilis,Lovely Fairywren
rewfai1,Malurus elegans,Red-winged Fairywren
blbfai1,Malurus pulcherrimus,Blue-breasted Fairywren
pucfai2,Malurus coronatus,Purple-crowned Fairywren
empfai1,Malurus cyanocephalus,Emperor Fairywren
souemu1,Stipiturus malachurus,Southern Emuwren
rucemu1,Stipiturus ruficeps,Rufous-crowned Emuwren
malemu1,Stipiturus mallee,Mallee Emuwren
thbgra1,Amytornis textilis,Thick-billed Grasswren
dusgra1,Amytornis purnelli,Dusky Grasswren
kalgra1,Amytornis ballarae,Kalkadoon Grasswren
blagra1,Amytornis housei,Black Grasswren
strgra2,Amytornis striatus,Striated Grasswren
whtgra1,Amytornis woodwardi,White-throated Grasswren
cargra2,Amytornis dorotheae,Carpentarian Grasswren
shtgra1,Amytornis merrotsyi,Short-tailed Grasswren
grygra1,Amytornis barbatus,Gray Grasswren
eyrgra1,Amytornis goyderi,Eyrean Grasswren
easspi1,Acanthorhynchus tenuirostris,Eastern Spinebill
wesspi1,Acanthorhynchus superciliosus,Western Spinebill
piehon1,Certhionyx variegatus,Pied Honeyeater
plahon1,Pycnopygius ixoides,Plain Honeyeater
marhon1,Pycnopygius cinereus,Marbled Honeyeater
sthhon1,Pycnopygius stictocephalus,Streak-headed Honeyeater
whsfri1,Melitograis gilolensis,White-streaked Friarbird
tui1,Prosthemadera novaeseelandiae,Tui
forhon1,Meliphaga montana,Forest Honeyeater
spbmel1,Meliphaga mimikae,Spot-breasted Meliphaga
moumel1,Meliphaga orientalis,Mountain Meliphaga
scrhon1,Meliphaga albonotata,Scrub Honeyeater
pubhon1,Meliphaga aruensis,Puff-backed Honeyeater
mimhon1,Meliphaga analoga,Mimic Honeyeater
taghon1,Meliphaga vicina,Tagula Honeyeater
grahon1,Meliphaga gracilis,Graceful Honeyeater
yeshon1,Meliphaga notata,Yellow-spotted Honeyeater
yeghon1,Meliphaga flavirictus,Yellow-gaped Honeyeater
lewhon1,Meliphaga lewinii,Lewin's Honeyeater
whlhon1,Meliphaga albilineata,White-lined Honeyeater
kimhon1,Meliphaga fordiana,Kimberley Honeyeater
stbhon3,Meliphaga reticulata,Streak-breasted Honeyeater
blthon1,Lichenostomus subfrenatus,Black-throated Honeyeater
obshon1,Lichenostomus obscurus,Obscure Honeyeater
brihon1,Lichenostomus frenatus,Bridled Honeyeater
eunhon1,Lichenostomus hindwoodi,Eungella Honeyeater
yefhon1,Lichenostomus chrysops,Yellow-faced Honeyeater
varhon1,Lichenostomus versicolor,Varied Honeyeater
manhon1,Lichenostomus fasciogularis,Mangrove Honeyeater
sinhon1,Lichenostomus virescens,Singing Honeyeater
yelhon1,Lichenostomus flavus,Yellow Honeyeater
whghon1,Lichenostomus unicolor,White-gaped Honeyeater
whehon1,Lichenostomus leucotis,White-eared Honeyeater
yethon1,Lichenostomus flavicollis,Yellow-throated Honeyeater
yethon3,Lichenostomus melanops,Yellow-tufted Honeyeater
pughon1,Lichenostomus cratitius,Purple-gaped Honeyeater
gyhhon1,Lichenostomus keartlandi,Gray-headed Honeyeater
yethon2,Lichenostomus flavescens,Yellow-tinted Honeyeater
fushon1,Lichenostomus fuscus,Fuscous Honeyeater
gyfhon1,Lichenostomus plumulus,Gray-fronted Honeyeater
yephon1,Lichenostomus ornatus,Yellow-plumed Honeyeater
whphon1,Lichenostomus penicillatus,White-plumed Honeyeater
whfhon1,Purnella albifrons,White-fronted Honeyeater
guahon1,Guadalcanaria inexpectata,Guadalcanal Honeyeater
orchon1,Oreornis chrysogenys,Orange-cheeked Honeyeater
belmin1,Manorina melanophrys,Bell Miner
noimin1,Manorina melanocephala,Noisy Miner
yetmin1,Manorina flavigula,Yellow-throated Miner
blemin1,Manorina melanotis,Black-eared Miner
spchon1,Acanthagenys rufogularis,Spiny-cheeked Honeyeater
redwat1,Anthochaera carunculata,Red Wattlebird
bruwat1,Anthochaera chrysoptera,Little Wattlebird
litwat1,Anthochaera lunulata,Western Wattlebird
yelwat1,Anthochaera paradoxa,Yellow Wattlebird
reghon1,Anthochaera phrygia,Regent Honeyeater
brbhon1,Ramsayornis modestus,Brown-backed Honeyeater
babhon1,Ramsayornis fasciatus,Bar-breasted Honeyeater
rubhon2,Conopophila albogularis,Rufous-banded Honeyeater
ruthon1,Conopophila rufogularis,Rufous-throated Honeyeater
gryhon1,Conopophila whitei,Gray Honeyeater
cricha1,Epthianura tricolor,Crimson Chat
oracha1,Epthianura aurifrons,Orange Chat
yelcha1,Epthianura crocea,Yellow Chat
whfcha1,Epthianura albifrons,White-fronted Chat
descha1,Ashbyia lovensis,Gibber Chat
blahon1,Sugomel niger,Black Honeyeater
sermyz1,Myzomela blasii,Seram Myzomela
whcmyz1,Myzomela albigula,White-chinned Myzomela
retmyz1,Myzomela eques,Red-throated Myzomela
ashmyz1,Myzomela cineracea,Ashy Myzomela
dusmyz1,Myzomela obscura,Dusky Myzomela
redmyz1,Myzomela cruentata,Red Myzomela
blamyz1,Myzomela nigrita,Black Myzomela
neimyz1,Myzomela pulchella,New Ireland Myzomela
crhmyz1,Myzomela kuehni,Crimson-hooded Myzomela
rehmyz1,Myzomela erythrocephala,Red-headed Myzomela
summyz1,Myzomela dammermani,Sumba Myzomela
moumyz1,Myzomela adolphinae,Mountain Myzomela
sulmyz1,Myzomela chloroptera,Sulawesi Myzomela
wakmyz1,Myzomela wakoloensis,Wakolo Myzomela
banmyz1,Myzomela boiei,Banda Myzomela
necmyz1,Myzomela caledonica,New Caledonian Myzomela
scamyz1,Myzomela sanguinolenta,Scarlet Myzomela
micmyz1,Myzomela rubratra,Micronesian Myzomela
carmyz1,Myzomela cardinalis,Cardinal Myzomela
rotmyz1,Myzomela chermesina,Rotuma Myzomela
scbmyz1,Myzomela sclateri,Scarlet-bibbed Myzomela
ebomyz1,Myzomela pammelaena,Ebony Myzomela
scnmyz1,Myzomela lafargei,Scarlet-naped Myzomela
yevmyz1,Myzomela eichhorni,Yellow-vented Myzomela
rebmyz1,Myzomela malaitae,Red-bellied Myzomela
blhmyz1,Myzomela melanocephala,Black-headed Myzomela
soomyz1,Myzomela tristrami,Sooty Myzomela
orbmyz1,Myzomela jugularis,Orange-breasted Myzomela
blbmyz1,Myzomela erythromelas,Black-bellied Myzomela
bkbmyz1,Myzomela vulnerata,Black-breasted Myzomela
recmyz1,Myzomela rosenbergii,Red-collared Myzomela
grbhon1,Glycichaera fallax,Green-backed Honeyeater
tachon1,Gliciphila melanops,Tawny-crowned Honeyeater
banhon1,Cissomela pectoralis,Banded Honeyeater
nezbel1,Anthornis melanura,New Zealand Bellbird
sunhon1,Lichmera lombokia,Sunda Honeyeater
olihon1,Lichmera argentauris,Olive Honeyeater
brohon1,Lichmera indistincta,Brown Honeyeater
indhon1,Lichmera limbata,Indonesian Honeyeater
dabhon1,Lichmera incana,Dark-brown Honeyeater
whthon2,Lichmera squamata,White-tufted Honeyeater
siehon1,Lichmera alboauricularis,Silver-eared Honeyeater
burhon1,Lichmera deningeri,Buru Honeyeater
serhon1,Lichmera monticola,Seram Honeyeater
yeehon1,Lichmera flavicans,Yellow-eared Honeyeater
blchon1,Lichmera notabilis,Black-chested Honeyeater
crehon2,Phylidonyris pyrrhopterus,Crescent Honeyeater
nehhon2,Phylidonyris novaehollandiae,New Holland Honeyeater
whchon2,Phylidonyris niger,White-cheeked Honeyeater
barhon2,Phylidonyris undulatus,Barred Honeyeater
nehhon1,Phylidonyris notabilis,New Hebrides Honeyeater
whshon1,Trichodere cockerelli,White-streaked Honeyeater
wathon2,Foulehaio carunculatus,Wattled Honeyeater
giahon1,Gymnomyza viridis,Giant Honeyeater
mao1,Gymnomyza samoensis,Mao
crohon1,Gymnomyza aubryana,Crow Honeyeater
whnhon1,Melithreptus lunatus,White-naped Honeyeater
blhhon1,Melithreptus affinis,Black-headed Honeyeater
whthon1,Melithreptus albogularis,White-throated Honeyeater
blchon2,Melithreptus gularis,Black-chinned Honeyeater
stbhon2,Melithreptus validirostris,Strong-billed Honeyeater
brhhon1,Melithreptus brevirostris,Brown-headed Honeyeater
blfhon1,Entomyzon cyanotis,Blue-faced Honeyeater
meyfri1,Philemon meyeri,Meyer's Friarbird
timfri1,Philemon inornatus,Timor Friarbird
gryfri1,Philemon kisserensis,Gray Friarbird
brafri1,Philemon brassi,Brass's Friarbird
dusfri1,Philemon fuscicapillus,Dusky Friarbird
litfri1,Philemon citreogularis,Little Friarbird
blffri1,Philemon moluccensis,Black-faced Friarbird
serfri1,Philemon subcorniculatus,Seram Friarbird
helfri1,Philemon buceroides,Helmeted Friarbird
whnfri1,Philemon albitorques,White-naped Friarbird
nebfri1,Philemon cockerelli,New Britain Friarbird
neifri1,Philemon eichhorni,New Ireland Friarbird
sicfri1,Philemon argenticeps,Silver-crowned Friarbird
noifri1,Philemon corniculatus,Noisy Friarbird
necfri1,Philemon diemenensis,New Caledonian Friarbird
tabhon1,Xanthotis flaviventer,Tawny-breasted Honeyeater
spohon3,Xanthotis polygrammus,Spotted Honeyeater
machon2,Xanthotis macleayanus,Macleay's Honeyeater
kanhon1,Xanthotis provocator,Kandavu Honeyeater
strhon1,Plectorhyncha lanceolata,Striped Honeyeater
paihon1,Grantiella picta,Painted Honeyeater
olistr1,Timeliopsis fulvigula,Olive Straightbill
tawstr1,Timeliopsis griseigula,Tawny Straightbill
lobhon2,Melilestes megarhynchus,Long-billed Honeyeater
bouhon1,Stresemannia bougainvillei,Bougainville Honeyeater
arfhon1,Melipotes gymnops,Arfak Honeyeater
smohon1,Melipotes fumigatus,Smoky Honeyeater
washon1,Melipotes carolae,Wattled Smoky Honeyeater
spahon1,Melipotes ater,Spangled Honeyeater
machon3,Macgregoria pulchra,Macgregor's Honeyeater
soomel1,Melidectes fuscus,Sooty Melidectes
bismel1,Melidectes whitemanensis,Bismarck Melidectes
shbmel1,Melidectes nouhuysi,Short-bearded Melidectes
lobmel1,Melidectes princeps,Long-bearded Melidectes
cibmel1,Melidectes ochromelas,Cinnamon-browed Melidectes
vogmel1,Melidectes leucostephes,Vogelkop Melidectes
belmel1,Melidectes belfordi,Belford's Melidectes
yebmel1,Melidectes rufocrissalis,Yellow-browed Melidectes
huomel1,Melidectes foersteri,Huon Melidectes
ornmel1,Melidectes torquatus,Ornate Melidectes
sacmel1,Melidectes sclateri,San Cristobal Melidectes
leahon1,Ptiloprora plumbea,Leaden Honeyeater
olshon1,Ptiloprora meekiana,Olive-streaked Honeyeater
rushon1,Ptiloprora erythropleura,Rufous-sided Honeyeater
mayhon1,Ptiloprora mayri,Mayr's Honeyeater
rubhon1,Ptiloprora guisei,Rufous-backed Honeyeater
blbhon1,Ptiloprora perstriata,Black-backed Honeyeater
daehon1,Myza celebensis,Dark-eared Honeyeater
grshon1,Myza sarasinorum,Greater Streaked Honeyeater
wesbri1,Dasyornis longirostris,Western Bristlebird
easbri1,Dasyornis brachypterus,Eastern Bristlebird
rufbri1,Dasyornis broadbenti,Rufous Bristlebird
spopar1,Pardalotus punctatus,Spotted Pardalote
fospar1,Pardalotus quadragintus,Forty-spotted Pardalote
rebpar6,Pardalotus rubricatus,Red-browed Pardalote
strpar1,Pardalotus striatus,Striated Pardalote
pilotb1,Pycnoptilus floccosus,Pilotbird
rocwar1,Origma solitaria,Rockwarbler
fernwr1,Oreoscopus gutturalis,Fernwren
rumwar1,Crateroscelis murina,Rusty Mouse-Warbler
bimwar1,Crateroscelis nigrorufa,Bicolored Mouse-Warbler
momwar1,Crateroscelis robusta,Mountain Mouse-Warbler
yetscr1,Sericornis citreogularis,Yellow-throated Scrubwren
whbscr1,Sericornis frontalis,White-browed Scrubwren
tasscr1,Sericornis humilis,Tasmanian Scrubwren
athscr1,Sericornis keri,Atherton Scrubwren
becscr1,Sericornis beccarii,Tropical Scrubwren
perscr1,Sericornis virgatus,Perplexing Scrubwren
larscr1,Sericornis nouhuysi,Large Scrubwren
labscr2,Sericornis magnirostra,Large-billed Scrubwren
vogscr1,Sericornis rufescens,Vogelkop Scrubwren
bufscr1,Sericornis perspicillatus,Buff-faced Scrubwren
papscr1,Sericornis papuensis,Papuan Scrubwren
gygscr1,Sericornis arfakianus,Gray-green Scrubwren
pabscr1,Sericornis spilodera,Pale-billed Scrubwren
scrubt2,Acanthornis magna,Scrubtit
redthr1,Pyrrholaemus brunneus,Redthroat
spewar3,Pyrrholaemus sagittatus,Speckled Warbler
ruffie1,Calamanthus campestris,Rufous Fieldwren
strfie1,Calamanthus fuliginosus,Striated Fieldwren
chrhea1,Hylacola pyrrhopygia,Chestnut-rumped Heathwren
shyhea1,Hylacola cauta,Shy Heathwren
paptho1,Acanthiza murina,Papuan Thornbill
burtho1,Acanthiza reguloides,Buff-rumped Thornbill
westho1,Acanthiza inornata,Western Thornbill
slbtho2,Acanthiza iredalei,Slender-billed Thornbill
moutho1,Acanthiza katherina,Mountain Thornbill
brotho1,Acanthiza pusilla,Brown Thornbill
tastho1,Acanthiza ewingii,Tasmanian Thornbill
inltho1,Acanthiza apicalis,Inland Thornbill
yertho1,Acanthiza chrysorrhoa,Yellow-rumped Thornbill
chrtho1,Acanthiza uropygialis,Chestnut-rumped Thornbill
slbtho1,Acanthiza robustirostris,Slaty-backed Thornbill
yeltho1,Acanthiza nana,Yellow Thornbill
strtho1,Acanthiza lineata,Striated Thornbill
weebil1,Smicrornis brevirostris,Weebill
mouger1,Gerygone cinerea,Mountain Gerygone
gnbger1,Gerygone chloronota,Green-backed Gerygone
faiger1,Gerygone palpebrosa,Fairy Gerygone
biager1,Gerygone hypoxantha,Biak Gerygone
whtger1,Gerygone olivacea,White-throated Gerygone
yebger1,Gerygone chrysogaster,Yellow-bellied Gerygone
labger1,Gerygone magnirostris,Large-billed Gerygone
dusger1,Gerygone tenebrosa,Dusky Gerygone
broger1,Gerygone mouki,Brown Gerygone
gobger1,Gerygone sulphurea,Golden-bellied Gerygone
plager1,Gerygone inornata,Plain Gerygone
rusger1,Gerygone dorsalis,Rufous-sided Gerygone
brbger1,Gerygone ruficollis,Brown-breasted Gerygone
wesger1,Gerygone fusca,Western Gerygone
manger1,Gerygone levigaster,Mangrove Gerygone
noiger1,Gerygone modesta,Norfolk Island Gerygone
lohger1,Gerygone insularis,Lord Howe Gerygone
gryger1,Gerygone igata,Gray Gerygone
chiger2,Gerygone albofrontata,Chatham Island Gerygone
fatger1,Gerygone flavolateralis,Fan-tailed Gerygone
souwhi1,Aphelocephala leucopsis,Southern Whiteface
chbwhi1,Aphelocephala pectoralis,Chestnut-breasted Whiteface
banwhi1,Aphelocephala nigricincta,Banded Whiteface
negbab1,Pomatostomus isidorei,New Guinea Babbler
gycbab1,Pomatostomus temporalis,Gray-crowned Babbler
whbbab3,Pomatostomus superciliosus,White-browed Babbler
halbab1,Pomatostomus halli,Hall's Babbler
chcbab2,Pomatostomus ruficeps,Chestnut-crowned Babbler
norlog1,Orthonyx novaeguineae,Northern Logrunner
soulog1,Orthonyx temminckii,Australian Logrunner
chowch1,Orthonyx spaldingii,Chowchilla
lorsat1,Cnemophilus loriae,Loria's Satinbird
cresat1,Cnemophilus macgregorii,Crested Satinbird
yebsat1,Loboparadisea sericea,Yellow-breasted Satinbird
