site,genus,sp,subsp,common_name,source,
KONA,,,,Eastern Screech-Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Franklin's Gull,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Gadwell,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Golden Eagle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Blue Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Egret,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Great Horned Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Greater Prairie-Chicken,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Greater Yellowlegs,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Green-backed Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Green-Winged Teal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Hooded Merganser,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Killdeer,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lesser Golden Plover,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Lesser Yellowlegs,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Long-Billed Dowitcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Long-Eared Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mallard,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Marbled Godwit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Merlin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Misssissippi Kite,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Mourning Dove,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Bobwhite,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Goshawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Northern Harrier,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Osprey,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Peregrine Falcon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Pied-Billed Grebe,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Prairie Falcon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Headed Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Red-Tailed Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ring-Billed Gull,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ring-Necked Duck,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ring-Necked Pheasant,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rock Dove,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Rough-Legged Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ruby-Throated Hummingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Ruddy Duck,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Sharp-Shinned Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Short-Eared Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Solitary Sandpiper,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Sora,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Spotted Sandpiper,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Swainson's Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Turkey Vulture,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Upland Sandpiper,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Virginia Rail,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Whip-Poor-Will,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Wild Turkey,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Willet,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Wood Duck,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Billed Cuckoo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONA,,,,Yellow-Crowned Night-Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
