site,genus,sp,subsp,common_name,source
BART,Poecilus,chalcites,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Poecilus,lucublandus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pseudamara,arenaria,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,adoxus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,adstrictus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,arcticola,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,brevicornis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,castor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,caudicalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,coracinus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,corrusculus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,corvinus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,diligendus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,femoralis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,lachrymosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,luctuosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,melanarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,mutus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,patruelis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,pennsylvanicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,pinquedineus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,punctatissimus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,rostratus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,stygicus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,tenuis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,tristis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pterostichus,commutabilis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Selenophorus,hylacis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Selenophorus,ellipticus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Selenophorus,gagatinus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Selenophorus,opalinus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Selenophorus,granarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Sericoda,obsoletum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,comma,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,conjunctus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,fuliginosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,fuscatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,humidus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,lecontei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,lineola,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,megacephalus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,ochropezus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stenolophus,plebejus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Stereocerus,haematopus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Syntomus,americanus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Synuchus,impunctatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Tetragonoderus,fasciatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Trichocellus,coqnatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Trichotichnus,dichrous,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Trichotichnus,vulpeculus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Trichotichnus,autumnalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Xestonotus,lugubris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Loricera,pilicornis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Omophron,americanum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Omophron,tessellatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Patrobus,foveocollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Patrobus,longicornis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Patrobus,septentrionis,labradorinus,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Patrobus,lacustris,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Clivina,americana,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Clivina,fossor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Clivina,impressifrons,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,affinis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,erythrocerus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,filiformis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,globulosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,integer,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,larochellei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,pilosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,setosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,sphaericollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,politus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Dyschirius,haemorrhoidalis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Scarites,quadricollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Scarites,subterraneus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Schizogenius,amphibius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Schizogenius,lineolatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Schizogenius,sulcifrons,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Asaphidion,flavipes,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,americanum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,bifossulatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,carinula,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,carolinense,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,castor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,chalceum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,concretum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,confusum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,constrictum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,contractum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,fortestriatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,frontale,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,graciliforme,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,grapei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,honestum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,incrematum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,immaturum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,inaequale,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,lacunarium,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,levettei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,mimus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,muscicola,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,mutatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,nigrum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,nitidum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,oberthueri,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,obscurellum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,occultator,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,patruele,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,petrosum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,planum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,postremum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,praticola,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,pseudocatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,punctatostriatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,quadratulum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,quadrimaculatum,oppositum,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,rapidum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,rusticum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,scopulinum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,semicinctum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,semistriatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,simplex,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,stephensi,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,tetracolum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,transparens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,variegatum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,versicolor,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,versutum,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,wingatei,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,affine,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,impotens,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,nigrivestis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Bembidion,iridipenne,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Blemus,discus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Diplous,rugicollis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,anceps,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,dolosus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,granarius,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,incurvus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,saturatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,tripunctatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,vernicatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,vivax,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,xanthopus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Elaphropus,unionis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Mioptachys,flavicauda,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Miscodera,arctica,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Paratachys,oblitus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Paratachys,rhodeanus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Paratachys,scitulus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Paratachys,proximus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Pericompsus,ephippiatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Polyderis,laevis,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Porotachys,bisulcatus,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Tachyta,angulata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Tachyta,inornata,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
BART,Tachyta,nana,,,http://www.mendeley.com/c/5679601434/g/2058663/univ-of-nh-insect-and-arachnid-collections/
