site,genus,sp,subsp,common_name,source
SCBI,Cuscuta,compacta,,compact dodder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cuscuta,coryli,,hazel dodder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cuscuta,gronovii,,gronovius' dodder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cuscuta,pentagona,,field dodder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cuscuta,rostrata,,beaked dodder   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cydonia,oblonga,,quince    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cynodon,dactylon,,bermuda grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cynoglossum,officinale,,hound's tongue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cynoglossum,virginianum,,wild comfrey   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cyperus,erythrorhizos,,redroot flatsedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cyperus,houghtonii,,houghton's flatsedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cyperus,lancastriensis,,lancaster sedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cyperus,lupulinus,,Great Plain's flatsedge  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cyperus,strigosus,,FALSE nutsedge   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cypripedium,acaule,,pink lady's slipper  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cypripedium,parviflorum,,lesser yellow lady's slipper ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cystopteris,protrusa,,lowland brittle fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Cystopteris,tenuis,,mackay's brittle fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dactylis,glomerata,,orchard grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Danthonia,compressa,,mountain oat-grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Danthonia,sericea,,downy oatgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Danthonia,spicata,,poverty oat grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dasiphora,floribunda,,shrubby cinquefoil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Datura,stramonium,,jimson weed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Daucus,carota,,queen anne's lace  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Delphinium,exaltatum,,tall larkspur   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Delphinium,tricorne,,dwarf larkspur   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dennstaedtia,punctilobula,,hay-scented fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Deparia,acrostichoides,,"silvery glade fern, silvery splee",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Deschampsia,flexuosa,,crinkled hairgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Descurainia,sophia,,herb-sophia    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,canescens,,hoary beggar's ticks  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,ciliare,,hairy small-leaf tick-trefoil  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,glabellum,,tick trefoil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,glutinosum,,beggar's ticks   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,laevigatum,,smooth beggar's ticks  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,marilandicum,,smooth small leaf tick trefoil,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,nudiflorum,,naked-flowered beggar's ticks  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,nuttallii,,Nuttall's tick-trefoil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,paniculatum,,panicled beggar's ticks  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,perplexum,,perplexed tick-trefoil   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,rotundifolium,,dollarleaf    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Desmodium,viridiflorum,,velvet-leaved beggar's ticks  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dianthus,armeria,,deptford pink   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dianthus,barbatus,,sweet william   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dianthus,plumarius,,garden pink   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dicentra,canadensis,,squirrel-corn    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dicentra,cucullaria,,dutchman's breeches   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dicentra,eximia,,wild bleeding-heart   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,acuminatum,,tapered rosette grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,boscii,,bosc's panic grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,clandestinum,,deer-toungue rosette grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,commutatum,,variable panicgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,depauperatum,,starved panic grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,dichotomum,,forked panic grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,latifolium,,broad-leaf rosette grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,linearifolium,,thin-leaf rosette grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dichanthelium,oligosanthes,,heller’s rosette grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Diervilla,lonicera,,bush honeysuckle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Digitalis,purpurea,,foxglove    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Digitaria,ischaemum,,smooth crabgrass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Digitaria,sanguinalis,,crabgrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Diodia,teres,,rough buttonweed   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dioscorea,oppositifolia,,"Chinese yam, cinnamon vine ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dioscorea,quaternata,,colic root   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dioscorea,villosa,,wild yam   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Diospyros,virginiana,,persimmon    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dipsacus,laciniatus,,cut-leaved teasel   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dirca,palustris,,leatherwood    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Disporum,lanuginosum,,yellow mandarin   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dodecatheon,meadia,,shooting-star    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Doellingeria,infirma,,white aster   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Doellingeria,umbellata,,flat top white aster ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Draba,ramosissima,,rocktwist    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Draba,verna,,whitlow-grass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Drosera,rotundifolia,,round-leaved sundew   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dryopteris,carthusiana,,toothed wood fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dryopteris,cristata,,crested wood fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dryopteris,goldiana,,goldie's wood fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dryopteris,intermedia,,fancy fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Dryopteris,marginalis,,marginal wood fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Duchesnea,indica,,indian strawberry   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Echinacea,purpurea,,purple coneflower   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Echinochloa,crus-galli,,barnyard grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Echium,vulgare,,bluethistle    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elaeagnus,umbellata,,autumn-olive    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,acicularis,,needle spikerush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,compressa,,flatstem spikerush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,engelmannii,,spikerush    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,erythropoda,,bald spikerush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,obtusa,,blunt spikerush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,ovata,,spikerush    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleocharis,tenuis,,slender spikerush   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elephantopus,carolinianus,,Carolina elephant's-foot   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eleusine,indica,,goose grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ellisia,nyctelea,,water pod   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elymus,hystrix,,bottle-brush grass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elymus,repens,,quackgrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elymus,trachycaulus,trachycaulus,slender wheatgram   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elymus,villosus,,wild rye   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Elymus,virginicus,,Virginia wild rye  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epifagus,virginiana,,beechdrops    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epigaea,repens,,trailing arbutus   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epilobium,ciliatum,,American willow herb  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epilobium,coloratum,,purple-leaved willow-herb   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epilobium,leptophyllum,,linear-leaved willow-herb   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epilobium,palustre,,marsh willowherb   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epilobium,strictum,,downy willowherb   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Epipactis,helleborine,,helleborine    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Equisetum,arvense,,"field horsetail, common horseta ",http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Equisetum,hyemale,,scouringrush horsetail   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eragrostis,capillaris,,lacegrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eragrostis,cilianensis,,stinkgrass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eragrostis,pectinacea,,tufted love grass  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erechtites,hieracifolia,,fireweed    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erigeron,annuus,,daisy fleabane   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erigeron,philadelphicus,,daisy fleabane   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erigeron,pulchellus,,robin's plantain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erigeron,strigosus,,daisy fleabane   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eriogonum,allenii,,shalebarren buckwheat   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erodium,cicutarium,,heron's-bill    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erysimum,cheiranthoides,,wormseed mustard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erysimum,repandum,,treacle mustard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erythronium,americanum,,trout lily   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Erythronium,umbilicatum,,trout lily   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Eschscholzia,californica,,California poppy   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Euonymus,alatus,,winged spindletree   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
