site,genus,sp,subsp,common_name,source
POKE,Parnassia,kotzebuei,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Parnassia,palustris,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Saxifraga,tricuspidata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Galium,boreale,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Galium,trifidum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Populus,balsamifera, balsamifera,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Populus,tremuloides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,alaxensis,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,arbusculoides,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,arctica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,bebbiana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,brachycarpa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,candida,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,fuscescens,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,glauca,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,hastata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,interior,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,lasiandra,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,myrtillifolia,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,niphoclada,,Barrenground Willow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,planifolia, pulchra,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,pseudomonticola,,Park Willow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,psuedomyrsinites,,Booth's Willow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,pulchra,,Tealeaf Willow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,reticulata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,scouleriana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Salix,setchelliana,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Geocaulon,lividum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Schistostega,pennata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pinguicula,villosa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Boschniakia,rossica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Castilleja,caudata,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Castilleja,elegans,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Euphrasia,disjuncta,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pedicularis,kanei,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pedicularis,labradorica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Pedicularis,sudetica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Selaginella,sibirica,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polemonium,acutiflorum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Polemonium,pulcherrimum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,,,,Unknown Moss,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,,,,Unknown Liverwort,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,,,Sphagnum Genus,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,angustifolium,,Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,capillifolium,,sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,fimbriatum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,fuscum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,girgensohnii,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,lindbergii,,Lindberg's Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,magellanicum,,Magellan's Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,riparium,,streamside sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,rubellum,,Sphagnum,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,squarrosum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,teres,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Sphagnum,warnstorfianum,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Cannabis,sativa,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Viola,sp.,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Viola,biflora,,arctic yellow violet,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Viola,epipsila,,,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
SRER,Abutilon,berlandieri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Abronia,villosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acacia,angustissima,suffrutescens,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acacia,constricta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acacia,filiculoides,Trelease,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acacia,greggii,greggii,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acnatherum,hymenoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acleisanthes,longiflora,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Acalypha,neomexicana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aegopogon,tenellus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Agoseris,heterophylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Agave,palmeri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Agastache,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Alopecurus,carolinianus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Allium,cernuum,neomexicanum,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Allionia,incarnata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Allium,kunthii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aloysia,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ambrosia,ambrosioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ambrosia,artemisiifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Amorpha,californica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Amsinckia,douglasiana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ambrosia,dumosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Amsinckia,menziesii,intermedia,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Amaranthus,palmeri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Amoreuxia,palmatifida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Anoda,cristata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Androsace,occidentalis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Anisacanthus,thurberi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Anemone,tuberosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aquilegia,chrysantha,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,adscensionis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Arbutus,arizonica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Artemisia,carruthii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,californica,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,californica,glabrata,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,divaricata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Argemone,hispida,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Argythamnia,neomexicana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Arabis,perennans,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Argemone,pleiacantha,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Argemone,polyanthemos,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Arctostaphylos,pungens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,purpurea,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,purpurea,fendleriana,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aralia,racemosa,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristida,ternipes,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Aristolochia,watsonii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astragalus,allochroous,playanus,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astragalus,arizonicus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Asclepias,asperula,capricornu,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Asclepia,brachystephana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astragalus,nothoxys,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astragalus,nuttallianus,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astrolepis,sinuata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Astragalus,tephrodes,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Atriplex,canescens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Atriplex,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Ayenia,insulicola,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bahia,absinthifolia,dealbata,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,brachyphylla,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,emoryi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baileya,multiradiata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,pteronioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,salicifolia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,sarothroides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,thesioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Baccharis,wrightii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bidens,bigelovii,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,aristidoides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bothriochloa,barbinodis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,barbata,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,chondrosioides,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Boerhavia,coulteri,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,curtipendula,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,eludens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Boerhavia,erecta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,eriopoda,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,gracilis,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,hirsuta,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bowlesia,incana,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Boerhavia,intermedia,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Bouteloua,parryi,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
SRER,Boerhavia,purpurascens,,,http://www.mendeley.com/c/5397092164/g/2058663/medina-2003-historical-and-recent-flora-of-the-santa-rita-experimental-range/
