site,genus,sp,subsp,common_name,source
SCBI,Ulmus,americana,,American elm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Ulmus,rubra,,slippery elm   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Urtica,dioica,,stinging nettle   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Uvularia,grandiflora,,large flowered bellwort  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Uvularia,perfoliata,,mealy bellwort   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Uvularia,puberula,,bellwort    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Uvularia,sessilifolia,,wild oats   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,angustifolium,,early low blueberry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,corymbosum,,common highbush blueberry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,fuscatum,,berry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,myrtilloides,,sourtop    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,pallidum,,upland low blueberry  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vaccinium,stamineum,,deerberry    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Valerianella,locusta,,blue corn salad  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veratrum,viride,,white hellebore   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbascum,blattaria,,moth mullein   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbascum,phlomoides,,clasping-leaved mullein   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbascum,thapsus,,woolly mullein   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbena,simplex,,narrow-leaved vervain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbena,urticifolia,,white vervain   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbesina,alternifolia,,wingstem crownbeard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Verbesina,occidentalis,,small yellow crownbeard  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vernonia,glauca,,broad leaf ironweed  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vernonia,noveboracensis,,New York ironweed  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,americana,,American brooklime   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,anagallis-aquatica,,blue water speedwell  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,arvensis,,corn speedwell   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,beccabunga,,european brooklime   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,hederifolia,,ivy-leaved speedwell   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,officinalis,,common speedwell   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,peregrina,,purslane speedwell   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronica,serpyllifolia,,thyme-leaved speedwell   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Veronicastrum,virginicum,,culver's root   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,acerifolium,,mapleleaf viburnum   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,dentatum,,southern arrowwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,nudum,,possumhaw viburnum   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,opulus,,snowball    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,plicatum,,Japanese snowball   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,prunifolium,,blackhaw    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,rafinesquianum,,downy arrowwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viburnum,sieboldii,,Siebold's arrowwood   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vicia,caroliniana,,Carolina vetch   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vicia,cracca,,cow vetch   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vicia,sativa,nigra,spring vetch   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vicia,villosa,,hairy vetch   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vinca,major,,periwinkle    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vinca,minor,,periwinkle    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,affinis,,swamp violet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,bicolor,,field pansy   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,blanda,,sweet white violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,canadensis,,Canada violet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,cucullata,,marsh blue violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,hastata,,halberd-leaf yellow violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,hirsutula,,southern wood violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,lanceolata,,bog white violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,macloskeyi,pallens,sweet white violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,palmata,,early blue violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,pedata,,bird's-foot violet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,pubescens,,downy yellow violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,rotundifolia,,roundleaf yellow violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,sagittata,,arrow-leaved violet   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,sororia,,northern blue violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Viola,striata,,striped cream violet  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vitis,aestivalis,,summer grape   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vitis,labrusca,,fox grape   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vitis,riparia,,river-bank grape   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vitis,vulpina,,frost grape   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Vulpia,octoflora,,slender fescue   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Woodsia,ilvensis,,rusty cliff fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Woodsia,obtusa,,blunt-lobed cliff fern  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Woodwardia,areolata,,netted chain-fern   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Xanthium,spinosum,,spiny cocklebur   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Xerophyllum,asphodeloides,,turkey beard   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Yucca,filamentosa,,bear-grass    ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Zanthoxylum,americanum,,northern prickly-ash   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Zigadenus,elegans,glaucus,white camass   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Zizia,aptera,,heart-leaf alexanders   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Zizia,aurea,,golden alexanders   ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
SCBI,Zizia,trifoliata,,mountain golden alexanders  ,http://www.mendeley.com/research/shenandoah-national-park-vascular-plant-list-2011-2/
BART,Abies,basalmae,,Balsam fir,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Fagus,grandifolia,,American beech,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Tsuga,canadensis,,Eastern hemlock,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Acer,rubrum,,Red maple,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Acer,saccharum,,Sugar maple,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Betula,alleghaniensis,,Yellow birch,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Fraxinus,americana,,White ash,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Picea,rubens,,Red spruce,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Pinus,strobus,,Eastern white pine,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Acer,pennsylvanicum,,Striped maple,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Viburnum,alnifolium,,Hobblebush,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Hamamelis,virginiana,,Witch-hazel,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Viburnum,trilobum,,Maple Leaf Cranberry,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Medeola,virginiana,,Indian cucumber-root,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Trillium,spp.,,Trillium,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Oxalis,stricta,,Wood sorrel,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Thelypteris,phegopteris,,Long beech fern,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Thelypteris,noveboracensis,,New York fern,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Mitchella,repens,,Partrigeberry (Creeping vine),http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Polygonatum,biflorum,,Smooth Solomon�s Seal,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Lycopodium,spp.,,Club moss,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Lycopodium,obscurum,,Ground pine,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
BART,Sphagnum,spp.,,Sphagnum moss,http://www.mendeley.com/c/5679368114/g/2058663/kleinfelder-2011-d1-bartlett-ehs-pre-site-construction-vet-survey/
TEAK,Abies,concolor,,white fir,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Abies,magnifica,,red fir,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Achillea,lanulosa,,yarrow,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Achillea,millefolium,,yarrow,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Adenocaulon,bicolor,,trail plant,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Agroseris,retrorsa,,spear-leaved agoseris,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Allophylum,intregifolium,,allophylum,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Anaphalis,margaritacea,,pearly everlasting,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Apocynum,androsaemifolium,,dogbane,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Aquilegia,formosa,,columbine,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Arabis,platysperma,platysperma,rock cress,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Arabis,rectissima,rectissima,bristly-leaved rock cress,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
TEAK,Arabis,repanda,repanda,repand rock cress,http://www.mendeley.com/c/5832715154/g/2058663/usda-2002-vegetation-and-ecological-characteristics-of-mixed-conifer-and-red-fir-forests-at-the-teakettle-experimental-forest----appendix-b--plant-list/
